mu.a,mu.b
-1.313287889298132,0.9905525984567451
-1.3899298154244155,0.9297228715873659
-1.4637805216121422,1.043051184230787
-1.4247370137215327,1.0550516676864612
-1.5940189751657505,1.1259764013913292
-1.6564099838576736,1.0503050932381797
-1.6465802426165084,1.0838847078772147
-1.481367151205387,1.0435511167785523
-1.37229648427127,1.0706867970575142
-1.4299534166025256,1.0249154742144904
-1.3517457004709863,1.0541119340575857
-1.3513887717908806,1.0296542061315266
-1.482470717756869,0.9928186363584636
-1.6121271428257684,1.042595498612755
-1.4659303161138348,1.0991409612071592
-1.3091238258231053,1.0682162857303388
-1.4432184113373658,1.1083400329605246
-1.3811293739235002,1.0547875507335223
-1.473876448055326,1.0834134697287785
-1.6141650314366056,1.1344828605449717
-1.5638693465146127,1.065356300383229
-1.429536245817758,1.0710197886944428
-1.4008457013337965,1.002472833648159
-1.4515033148026575,1.0655378009952086
-1.2247973457149979,1.0340190816054367
-1.3060226234698018,1.082778322819959
-1.3505175714009903,1.082154793571418
-1.5184124919140363,1.060290228706418
-1.326697056732642,1.0347447357582975
-1.402662919240954,1.0863886123257749
-1.5030412860462055,1.0914327346529826
-1.1541987750079454,1.0219539297514975
-1.4056000742419108,1.0919900540203276
-1.5973371154681177,1.0648635416064671
-1.3646788188506207,1.0583778563407469
-1.277341962518367,1.1370484466232296
-1.4719021946192263,1.0897246101577707
-1.5297044347894693,1.0399175264153229
-1.5367864154451605,1.097173950913597
-1.508859243668942,1.1131956770311489
-1.2701927392591195,1.021407414649732
-1.1900520732535922,1.042165915970905
-1.4432807383067994,1.1022122050047458
-1.505472619926855,1.084728155459585
-1.4106452623807317,1.0274427116228633
-1.451447533346328,1.0089831450829472
-1.3171675480262288,1.0106366843834687
-1.6054622450280531,1.1320562574901096
-1.4802605802034225,1.151164137554681
-1.4437813985021575,1.1022873486499554
-1.6045965348208455,1.1345942494975145
-1.7656257614475053,1.2202953349656371
-1.5741141783277517,1.0809821320296784
-1.5253394519546537,1.0049688231737246
-1.525194649637836,1.063254158329008
-1.3858346244197883,1.041568620456145
-1.6313855087136007,1.1771603209257715
-1.7043117989613985,1.1754362789197932
-1.5512037308384887,1.160236354056338
-1.2503735957513806,0.9687926185396718
-1.4106559636027887,1.0274302068800603
-1.3662337834127787,1.0934055452245803
-1.5144756955158065,1.0681637740481895
-1.3688594979424236,1.0565857403207963
-1.4775508163547595,1.084590302152183
-1.5266293180308674,1.1223827035382132
-1.4108700357531816,1.101000915620429
-1.5473917173298462,1.0378431829278263
-1.31292648626673,1.12250103422567
-1.4320067546979074,1.0571384541628457
-1.5340786619105633,1.0622018326742158
-1.5621024844543765,1.0876599342964581
-1.540233803286866,1.0149415739912087
-1.5573769173930425,1.0602428214677808
-1.782766827907606,1.1824485784728687
-1.6680574561217036,1.1439484620407196
-1.5088614314593687,1.0865300128012025
-1.584582442476933,1.09595211383047
-1.649145880695813,1.1577783247979976
-1.5670534968653618,1.1011750562285343
-1.674316017955951,1.0334085354658438
-1.5907981550728527,0.9886446104577176
-1.4826495546278302,1.0811527060849966
-1.589995246600252,1.0984472655109638
-1.482653352925914,1.0184628134072535
-1.4211634437124632,1.0674215304814563
-1.448422961393591,1.119275432541813
-1.512689385822871,1.0128180736156138
-1.3808663965533592,1.0880294949634435
-1.522714631398816,1.0488749475366732
-1.593001018705453,1.0759766486634847
-1.626451151810036,1.0869249516187494
-1.3428887715206939,1.0410724250699002
-1.3869160634613336,1.0043252913075305
-1.3220698955654602,1.0566059932298673
-1.6176044670680405,1.0992702128191723
-1.353312943162182,1.0712557695090934
-1.3922017887020666,1.0562400489737436
-1.6169044354022453,1.061106604038589
-1.7702857870414597,1.1046709789131581
-1.5712288879359975,1.0718094409084509
-1.354991957414909,1.0274392879791883
-1.3617875597065838,1.0512130663309047
-1.4514709195785946,1.083317980711344
-1.4143097396480633,1.075234588976491
-1.481765095741235,1.0171764901351394
-1.4978408749855767,1.0458510092905675
-1.6623783003691548,1.0557724965218054
-1.4414202992085752,1.0336091561776963
-1.4846939789822167,1.0159621321495471
-1.4235997775418443,1.0132778217486018
-1.4073992043706238,0.9896188120777604
-1.4284395602331459,1.0015704424443315
-1.4322834968355898,1.0481838633961882
-1.362030137702064,1.0138094846004442
-1.7965770826248741,1.0878715834491821
-1.665242407893286,1.1056825357960427
-1.4138679893250818,1.1292167489082072
-1.4707691356959083,1.084900249161089
-1.4162338406650332,1.001151997183789
-1.4562003505213048,1.0299291417088463
-1.3413382541777994,1.0763622800509707
-1.4899787830203701,1.04780121256604
-1.6280756237695946,0.9889801528009643
-1.4597102842957899,1.0609338219348374
-1.5767974547919947,1.085260798493297
-1.5247293782634401,1.0496530620026077
-1.4374690196268722,1.0684423079964849
-1.4970044959639222,1.0776100075074064
-1.3685915665672743,0.992937741356183
-1.64227153800719,1.0881956535150379
-1.5028828291528362,1.1033277430437916
-1.6038265273850705,1.0681889080601108
-1.3668597801210232,0.9912969225372573
-1.4346259535745922,0.9989337679468131
-1.3823436795327526,1.0097790766648318
-1.2943334933543802,1.0251375358999728
-1.5094786617881437,1.0157210936156351
-1.5259667849383538,1.0267281559692871
-1.5070021317858107,1.0877687836158294
-1.6662206664283226,1.1650972612526442
-1.2200745035282576,0.9477491830363725
-1.4294464353069523,1.0080555107552263
-1.4852353129856113,1.0088122578621217
-1.514238674424374,1.0484577132634099
-1.6045593151871829,1.0376932343328849
-1.5278502933749782,1.0413430625836053
-1.3964955786860878,1.0689424835693584
-1.4796970339669586,1.0624624513958776
-1.2953438569434255,1.101398871325136
-1.519215644200392,0.9717468446458167
-1.5497766983730354,1.054342718208482
-1.3905830269829098,1.034074400654315
-1.3925934716836301,1.0931779973786493
-1.3400628511952184,1.0480987853938872
-1.5890306363990108,1.095709380044903
-1.5514909530262146,1.0278736162697988
-1.4802155196017064,1.0780372628135517
-1.618240277443206,1.078058675462779
-1.5298264880376553,1.0352664757829713
-1.3583983844982779,1.0045104942282732
-1.2954924174722398,1.0226139395762495
-1.3965948662741103,1.0082743106573502
-1.3427057435984404,0.9910165068119485
-1.4245675493686991,0.9890252327021783
-1.4465914627310736,1.085080425525702
-1.5466500369135439,1.0572278494938865
-1.4097542266932586,1.0701425477160733
-1.3875455670037873,1.0141282040349486
-1.5412953091583137,1.0908677911521825
-1.5344984077572088,1.0155492213260089
-1.470698645519923,1.0500304851227462
-1.6386164210129714,1.1255510468117298
-1.383180358376988,1.1269597272579577
-1.4616107799882172,1.0904586296600773
-1.4473858097006282,1.0649985143904854
-1.2682771701041224,1.0304970070451276
-1.3877931618814145,1.0623507398661043
-1.5374925189114153,1.0552377723019064
-1.2911573536165566,1.0433520662845803
-1.2897719689400478,1.0430042025391308
-1.5484558506235,1.057111451375557
-1.4609744873702786,1.1113119478376519
-1.5235130582376801,1.0729471354914784
-1.3427642515454503,1.0750990129596356
-1.6294098416236786,1.0751375378423593
-1.5627684650160147,1.1107011080318734
-1.4436429287582,1.0533365373094286
-1.6547408405133726,1.0635563200520104
-1.4069025087741271,1.039805300820808
-1.4829834448831951,0.9993837514758622
-1.4760546808374349,1.045193069652219
-1.6170249150623992,1.0924203226541906
-1.5681087110036238,1.1224551470433308
-1.5698565609419455,1.022927850283581
-1.7167494097283125,1.1290192130554344
-1.5741840531650135,1.0745098939029918
-1.4718741794693424,1.1147034553339135
-1.5844831877933192,1.0658093115800948
-1.5317509423221467,1.1043317728661868
-1.672603191451695,1.1813122828912979
-1.4212223319848676,1.0998334103195646
-1.6407776256298412,1.0273447609015025
-1.6943433987534173,1.0571457399236768
-1.4529980667285047,1.0622687892610172
-1.4037117439943505,1.1271284316648236
-1.5490454588807367,1.0725306616874355
-1.3703390078101472,1.1291655037537587
-1.5377941645288762,1.0269828712918114
-1.5565712452666538,1.008974413662345
-1.6227802415926103,1.0847602928647233
-1.4099407675991666,1.0461436528600474
-1.552223848802588,1.0837608015472282
-1.6808015669227423,1.1726083421361344
-1.7358517832205305,1.1613261078907007
-1.4782619340617562,1.0550091874120202
-1.5043554490170312,1.0878384203296885
-1.5048024973253957,1.0643695678686718
-1.5513301945636053,1.0187298378929865
-1.2998544783414592,1.0502408543387318
-1.317775283581462,1.0851397383265065
-1.5415642585570972,1.1323803534879908
-1.5953139084379304,1.0854968099583866
-1.3560599145751318,1.0657399791512947
-1.7297461228220783,1.101627325852408
-1.6029830011054234,1.1084493905271715
-1.513315019668935,1.0453495509951958
-1.4627040290258007,1.0633021392409314
-1.5326504145678688,1.0446199913942211
-1.4256944853184625,1.0084672183791972
-1.4032902636976348,1.0349403244466804
-1.399520518112061,1.0059457282732451
-1.4273395741276804,1.0944623377644542
-1.3326266476882673,1.1029827960391514
-1.4439837535897324,1.1369993958714721
-1.4554086289254689,1.176591038874166
-1.4144833516092288,1.1064850263028083
-1.5657558046275857,0.9994486048500864
-1.3706549367594596,1.0460017224151867
-1.449625254628696,1.0635574499018154
-1.5009157616338427,1.0705688623670528
-1.4723602600556973,1.0854926644943936
-1.563878865980045,1.0399076985949798
-1.4064028428879802,1.0755032726433826
-1.3750413668561865,1.0194789229039185
-1.590865275798585,1.0616127355813516
-1.7849926238697549,1.0924225852899545
-1.2864332587347467,0.9905361361726079
-1.2914738245801347,1.0398632108177173
-1.3785864482318317,1.0050511047983557
-1.770673520255051,1.2220232677480303
-1.2513766989258936,1.0077599378927202
-1.4370410521534602,1.0972027426901176
-1.3371116371836003,1.0528619549633258
-1.5678957092543695,1.183972051014969
-1.5882136821405968,1.1417583945649024
-1.4585666378623823,1.089533686154049
-1.4804927813030415,1.0736338190743364
-1.4730343273160809,0.9845938769611309
-1.3717514839146463,0.9504406642061959
-1.511168489163588,1.0468600025017467
-1.423503414758357,1.0227020849604098
-1.556895725363153,1.083712764050046
-1.2836236779279495,1.048067685933387
-1.2845836298689044,1.053216335386479
-1.506754747489251,1.1278178098034637
-1.4460631037892582,1.1072676723873078
-1.6091017981470195,1.112816001360417
-1.583941488780702,1.088683243287203
-1.4276735638267837,1.0016363000530544
-1.530435290466296,1.0379592761982894
-1.4259912795307625,1.05966269064207
-1.2738352738906127,1.044713932089344
-1.5587278107122071,1.0736050156265975
-1.6705991365789126,1.0908450156422114
-1.4340557276885104,1.0771422017264767
-1.5275997637941034,1.1292209028780567
-1.5488860964078337,1.0565999635650511
-1.325895849254339,1.1209850304143814
-1.457334904361585,1.033310363366169
-1.6276959971109126,1.1010860833051306
-1.3864991344931725,1.0011561362144972
-1.3693224038442795,1.0201199208423632
-1.4398447708387303,1.0349347245103584
-1.3584616626267303,1.0529788100622675
-1.3672608529876846,1.0338179062284805
-1.3722046927499814,1.0956330059129302
-1.5981237592825324,1.0678499014917786
-1.4744655407872467,1.0797558876289914
-1.434085662254503,1.0201834797685734
-1.4238004830467403,1.1013587279361952
-1.4028956062029048,1.0429736400632361
-1.4875047038561227,1.099017946040955
-1.3180171395661622,1.0124934524770797
-1.349114145468463,1.043452109787493
-1.465890072515606,0.9925592853119429
-1.4500642057880344,1.0519485748025368
-1.41787115098159,1.0594328557553683
-1.5052595402004458,1.07457108109472
-1.4108375810744076,0.9916357551771678
-1.415101853958735,1.0440985017654587
-1.336085691666188,0.9853067777658902
-1.152743386176431,0.988791364794101
-1.4433044976084044,1.0935631607792862
-1.2635400035002715,0.9966559540096365
-1.6576802361241556,1.0804153776091
-1.4430832954120778,1.0574236995937676
-1.6037304983798775,1.1790245060561941
-1.5149935161253703,1.0957652621917198
-1.2143303925439357,1.032233182842235
-1.7144674853679298,1.1659540990472657
-1.5244945642828878,1.0253032291342046
-1.6592601347621392,1.1110189495032257
-1.467235036529255,1.0615282665924377
-1.2625831038783681,1.0801638815641053
-1.7150969715644262,1.0673830462924572
-1.4053695399107413,1.0877999602977253
-1.219397270555976,1.0401866062164196
-1.3408197651424165,1.000074296319842
-1.803127518298441,1.108521849756034
-1.6593490269931077,1.1677617709188564
-1.4518381962845757,1.0408537955604835
-1.4837337741796846,1.0565176694377876
-1.5205108304086032,1.1386941109171724
-1.4073064992677027,1.017063456449514
-1.5451362783000921,1.0702102206799455
-1.3690013869931223,1.1013249906874547
-1.41232155438861,1.0690945844461541
-1.528510380104212,1.1175789015235187
-1.4376412714612679,1.0839174542469447
-1.4882381455108424,1.0061775180926238
-1.606756533976632,1.0559125273736485
-1.4651693240848638,1.0452556219147953
-1.2621971065751327,1.0351207444903572
-1.7103123029186325,1.0745968486574071
-1.326510852953665,1.0030148976992055
-1.4335644047643834,1.0778170213035458
-1.2771966316409942,1.036638636362316
-1.3808923179201071,0.9960194593808726
-1.5073472045271024,1.0984656394232926
-1.219429260784759,1.103392371587664
-1.1941689915580629,1.048834630874586
-1.5688049695715154,1.059974682606806
-1.3451060274049942,1.0213350862373543
-1.5076631427915237,1.0624763247790452
-1.4082979128884097,1.1100103066629923
-1.5137074779856605,1.127724681050577
-1.3320793884471527,1.0403799562850635
-1.4276691192427298,1.0810740398591314
-1.674724415715728,1.1072159121329064
-1.5121147667788541,1.0642053066279349
-1.5248568887539578,1.0902758834868633
-1.4935645268315696,1.061548919085857
-1.53577423678515,1.2056926881405687
-1.4741522792371942,1.0534741100950824
-1.4923866345194978,1.0921513018472364
-1.5634200210169127,1.114644386147297
-1.47522393639586,1.1249249268893973
-1.5546743456318521,1.084141356499396
-1.6159445377853816,1.1563755464518397
-1.3635671703285428,1.0483385770121367
-1.5627382639434881,1.0923799427744647
-1.424733620204108,1.0105430568570066
-1.3392362084976746,0.9426268925064296
-1.5849846134730825,1.0167523133539587
-1.432126346817226,0.9803994832013215
-1.4568620919174604,1.0087820561831868
-1.502998398685317,1.0888952695171847
-1.299951766887062,1.0117009637756966
-1.4424131001276543,1.0321493958792523
-1.5433814371730454,1.0720670407725246
-1.5138566199920993,0.9897197301208205
-1.6143057162231818,1.0778157701212103
-1.552154467020291,1.043942982204599
-1.5279041174420671,1.034102992847215
-1.4615286435903097,1.091803516868754
-1.4749080036602775,1.092078178468187
-1.1871918250419617,1.011338149163786
-1.4751190701176302,1.0519450663595875
-1.4729847088459203,1.0259444716498123
-1.448234936191841,1.090142943494205
-1.5622086803448634,1.094778151739397
-1.6326931301956005,1.1067316006461574
-1.445792361306381,1.1064146259107888
-1.564234893622444,1.07760093276527
-1.6236450748228621,1.1311613487035992
-1.5427426221481257,1.1356489247513328
-1.5105675813470967,1.1500160083565718
-1.4648517197066016,1.0900238916474698
-1.744906398908611,1.1316310350150873
-1.5117807053528212,1.0771677050310324
-1.570564262625194,1.057554477371625
-1.6088114386560899,1.0896170805418222
-1.591017901148491,1.1339099554698622
-1.4532288231589925,1.111587485598718
-1.6650158849215813,1.1069321763953168
-1.592412221348474,1.101124813395304
-1.4482724550867967,1.1072908752640158
-1.4275950746366173,1.1287628265679177
-1.2681273170708518,1.0264834984631248
-1.6129107595545153,1.1037039060339717
-1.6951507001604476,1.0754002114007788
-1.4835017378279085,0.9809080649548068
-1.6682884455892173,1.0890399855265553
-1.4157645318435716,1.0134314889371712
-1.515613485401889,1.020783528423637
-1.6219770333572239,1.07041161973731
-1.655242849459247,1.081552486198975
-1.5174220928286393,1.0388078036600108
-1.3166409517590842,1.0599146449667158
-1.4439024961984341,1.029982404664712
-1.6259862253456085,1.0544004353085286
-1.6452415565981116,1.0951464848462495
-1.4504136811613904,1.0401988346040882
-1.4401360323504304,1.102346218332267
-1.5343797114529503,1.1067549284454716
-1.4091066453886103,1.1192176539517222
-1.5177280669262938,1.1058655978968979
-1.4196824387097897,1.067446008070296
-1.411161029847297,1.0790754311325335
-1.5778071338318886,1.1249233144825939
-1.431726393172004,1.0809122232430428
-1.282018367579583,1.0567415519724426
-1.493186146113241,1.01911481499118
-1.6939389490586552,1.0832474457694263
-1.4041714828068443,0.9772173389370741
-1.4419790555475014,1.0375854989182656
-1.5362222611078622,1.0651382427351677
-1.4084577363439004,1.0776328542534712
-1.4061530738782908,1.0366587778046208
-1.4141197215948331,1.0103547324610012
-1.5406963976272248,1.205879462323924
-1.4191037370065942,1.1595958088225773
-1.6141933822570198,1.1413469828207428
-1.5286899651469266,1.0522441590910252
-1.4004019117540396,1.0928035516147774
-1.5495749945813788,1.1368916078166866
-1.557334785968623,1.1218100983090502
-1.4969313987886566,0.9983294740673372
-1.6844751507206612,1.11602183406516
-1.5801167926908999,1.0412301808718418
-1.4352567761098534,0.990421791472389
-1.369906258155804,1.0621963933919605
-1.6033590167454732,1.1103418572636365
-1.5483068281115124,1.0882979871684197
-1.1875283864213424,1.0052544622913662
-1.488571181559062,1.0904074629632223
-1.291269149681324,0.9931567955113026
-1.3844783250551973,0.9537959292973773
-1.508483806706075,1.0116241944926476
-1.3544049547783976,1.063569156823752
-1.4123874533964447,0.9798460055844251
-1.3651332438642634,0.980580665360135
-1.5360404700736008,1.027177163998292
-1.5438704372302532,1.0804422322501683
-1.4850016713531875,1.0846786954969776
-1.4218454811428587,1.0730197385836047
-1.4443159607621134,1.1320678419884886
-1.4762726325096094,1.1226577879380304
-1.492938206669113,1.1028452266467483
-1.4386050054153157,1.0800076930644027
-1.493865349395832,1.0921354922482518
-1.797914499526818,1.0934432333187778
-1.3857711293842208,1.0367541220723682
-1.233925372487207,1.0887663236204503
-1.5043355302787866,1.0762733411095577
-1.7011818100655152,1.1410191627092825
-1.5120082302906988,1.0897816819902126
-1.6185965627239687,1.1901917544087608
-1.4630409135137796,1.0775896809511563
-1.4209907706386395,1.0929616343752082
-1.5703647600383792,1.0018086460980442
-1.545792065582727,1.1033138820983477
-1.3706638360712757,1.037511073746678
-1.462437452598022,1.0350054026706563
-1.3609227581507184,1.1028382620575046
-1.5247692209673331,1.1446008595818518
-1.5817762014677719,1.1278996190766575
-1.5449760199166662,1.088959981675039
-1.404484865049023,1.0490881246959625
-1.2371445475308696,1.0606255820572308
-1.478771907402674,1.1140101141760894
-1.5185628403860867,1.0929430818095969
-1.5720904468121957,1.1351621892765764
-1.6302834662205365,1.0631346013913339
-1.4299748578236908,1.0598666741152691
-1.5311927721437035,1.094442583645901
-1.5065907154490739,1.1054323748592272
-1.3448671335672895,1.0476211189913518
-1.6249923973095732,1.0445463442878125
-1.7030579685317597,1.0924910875141904
-1.4252619261972859,1.043979613312217
-1.4918122376754146,1.0356615764520585
-1.502100712728191,1.0834569672068355
-1.4587976157498757,1.053306418855027
-1.6763116327930752,1.0226520153655299
-1.5589235700321051,1.112063144954155
-1.38482964903667,1.082665264556616
-1.6417063925811484,1.1551870824722592
-1.3523773926765823,1.039080771873999
-1.345751287767017,1.0382826920412371
-1.593575102214055,1.0825192057168818
-1.4013229304867147,1.0316662592184502
-1.5197167031866834,1.0546832894975988
-1.4932980513980982,1.1058430221307451
-1.2870782093642126,1.0814792957996398
-1.4632124830129145,1.0923657271312432
-1.5443509788352117,1.113547819299791
-1.442592615620776,1.1154198001862554
-1.5738951468023497,1.0868277316241732
-1.6246228203497357,1.113655806127608
-1.3751152329017626,1.0463862562870623
-1.5872791788941814,1.0726673028364115
-1.5276971250830618,1.0163551827222939
-1.5532810463703295,0.9992969331932247
-1.587514292611267,1.1153133088913825
-1.4467269252283068,1.0098852317871256
-1.4119437294870354,1.0589999058381383
-1.4115245950214343,1.112471741630218
-1.4301349779897277,1.0261479184416138
-1.4017571878646526,1.0483280929591097
-1.4709383224184696,1.0700026132744855
-1.399774927454556,1.0417811270998205
-1.4345750469488852,1.0674057974789912
-1.5428474271159054,1.2058832160052262
-1.5753875267808068,1.084261486623247
-1.6822418685616431,1.1015844792305955
-1.597083498344683,1.0996898370200132
-1.4419430886703775,1.1352387577982095
-1.5498256204705179,1.041904202684749
-1.4027198203770979,1.0780295295920357
-1.5929032541339083,1.09793164308064
-1.4600572942594146,1.1074393783946694
-1.3445298433405657,1.061751498867871
-1.5762817661873336,1.0690176596327063
-1.5965720489603181,1.0822207412090896
-1.4626632351446986,1.114399739735094
-1.4988924835480535,1.0489071764096305
-1.3084471566438105,1.087873459213179
-1.776909440961553,1.1845774752087128
-1.589248548399283,1.113351699897534
-1.5836184058981158,1.107864368755244
-1.4220131557546152,1.0926227535296815
-1.5582460597357708,1.0394885525413016
-1.4799844891185256,1.1244689140926765
-1.5685015818365529,1.086479565253778
-1.3460163752222687,1.052212385316699
-1.621005897987244,1.1428459590997022
-1.5112783003666377,1.0175431758794093
-1.3875565996618093,1.02406114431929
-1.4290315334888957,1.0502178187750641
-1.5575917979603526,1.0432462397671234
-1.3061596195929182,1.0562981574652697
-1.5814938925119737,1.1114248596751295
-1.4298139448019322,0.981478197893911
-1.4555962866040004,0.9847316549773791
-1.4567589191413692,1.0427078896985742
-1.5591639274359625,1.1376611693317247
-1.5173902105555428,1.0648183471506063
-1.5031762070078833,1.0269639764821128
-1.618574333799003,1.0259257054593833
-1.5505288142473488,1.0735713454608014
-1.2739377681209207,0.9810907223036227
-1.4137177085239672,1.0473038985853667
-1.4739951714832769,1.0740721820479338
-1.4852509031368022,1.0706264479884278
-1.5941617420337926,1.0714077105881068
-1.5149889978439375,1.137796270219573
-1.4234042529478361,1.0712776747336914
-1.3942678344845116,1.1263918373698958
-1.416559168064915,1.0728493648311679
-1.4350905986961437,1.0329290030374645
-1.5066588921280875,1.1129763129338066
-1.4929025887215353,1.136257738682475
-1.46290602443884,1.1007903060459638
-1.492088647672274,1.0735823470912553
-1.59782736454318,1.0639637037614098
-1.5243378035099249,1.060835543388736
-1.4200621999194647,1.0695770150635422
-1.5250530988532298,1.085013518437376
-1.3605359078935169,1.027606205848174
-1.325726744677594,1.0850653005832085
-1.5221681286389745,1.1378236942155184
-1.4531142638966763,1.0535912768903164
-1.575003149873495,1.104759529525409
-1.399490530365529,1.060248371018034
-1.3944092896078946,1.0815327555152163
-1.442535516879457,1.1851187683794244
-1.4947885561003007,1.093877508274957
-1.5448384429325517,1.0646997424357774
-1.6192530918832262,1.0668043031966137
-1.6866645316044133,1.146058469766024
-1.4919302114076054,1.0136825811049575
-1.7763791006487062,1.1218471200232938
-1.2939189738120338,0.9958599181137897
-1.293569893302632,1.0450478864698576
-1.4444333054025345,1.063385656578408
-1.4504430333524436,1.1095023002870616
-1.4009224608187574,1.027709924907653
-1.4632455121618013,1.0649412642719362
-1.4014849498829576,1.074475330292169
-1.5463250233499521,1.055029288115984
-1.3606490552668342,1.0561207731234743
-1.4890165392229757,1.0753907057882444
-1.7405557988210651,1.0400283063259552
-1.5009964631521884,1.062889643061889
-1.4039770823044129,1.0728331883669897
-1.5594617166051505,1.0064318765257338
-1.4295271562300442,0.9815082671589519
-1.3221444506763367,1.0134123783248623
-1.4823058723499904,1.0263186112071605
-1.370641545877431,0.9516604338918174
-1.5725603483064656,1.0311281837964423
-1.5314876020847263,0.9928765936551419
-1.3383472322029082,0.9402000208006869
-1.6156013851059035,1.122524003130204
-1.5873933475978614,1.139266898151924
-1.5112647029071797,1.0944747183442212
-1.5649907338539157,1.0279528140235636
-1.3906269701721814,1.0601247636064306
-1.660157017409959,1.0705185941638877
-1.3232894044104269,1.0903170405674625
-1.3706390643031283,1.0900109226571248
-1.2921783465467345,1.037829408628659
-1.4830479977921547,1.0414823792314345
-1.424233758254327,1.0533359755642322
-1.216761558123821,1.0103644808566683
-1.4405763219562442,1.0401151226067524
-1.6602500120215118,1.1282957266029552
-1.420103503225709,1.1607904137245448
-1.4338824788068087,1.034419285150823
-1.4261538551764477,1.0764400566557906
-1.488430054092037,1.1137413835790613
-1.4296036996446426,1.112266462763403
-1.481761655358497,1.1612695303678793
-1.401294873017074,1.1157407784894335
-1.4404074578351784,1.0193659600916392
-1.2018008654197567,1.0736644213839652
-1.4300326362886184,1.0509793881126765
-1.4441466230682993,1.0337283666651123
-1.5375592989865663,1.0933978338914152
-1.4037808556613816,1.109775351211368
-1.272585776265444,1.0360030997290866
-1.3522796756847653,1.1305641197489853
-1.4982625516052432,0.9743528294696564
-1.6703455869583452,1.1369760116224308
-1.4920227790738663,1.0654842119367387
-1.4903560455466667,1.0813936592678035
-1.5049263631513046,1.0189203826003337
-1.4449957009753134,1.0717506124595366
-1.5972520639635208,1.0710498601439415
-1.3528029819693963,1.046503477798746
-1.2132864001634154,1.0480774455899253
-1.2763717286657497,1.0518087778457457
-1.5180632964218834,1.092180991450441
-1.381726086814672,1.0281999217925895
-1.5667032054660028,1.0752311984207392
-1.5808257695035686,1.0940292168737384
-1.5752758220848793,1.0592472830918906
-1.4477979418605766,1.0399547807834397
-1.301422839094357,1.0413057837283919
-1.4680374937556717,1.053034720867499
-1.5705315019319952,1.0611488314716835
-1.3478652826741457,1.0992186174091678
-1.4187593365797002,1.0397469178223047
-1.3146673378360072,1.0093640400357689
-1.3884479798544502,1.0632583731694496
-1.4946053692347674,1.12822483031623
-1.5941137426801366,1.0580227980053372
-1.7022024554149107,1.087009233187927
-1.585373968930752,1.1560978658431247
-1.5997937108712865,1.0941389276990643
-1.4990744802083467,1.1373192911711913
-1.4274218972184047,1.0702030168173586
-1.6119479628759268,1.1236664951269262
-1.6468295564077218,1.1003512971049896
-1.6648437490734764,1.182163295739825
-1.4832431658369218,1.1020996394891927
-1.449491025994701,1.1144786419677242
-1.3461174878651923,1.1115604229610916
-1.4031478593517974,1.0620645578723258
-1.5153190262165268,1.0838358311342065
-1.6177100287083284,1.0730962186230835
-1.254757979468764,1.015719134615807
-1.4636937462534736,1.0140907665834733
-1.472052628516534,1.052415715266878
-1.4549548716895953,1.0271619550873539
-1.419675037343062,1.011917977587047
-1.4970887185412378,1.0735403952858666
-1.7391467640388698,1.089572751558993
-1.513037909672136,1.086451196254413
-1.4573063648845133,1.0483457904158529
-1.467873589742892,1.1161685550473137
-1.6543808133894438,1.179133704249241
-1.7852878322817445,1.0960777737386755
-1.6081833057187358,1.0489462192764945
-1.4277245125682954,1.0527340529267606
-1.288156540459869,1.1333770843005022
-1.1900526218808616,1.0080635319445248
-1.457563565973836,1.0574895118075258
-1.384478868674277,1.0625741070038242
-1.3273156238176693,1.064566193421304
-1.5619356671339129,1.0859666705018307
-1.4719614584853615,1.1055231576592688
-1.5480983409930587,1.0606648071391873
-1.70205742640498,1.1256472570513973
-1.7422300643564734,1.1110732561142003
-1.6146573676386706,1.1615759378992405
-1.4953882694981833,1.1014553266216798
-1.5193400088524722,1.0760403957440914
-1.3103005024418894,1.0841823825756705
-1.5187792880049769,1.0737244996385085
-1.5341461599170507,1.0751735957271686
-1.5718305097117615,1.1102889522921204
-1.6934121020784931,1.0180063506160175
-1.4716491240168517,1.025427804831032
-1.4723730221616962,1.0872062066499502
-1.5382283770032072,1.0434751182988324
-1.4043000102474312,1.043917149061372
-1.4113184124370823,1.0555991716202857
-1.5722985982459885,1.0446507065389976
-1.3761529654827707,1.0975844024469803
-1.5565389836070664,1.1028686662705092
-1.4046430022573126,1.0536650861002281
-1.3170422755674636,0.9695956397216984
-1.5223219214173684,1.064635423273117
-1.682683249439859,1.119027082284144
-1.6642405919080885,1.1320464222564557
-1.2509517648857644,1.02117489293077
-1.4510070450371506,1.0625110118339829
-1.5719424977349783,1.0889610183671412
-1.5005285365780898,1.1000545713097787
-1.3767467822248112,1.0396017669553914
-1.4582747596040404,1.0721922619563176
-1.367166568338541,1.0139494725142177
-1.5559771515985041,1.1220486180294469
-1.510565571529465,1.010383328912247
-1.4024509063467738,1.0657774373388027
-1.3688400702778225,1.0397765703420638
-1.6384237390243834,1.1207276677227127
-1.3865712883293975,1.0181241510458938
-1.610144420615774,1.0450829398356618
-1.5336000689128846,1.0400703392903703
-1.6103039591577546,1.075172794351464
-1.4288411213847727,1.0620994560493573
-1.3287172930208324,1.073596188060088
-1.5094285171882402,1.1060095295554047
-1.8770810346194193,1.110497615852315
-1.4198482552165113,1.063767452276475
-1.417929759611629,1.046497134781592
-1.3746137489117636,1.0416032252620349
-1.2631937002688691,1.115795811897588
