mu.a,mu.b
-1.3611273709792113,0.9724659134948404
-1.2368222440818017,0.9639805889635362
-1.3012644507078375,1.0205068832231452
-1.4621015000734707,1.0511055352616652
-1.4591255716738962,1.0639713243234261
-1.3539378220449745,0.9801085042327796
-1.3605151719045072,1.0156990303636295
-1.4821268267706444,0.9893902373216057
-1.3807753452087457,0.9996559736302377
-1.2739013490648048,0.9731036348075635
-1.18364063515979,0.9779498316185539
-1.2664596150255099,0.9717661447845821
-1.3390488004739478,1.000074802736426
-1.4262362991024298,1.0131204864069876
-1.4008914676740498,1.0443590762042327
-1.502062373743325,1.0517443821646586
-1.259731886346776,0.9300535870109251
-1.1434713164334642,0.9834850713932373
-1.2672680327530068,1.0019919682382015
-1.4128591405971715,1.013390736411855
-1.5335490118420536,1.0638882587810377
-1.1961227740173026,0.9750480723633183
-1.3222475125387483,1.0086315724071448
-1.433925286967991,1.0076512896999494
-1.198511349601966,0.9575411095021037
-1.3329796218535483,0.9921159036673736
-1.3188015877269061,1.034372589493205
-1.4215114973406686,1.046977662749609
-1.2654940734804194,1.0291076013471903
-1.2124183252563536,0.9915700906859961
-1.2717346868683912,1.0346804455579202
-1.3296132560298561,1.0139389693101828
-1.377244263166998,0.987147513180317
-1.3504925808734853,0.9891667702549363
-1.2868061871034036,0.9943818527303235
-1.3474389261097994,1.0779785239282538
-1.290766093089915,1.0244792197600576
-1.4273994156701437,1.0443688541340101
-1.2302676567724355,0.9911789373734696
-1.5988515877623786,1.0536246998143532
-1.2000844328457587,0.9882556936760859
-1.2576129272447962,1.01021966469287
-1.3448064449348762,1.0117272016977383
-1.2920993369904539,1.0360984336718644
-1.2156220107645321,0.9721154285553791
-1.465373895728397,1.0053350389840658
-1.5531828094304112,1.0418867970674361
-1.320338911744401,1.053857053074281
-1.304973481001444,1.0361109916449067
-1.408545168652639,1.002753479089423
-1.3965729498698405,1.0269751616537623
-1.3806206274821229,0.9965314541841471
-1.2400184314849692,1.0523018260008559
-1.1803303174815292,1.0269331939245112
-1.3539247970056358,1.0827301406124612
-1.3904472712208031,1.0983101739050243
-1.5651157725667997,1.0694529565675568
-1.3931541286835796,0.9718888991671444
-1.2477230975003184,0.9535957975642547
-1.3701076213693266,1.02568300248207
-1.3417805368918263,0.9616391434906296
-1.298744279698125,1.029600597436739
-1.495082732841374,1.0288736876176905
-1.3389555578074417,0.9668530438094161
-1.4594260471023646,1.0148247753825406
-1.3788695822604453,1.0050780880072943
-1.4567642527428615,1.0169884609771276
-1.2592984438193005,1.005691365445531
-1.3103691289810362,0.960172316836829
-1.3549978442213788,1.0142195771538653
-1.298802195909956,0.9349733478669053
-1.4198247495904495,1.0374085408905152
-1.331475095345296,1.0416089814388945
-1.362480478581935,1.0810924568919444
-1.3386301373218747,1.0684306257100065
-1.343991265099276,1.0232037054693655
-1.2859467367444273,0.9929474309449996
-1.492850407405554,1.0518843951037842
-1.2465231408733122,0.9922019282594478
-1.2776965258680026,1.0354259626950617
-1.3906253872296546,1.053625842321819
-1.3078882545528436,0.9744631308833518
-1.5052144375312932,1.0107387028417503
-1.2593619117485422,0.9931299592452315
-1.2889695605639464,0.9163165151084384
-1.5004755116018111,1.0475290516505114
-1.3635037818530307,0.943834746811224
-1.4190540284660458,1.0054266108148977
-1.4213027292961764,1.053079046161526
-1.3145789905861807,1.0290591719787225
-1.2682472292480633,0.9641535002394668
-1.2065459255563757,0.9399464690825701
-1.298569680699264,0.9547415422152838
-1.3585159519627146,0.9980012691473735
-1.277649188460524,1.014584121278034
-1.2453076322706371,1.0081567041479012
-1.2985744845117217,0.9822040991889225
-1.2509423448667176,0.9771050673561102
-1.415476412264558,1.0352170809887877
-1.2349382732825123,0.9847272950773363
-1.214691380734969,0.9919743188579669
-1.3941091087087936,1.0518120377943776
-1.5281324232403048,1.0737017764407986
-1.3956265732510278,1.0483965166582712
-1.4325396230811416,1.0658364331704704
-1.2186169639958302,1.0390842033171797
-1.5732040045593787,1.0997847361504502
-1.4136227452030226,1.0453574637945513
-1.2458124064949219,1.030472447177751
-1.3408555568992522,1.0509292069958516
-1.3881074836558884,1.0251962342496317
-1.3100895791059464,1.0071416449481327
-1.3165429614129383,0.997536419587629
-1.4023263238849677,1.069953840559129
-1.2854178940151368,0.9739913849232762
-1.4297315448879293,1.0409961509128636
-1.4754006902915837,1.0563261911809843
-1.3977279115576802,1.0394276014542432
-1.3723740446560426,0.9720577493073191
-1.4735005343884715,1.010802195699741
-1.3183131609949539,0.9958299109025012
-1.2047439221894558,0.9485499553199589
-1.3496748521694215,1.0235105141528076
-1.2756001420229863,1.01625381227035
-1.3552516997430393,1.000772682244331
-1.3215250807691516,0.9933949302540044
-1.4363127823044028,1.0124553833414998
-1.2586546159384036,0.9936843511978526
-1.3275412902359631,0.9523626882016296
-1.277632488627297,0.984047922995741
-1.3595339320177076,0.9219936065155109
-1.2131171652829693,0.9533960808799511
-1.3921340811950924,1.0446348635925329
-1.4956431934153105,1.0803215574429812
-1.5046161675955512,1.1253997120131518
-1.37628059762986,1.055203738587737
-1.4795736266501427,1.0548249298551096
-1.3807602105313914,0.9807984749135864
-1.3306061252871766,0.9479833764779713
-1.3804772562055552,1.0022353978312493
-1.378868855745001,1.0314621762837737
-1.2255229702285493,0.9322365050668218
-1.355581870277545,0.9576525390948146
-1.2527089842127261,0.9274976852901773
-1.3200885391116224,0.9968860934284424
-1.3544285260223563,1.04693859245663
-1.4780437675070721,1.0360706388588214
-1.343698621413435,0.9617801395889756
-1.4100777488943768,1.0265696835483222
-1.4283471410387147,1.027018137333257
-1.3800215244841618,1.0198299072747357
-1.2310686023020028,0.9738560632289479
-1.5930248469949984,1.0839734935811527
-1.2574473002312727,0.9267515841304765
-1.3678478192274044,0.9839744442846116
-1.315181056268587,1.0850465520617112
-1.3905510523268954,0.9772855377938724
-1.2885026700823794,1.0403452820992112
-1.3251264134545642,1.02612233939656
-1.2248583181976387,1.0560915624855696
-1.3370252937854772,1.0621878021902713
-1.2882187639005411,0.9760784556042406
-1.3751177001254682,0.9950109739113825
-1.2764402132550972,0.9919449613150425
-1.2085498879381145,0.991406926629221
-1.4183764335388902,1.0294291072536705
-1.2632955920408822,0.9641857046992074
-1.2290733739890034,1.0342614740253522
-1.3352355450099245,1.0428315006278472
-1.453918856643345,1.0438539778366107
-1.3743887008423183,0.9647666123988246
-1.2826422233055752,1.0178885916385163
-1.3244720722871266,1.006361264417336
-1.3351426659577579,0.9706711386066582
-1.5260227690520336,1.0430115500687855
-1.2789394673606145,0.9596582223974252
-1.1184633409427698,0.9375039134589735
-1.454113156247794,1.0139395854407736
-1.119534533381922,0.950547465807999
-1.4087757174890956,1.0068868133213265
-1.396722020659057,0.9603363263231748
-1.1770806676650811,0.9452611074932346
-1.5237738036285648,1.0325959735383925
-1.3380107750766106,0.9694159514838594
-1.3721654018439042,1.0448593869903695
-1.17666541174609,0.9704249023143334
-1.2939659829181234,0.9657150003920629
-1.2174725199101666,1.0060937228765305
-1.3436124688029731,0.9823548429346791
-1.2270611414816592,0.9912512916567042
-1.4151000672291456,1.0473761361864944
-1.25997634659835,0.9997041941785951
-1.3227067079469763,0.9833906748310781
-1.24959037476573,0.9799617719842602
-1.4101850867078778,1.0255061968922747
-1.397734524349333,1.0394327270793005
-1.528217296853402,0.9974011214564076
-1.2579131262789591,1.0066729896612336
-1.1828312255572624,0.95144475550582
-1.500949902495253,1.0421770264734074
-1.4020069844517757,1.0648684455196646
-1.3483860328939192,1.0278639055092835
-1.4109624568029109,1.0047327949323654
-1.408620354083476,1.086468608919833
-1.5738488989170467,1.1361079075657687
-1.3668376873811858,1.0162619000425017
-1.2788224979886733,1.0167842902061022
-1.491711080668594,1.0545674841392718
-1.363439336755948,1.0233885538665413
-1.3642817762552657,1.016286922903053
-1.47606316120702,1.0670740414491071
-1.4175533173085264,1.040860408772657
-1.3850244372583618,0.9834049383575038
-1.3030125035186468,1.003388800856845
-1.3073885032029142,0.9766491524870177
-1.4571900175440269,1.043860858506464
-1.318754743709293,1.0615733641963778
-1.4658336928047893,1.035527023596119
-1.3883028701890177,0.9099556730824014
-1.1660774741572268,0.9774917493161793
-1.3919091861546624,1.0360087203536634
-1.3923188620775107,0.974607914059922
-1.405454003609627,1.0060651769783777
-1.298760863324392,0.9638010851869823
-1.464118111294348,1.0365782833754151
-1.3013311277159374,0.961407554146328
-1.3786775820684543,0.9813594863233018
-1.4918449768399495,1.0768517852618806
-1.3930781700079569,1.0055440708934285
-1.4342773899917596,1.0401032389486706
-1.4739642804823612,1.019637247133083
-1.513678910521714,1.0202580011643576
-1.2571071809993544,0.9683685775943016
-1.281896247847192,0.9598227395312673
-1.2390413437919843,0.9811268882552969
-1.1562624147491238,1.0118080493896078
-1.4562965294341186,1.0509483965346362
-1.4581398003115194,1.1152173402576915
-1.3519870404838794,0.953366759787783
-1.3403609341877554,1.0095679697572961
-1.5697812280631835,1.0975882933406051
-1.4234686928628324,1.0673681772301433
-1.318636591517554,1.0509277330278506
-1.2876419877532397,0.9832929884257946
-1.38184490920395,1.041990551172025
-1.1446657726577332,1.0040793058008521
-1.314784416735233,1.0328305344481248
-1.3775981307880216,1.0579677334182729
-1.3780147271708114,1.018749432247191
-1.3609646200089873,1.0064333282875404
-1.3386097177249137,1.0262054798922229
-1.3811182033622822,0.9860198791520651
-1.1005435185428085,0.9988059607974135
-1.3326188909659358,0.9972511425004644
-1.4427528543890362,1.0684409476035936
-1.3357436383777346,1.0194517437013533
-1.4248660450553707,1.03435839145532
-1.4473758468749194,1.0214109702258003
-1.4820145380570233,1.091023772123097
-1.3574360001372594,1.0208956945301597
-1.3796355799750393,1.000001193661921
-1.4000537636904,1.0377938750473616
-1.523686022181737,1.0555164789102471
-1.43267200160626,1.0322918825737215
-1.2872359579138035,0.9990232949392952
-1.4527348296573561,0.9667181610803254
-1.3236084792651104,1.0946114018064033
-1.4773603725936564,1.0337757299622514
-1.5377319026479552,1.069739323663034
-1.5444160042808006,1.1004559191477943
-1.3657387187993155,1.0145776716969235
-1.3978696017085606,1.064030939361119
-1.2642748371906674,0.9896833768667332
-1.3249841456299052,1.001928900731156
-1.3595935586612824,1.0192151308891526
-1.1912453695420913,0.9512288665591913
-1.3737899075116582,1.008326207561873
-1.4199320524527452,1.050767062909161
-1.3853192565277213,1.0164853160070846
-1.4563418148068867,1.092748969855884
-1.502073798529149,1.0743077255151279
-1.2450474371147926,0.9685288543123599
-1.3087007000557995,1.007103442174747
-1.3060694710890524,0.9484148196202049
-1.251045530887078,0.9888772796387459
-1.3956488318784805,1.0523952672537968
-1.3723927131464315,1.0292929086976228
-1.2500111175156334,1.031777977253116
-1.428979363582811,0.9752414648920398
-1.3872346501536064,1.0122165238759182
-1.5741140112514798,1.100960259424834
-1.2899304299144387,1.0552499285869663
-1.6423449940410957,1.1374023775102007
-1.5623847830709883,1.0853785687458612
-1.3767519075552297,1.09780618101905
-1.306833138458937,0.9337515604487017
-1.1514962782125793,0.940246474254464
-1.0552741141852549,0.9053527226956309
-1.3103315203503274,1.0168328757504486
-1.2583339628979446,1.0078402403496138
-1.1748344579307937,0.9644683264736339
-1.4957078275053297,1.0483648127956082
-1.4976470697698894,1.0448352211180856
-1.3091228514062117,0.9612120928161556
-1.2611508681456716,0.9896445928148497
-1.2831176037551586,0.9621274210890662
-1.3058606834131345,0.9898938725793136
-1.3686270632165227,1.0173254063598025
-1.6088588800202215,1.1017858961393503
-1.3814583539771499,1.0144289593846616
-1.5037300583275384,1.0744724400864945
-1.4285174424319076,1.0527378799505152
-1.2883108662111684,1.0581054233757932
-1.408031966415814,1.0107570687878973
-1.2945698823690188,1.033785611916782
-1.3581898353241268,1.0412440367714122
-1.2899869912973767,1.0914225728863713
-1.2925830311504396,0.9565555187491062
-1.3154617704740852,0.9999660714334773
-1.4361519795409268,0.9856357073183284
-1.1723958792093483,0.9301181270255632
-1.4849315347598824,0.9892023491115756
-1.412624686253363,1.0176266794436946
-1.43176385377044,1.0032583011938694
-1.3583228729071346,1.0240569157529236
-1.5014944175751896,1.0976407567746964
-1.4424884785595602,1.0670342019767924
-1.2143922557202764,1.0236069130130843
-1.272197913087954,1.0160119642781038
-1.1512168326642391,0.9458631224004957
-1.4176276244572175,1.0214032494011493
-1.5229042195057436,1.0757533883506585
-1.1446153740423695,0.9796151361895017
-1.399571805623137,1.0093328595425466
-1.4868982764949226,1.0216931358490795
-1.5564563582418989,1.0842694613722192
-1.3339542482204623,0.9806115638457773
-1.2641001620930519,0.9143790627759185
-1.3100117002240763,0.993873409927845
-1.25191622446087,1.010495182306262
-1.2317157283115947,1.0216217337860747
-1.391580419335402,0.9951566418630065
-1.370685955185724,1.0050662000004005
-1.3012770159387417,0.9700364552461662
-1.139657196404301,0.8974771692405654
-1.0705375413044107,0.9088698529819499
-1.2884396329344323,0.9479785385055588
-1.3637338797450043,1.0069539812479897
-1.412274333443514,1.0218673534887952
-1.1606219809911795,0.9442656480392222
-1.3179879250834634,1.012240771921717
-1.319485127543658,0.9831917889710604
-1.3410354311728945,1.013793482657287
-1.1231333614425694,0.9093292826068831
-1.261650221516036,0.9398952292247271
-1.3585688598496153,0.9977228898989585
-1.2881517280964045,1.0078902391115376
-1.5309097046481812,1.0646932385378838
-1.335564063350444,1.0311884830652498
-1.266483103676092,1.034990508061696
-1.247830732481289,1.0120398494764433
-1.2145530825932558,0.9914342051013976
-1.2696998415444096,1.0114089877704284
-1.315156994584193,1.0184513773642
-1.2027527909101094,1.0098252771143779
-1.292743413721774,0.9777842847580402
-1.3931497059943379,0.9932256504494733
-1.3178826375398969,1.0185228905010657
-1.358778492407904,1.0207806799430181
-1.1952542843027802,0.9307097509769429
-1.451709835414658,1.004294019048329
-1.4541436453071677,1.0239393695683756
-1.4186073590562842,1.016690172180615
-1.306362036450423,1.0162428897490985
-1.3944863332803614,1.0218515403001323
-1.2458413509822954,0.9757300973314121
-1.4483126187795434,1.0246979212063736
-1.4274357328876506,0.98413368528098355
-1.418543425863008,0.9810275308512385
-1.5372187706661007,1.0355863264101686
-1.3559398074341535,0.9997814018956668
-1.453381392414433,0.9504396952966159
-1.2985849341546603,0.9864375579905955
-1.5077073706228958,1.0158542410180813
-1.394876894637414,0.9841946879193824
-1.300892034455134,0.974824214318432
-1.3864232763280029,0.989154824495347
-1.4637370946921284,1.0008918499655362
-1.3085051503191716,1.011009587710181
-1.4655586449737432,0.9832755080682838
-1.3250995526901856,0.9585363363820979
-1.3509645432006605,1.0240231144567917
-1.4310198644101402,1.01812753698541
-1.4451012030475006,1.0350570465053586
-1.5076209175258786,1.0349973539941715
-1.3056758170365397,1.0426378943395946
-1.261828809256198,1.0245760628315816
-1.4349354554300382,1.0466166201377687
-1.5008149964958577,1.0525588757390785
-1.5377872889770883,0.9936786978633692
-1.2756331290028335,0.9931109430598457
-1.07465038135724,0.9673114507160183
-1.272441648993384,0.9480632510334978
-1.2308086018221187,0.9606368403571366
-1.4117419460298042,1.027248941437279
-1.2521344012157214,0.9891079303200427
-1.4531203948364562,1.0243364865294005
-1.4894392243794332,1.0468717918459578
-1.398934740636324,1.0076671240453765
-1.6034252002444678,1.0669295443498734
-1.3118279032960216,1.0190322974682602
-1.3546037279071839,0.9793720508756372
-1.1195422917343598,0.9537118887492192
-1.4166291511470355,1.041675466145543
-1.2909701068215935,1.0489694891617711
-1.256296760864075,1.0089758726026692
-1.504107317570767,0.9867457080548488
-1.2033452932300672,0.9692497262719809
-1.348448681995495,1.0130800321629254
-1.341940004927221,1.039434775023758
-1.341414216363101,0.9789098605020318
-1.4190700849562528,0.9905889407701719
-1.44642810921891,1.0408780947030163
-1.3070042179958063,0.9852770539588792
-1.4624972419016882,1.001497325323621
-1.2832084726394428,0.9948091581634065
-1.2542808477263823,1.0037786121527033
-1.2310844333180713,1.0108198345668702
-1.3361703234403641,1.0170663337408863
-1.2040464194850016,1.0851856926092787
-1.3502311366541604,1.0632409187618028
-1.568607153418934,1.0251121999867179
-1.4431342981407305,1.0097796881980443
-1.3757596761573179,1.0033495622420507
-1.409959778203928,1.0169212431663084
-1.397153717873298,1.0161897039676515
-1.4432395080725355,1.027905823080548
-1.302181818802147,1.0219639731820327
-1.4855688029450467,1.073240903757263
-1.5068564827814088,1.0861332034845197
-1.3865041220631265,1.0893281001296111
-1.351809644071344,1.0675256619856972
-1.4463536270238262,1.0611700518466127
-1.3555430050078001,1.1313901569651292
-1.339437268471404,1.0562284029291733
-1.177550214811343,1.007493450914678
-1.3925059248843776,1.0930612015951091
-1.2773099886297525,1.0194788646570092
-1.3476345122391389,1.0276900631024286
-1.3411577820519207,0.9973737943326236
-1.3154606173301242,0.9668251513246546
-1.4503862129552714,1.010193042617062
-1.2587365509242736,1.0296019663561375
-1.3471419376752205,1.0086311494101308
-1.4282331486041566,1.0616685747953245
-1.336244717960925,1.0276331201211035
-1.3033850791713413,1.0255607182871527
-1.2678929219960482,1.0281693565423082
-1.4161758576577501,1.039561892155564
-1.478910676642322,1.0217947940706362
-1.164163048188774,0.9319122740343213
-1.3496312667432837,0.9800750192718257
-1.3427326252896372,0.9813721808171953
-1.3858330392969922,0.9958337358683234
-1.2246064102927587,0.9849055226876591
-1.3688288502359942,1.043876996316124
-1.3115474847433668,1.0106407658702008
-1.3720996285664924,1.0371991957286544
-1.2478747315645566,0.9866528753670042
-1.3542499943456623,1.0194590605590461
-1.368180546171461,0.9956064832259962
-1.3173050533074067,1.0185456644550734
-1.2523617014315964,0.9257826943694942
-1.2501688295765825,0.9465659991964365
-1.2784237282180224,1.0114580735930068
-1.3571340414792752,0.9851648495719376
-1.4499301200648314,1.0106185699592962
-1.269210174654835,0.9783900937578485
-1.332801695226397,1.0002908696360875
-1.312119659630891,0.9810184824384378
-1.319062469427727,1.01488747978864
-1.3581353385634438,1.0260366459077572
-1.261506802298889,0.9720057825604282
-1.3245885096014454,0.9861087868011846
-1.3199826948426783,0.9500821524716623
-1.3079749334094475,1.0206312378966491
-1.3798761107796487,1.0502061917806071
-1.4257698412793156,0.9953997017264726
-1.5189160165740585,0.9736732252956066
-1.5586636757373262,1.0590573488954949
-1.406791802217967,1.017189988371722
-1.3592985141023277,1.0095668492332943
-1.198089391402266,0.9307858804268783
-1.335599937314068,1.0121245351670816
-1.3133466470479116,1.0264586024086595
-1.4734244626589326,1.0283176485153986
-1.5045310294165892,0.9751098364176861
-1.3350553691958225,1.033486442367352
-1.2235596582411423,1.0192259482923944
-1.4435491785789956,1.021126711779657
-1.2871146562269025,0.971483712815115
-1.2589269883998013,0.9484203421510689
-1.2045201037341196,0.9986333098917003
-1.1384500799741915,0.9770572649961338
-1.1101997199065798,0.9348658590049065
-1.3472122332986147,0.9923227073111313
-1.097927471396695,0.9129753905944341
-1.3191849413194678,1.0296262542040435
-1.4911151700623595,1.0730864272528247
-1.3246182864872198,0.9648077263092547
-1.4765377648196851,1.0492896823570466
-1.3937399762223783,1.01525651853266
-1.5472657062871555,1.0621721776956523
-1.3264654384786148,1.0261636083738752
-1.335496288067042,1.0245665144770675
-1.3738439260453736,0.9991029862836313
-1.5519596880057231,1.0490339167289835
-1.533768443426578,1.0910238589854806
-1.4356006111482114,1.0511647105117423
-1.3335322555422464,1.0018295879385288
-1.349735494680894,1.0326622605363296
-1.4182381463550562,1.034210815621324
-1.4254663686717433,1.049044248644297
-1.3960663363389063,1.0187903738090547
-1.2597384388184232,1.0131910803216087
-1.4210706207426504,1.0253220202623816
-1.5697837297852009,1.0625745061488086
-1.3986328752561743,1.0126052354386095
-1.5543213002242708,1.0377122758566961
-1.399955163057387,1.065010143266429
-1.0739191182551235,0.9783726941622436
-1.4322812316583602,1.0248050768712726
-1.367155188224149,1.0004560468571504
-1.5884821192746559,1.016959066181894
-1.6110113626739873,1.069138525457913
-1.2511941010384484,0.9996263803352438
-1.2986640622922645,1.0218538938884099
-1.3468361693166793,1.0108278262985282
-1.3810859416687478,1.067454186608463
-1.625486007799628,1.0996325271572314
-1.4428215478619282,1.0154889084964616
-1.4211860776349257,1.040050495790073
-1.332909294666035,1.0083358935629987
-1.354674897951079,0.9876672562587165
-1.2620043311088598,1.0539029588754176
-1.4978889244618483,1.0412133257546805
-1.417323967126326,1.0622558428355533
-1.2564672886176398,0.96862114697213
-1.4031679672301693,1.0261278123348525
-1.3487122846390118,0.9979687132113283
-1.4899886159107982,1.002205427853668
-1.5902614558653516,1.0461610179064698
-1.3220654648665935,1.0460473400648265
-1.335062484933939,1.094070158119064
-1.4983612852170474,1.0121843408010156
-1.3882507866223186,1.0209968328462646
-1.4300218659495545,1.0239959227574396
-1.3351309151709454,0.9943485832944877
-1.3559929430470412,1.0342634354788895
-1.3957499337545332,0.9830618216969815
-1.3842827937814528,0.9925498376128034
-1.3455960208812308,1.0182621543968087
-1.2955818301400874,0.9870930067955203
-1.3327486590706876,1.0479507191606867
-1.16734922439763,1.029213922352235
-1.3989215895659879,1.0214529378853263
-1.2690439131557285,1.0032228398035867
-1.195874003754644,0.938095204747062
-1.5034660422697501,1.0043000729518297
-1.2088721448132662,0.9668696593713358
-1.4718985734437733,1.0012745173766289
-1.2941722851802857,1.005688801788982
-1.4312955453509777,1.0316935354966292
-1.3331979989164746,1.036561124227978
-1.1122791500422111,1.0131118685768676
-1.4734013931085945,1.0412413422157842
-1.117464669996738,0.9622459465846614
-1.378142441202072,0.9360965919615113
-1.3701789754937697,0.964631949052262
-1.3417145563424173,1.044778472514458
-1.4736595841907936,1.0523094782518576
-1.4696345118318426,0.9867902705200294
-1.5579933312301182,1.0372549891728853
-1.4316614093813709,1.0167729341331255
-1.445474762276351,1.0593081260446704
-1.3971465867706132,0.9799485835199868
-1.3633096653057588,1.0442864542278483
-1.344474057849198,0.9838325892929628
-1.4064105156472448,1.0326826834592269
-1.3251864809731715,1.0218517985693172
-1.3754524894384141,0.9891667771873759
-1.4200192954281885,0.9804460736155001
-1.4678606212184557,1.0028791666696486
-1.3943917848717515,1.0398808975125686
-1.3815328024067541,1.0366872549205555
-1.3346533836662704,0.9865873753676851
-1.3324966573184922,0.9813962653248365
-1.4393157204232487,0.9878518034338344
-1.4219243335087786,1.0358049260883748
-1.3859018140894521,0.9790402070672318
-1.4400772025854507,1.015483856287963
-1.305796225248617,1.0092825723460577
-1.2660602752199663,0.946801441419317
-1.448658625920257,0.9816965622553914
-1.2781192940875088,0.9561372699145846
-1.2951968285109436,0.9695785198172636
-1.2571739213185167,0.9822698516665734
-1.6214756137783124,1.0498171309196995
-1.1869396855761951,0.9770447995618935
-1.377994454297225,0.9917221304808053
-1.3618936385668752,1.0144462802530487
-1.3682423135870256,0.9304526926960962
-1.268869892750618,0.9761791075257951
-1.2899957655754035,0.9986574512276755
-1.3625840603555046,1.068331645895657
-1.388426615632887,1.0890669072570327
-1.4039264203951771,1.0203472444402633
-1.1800257216130352,0.9512556948750716
-1.347645746173998,1.0320331650762595
-1.2778371576995324,1.0155214796362433
-1.5076189453640843,1.0800999688614144
-1.2925813379648057,0.9876847882947536
-1.230315309396908,0.9445691845362615
-1.4021109885832672,0.970146981337328
-1.212272100062466,0.9207054211855439
-1.3734451428889147,0.9963835121779763
-1.3420491894079365,1.0153574449465645
-1.2625823273906345,0.9533720855112764
-1.356907492156246,0.9853272989764781
-1.2943244091624544,0.9831311561064999
-1.613278894389688,1.1054202173643228
-1.272558574334286,1.0024586726261127
-1.379968813159514,1.0383862560006019
-1.2450245936036235,1.0151352705806655
-1.242006791911025,0.9882565758843664
-1.2817486170155166,1.02372445774768
-1.458476040196665,1.0722240387425577
-1.462836806718708,1.0516815985792192
-1.3536638215374444,0.9875448800221153
-1.420112505739262,0.9699378640881332
-1.351676473007625,1.0122431519313115
-1.386166053519481,0.9651411839609004
-1.1805124781887495,0.9654414271722759
-1.3161296331558354,1.0247386789629738
-1.2907213162658489,0.9853195732589605
-1.4308307223545174,1.0365047309346067
-1.413618219723504,1.0617808661135089
-1.3209338350425486,1.021265589989159
-1.4524445090513607,1.065851881576041
-1.1624007416376574,0.9814851552390355
-1.3233813339169411,1.0501348768502718
-1.4044709237375763,1.0312184980333412
-1.3490823098493943,1.0224078189992987
-1.2350704957429466,0.9679686059747157
-1.5304633644769137,1.0808301266527698
-1.4447203137702227,1.0540680525792934
-1.5139613478693512,1.0457027646902315
-1.4440951667215076,0.9895910635342107
-1.1865779534977996,0.9604934968870544
-1.2137768623717924,0.9770676697301588
-1.2745971114530659,1.0150285387131288
-1.3109020626257046,0.990580612356068
-1.2038492399332832,0.9812354780627619
-1.270398371418041,1.0017323647566565
-1.5139085479980152,1.0757409240733788
-1.377504478754019,1.0346951049281532
-1.3447043901383409,1.0323683598369287
-1.3452618053036414,0.9554654619849419
-1.2423010423083485,0.9190231025072384
-1.4249579981249902,1.01798270432072
-1.321829501188019,0.9893085030308482
-1.2414029489302776,1.00910043692837
-1.3271463917141062,1.000718014669058
-1.40492132677065,1.0322912664571102
-1.2763989233165236,0.9833518483285464
-1.2147297412374276,1.0404877309736635
-1.1013618501483677,1.008295957245623
-1.194281354254082,1.0079498157054607
-1.32546464048695,0.9743971031161978
-1.2943745514672311,1.0089986557993114
-1.2757925105871755,0.9660271724229968
-1.3673336393297064,1.0162484477029121
-1.2182470426821839,1.0051214673486457
-1.596211483315546,1.1135447955527313
-1.3233694432818839,1.0306639373247357
-1.383259694184483,1.068987182035963
-1.3533869154978715,1.0034273726704077
-1.333609675200069,0.9869543755302483
-1.5335664820308277,0.9786724995812156
-1.2350855530838258,0.9810293524185129
-1.2338674398211524,0.9451471190056765
-1.2231705570864944,0.981580105572238
-1.3140337762026821,1.000654300654207
-1.3453398630389928,0.9913627524164101
-1.2365337739352351,0.9805839637090399
-1.373993065625633,1.0227004326959663
-1.0732403588380937,0.953904089147023
-1.3933895782017172,1.0851295850211593
-1.1051941927708968,0.9751262222386183
-1.300985822907877,0.99210146120918
-1.5506533909160063,1.052031984863866
-1.4972471595660912,1.0201807083062124
-1.150890816703023,1.0390868258846724
-1.2936051376938762,0.986139530531173
-1.2321567925298047,0.9735183830535817
-1.3986181644996585,1.0059558894782918
-1.4052797022893684,1.0134054065473388
-1.3897964295476213,0.9981701652281681
-1.4033912640470363,1.0314213622287813
-1.3583832632748614,1.0230529553220742
-1.3259164092281375,0.9746782542101995
-1.2057467267489903,1.0101954676648037
-1.343505225587512,0.9858494514598029
-1.4388566889500456,1.0237711852791442
-1.358453369664346,1.0416847288446263
-1.3583624418495444,1.0334236008636257
-1.2412258015598543,0.9910777215882075
-1.2679274354898293,0.9551344267800278
-1.4124038704108628,0.9862829168236628
-1.338133689154821,1.064915563496472
-1.24204512666672,0.9984806638616657
-1.189931385544163,0.9927298125319616
-1.1110876296188044,0.9020290063411025
-1.1873492931480483,1.0167900263145329
-1.161257614341566,0.9243852815653488
-1.4009995470681664,0.9462263082056224
-1.5006614661072024,1.0095101791906926
-1.2224774614412324,0.9123609659535553
-1.3792826752945762,1.0075117339823012
-1.6219152325281472,1.1024040642696393
-1.3467192937349743,0.9946713472060257
-1.3739278633803418,0.9833729607550167
-1.3546607848490144,0.987997332365028
-1.0132286681644778,0.8898840938848278
-1.2187212365907314,0.9856909462299723
-1.3430356935191012,0.9897948294161555
-1.3539169478673079,0.9848518957305468
-1.1590144301162186,0.9703027261064296
-1.3223527897493872,1.0285099012780534
-1.446912262330922,1.0102495963952998
-1.4183930781189373,1.0414385693873969
-1.3053331216507857,1.0078719883950038
-1.3022989926199375,1.0071978161783928
-1.5259493786989582,1.0709816402686057
-1.3199593720779044,1.0016951802385445
-1.3260953695590767,0.9267661887452688
-1.452618539324674,1.062075529280425
-1.348366943670637,0.9847375270793848
-1.3756932235396264,1.0219944948180757
-1.3285451318639332,0.9580268676079352
-1.3193442225166927,1.0456693893000026
