mu.a,mu.b
-1.2094888168293274,0.6934216112411677
-1.2641200194974342,0.6831207964631679
-1.4404581330256134,0.7762377492181365
-1.466459667808988,0.6965706128647031
-1.3994592295091766,0.625494153657992
-1.427181250404974,0.6953047756225561
-1.3040756875327546,0.7222521002644747
-1.4072207450076042,0.7254309975537546
-1.387577259749688,0.783687799732352
-1.3285111084014014,0.6798045727787296
-1.3064826600080124,0.7037111400340885
-1.2417484614747367,0.7445060861469974
-1.4430688779016325,0.698718403067217
-1.2704134814072208,0.6564499913989473
-1.3535637148811959,0.7338076468407099
-1.3139720032970212,0.7566162660206917
-1.344366490601582,0.7736420428802697
-1.3121154027262223,0.7470943830505543
-1.3296119895926621,0.7087809227197187
-1.242643131749081,0.658658674144457
-1.3161943355648227,0.6939737179272961
-1.1641914924635026,0.672798549778309
-1.3526379950888137,0.6584346083243532
-1.5181385957182483,0.7321875530951264
-1.429438245012201,0.7408648920762517
-1.3450493210682657,0.7434329479277336
-1.3485420181185817,0.7141316514216728
-1.2635075643673548,0.6445845269469392
-1.4260552655637642,0.7455359320639233
-1.3905268386127319,0.742648087760748
-1.1084571228777247,0.6445093269187314
-1.1978145112281235,0.6379301696245951
-1.3790664813131914,0.7204114904979411
-1.3997640202962596,0.7649096464674501
-1.3169404982053334,0.7387451259542498
-1.3984222605940395,0.7494815942629635
-1.399393275869252,0.7088731812858794
-1.4014236561362594,0.6726372151670486
-1.3838049809566513,0.699290959574216
-1.3508684532184017,0.719141435956818
-1.4064954020427178,0.7882659123034924
-1.3305988807717526,0.7312202053819195
-1.325269720780553,0.6564900006177627
-1.3346834722453822,0.6511570375297405
-1.4974142917240076,0.7514662608826292
-1.627810089396402,0.7268941084386625
-1.309953234210668,0.7070190986805057
-1.5008971031619613,0.7467321248916091
-1.4692606950681404,0.775903630455933
-1.3453845255866361,0.7273048531301133
-1.3971061742051027,0.8054318392781903
-1.4299550121432048,0.7225040933200432
-1.3901190141570354,0.6951992931976759
-1.2299123881699172,0.57082358231058306
-1.2882092311117392,0.7560549451214629
-1.265790941017998,0.7096856311424982
-1.3989281665561684,0.7035939878720754
-1.3519732527675383,0.7610087554770655
-1.2711806726453136,0.7468779290020411
-1.392854272205114,0.7492815394278185
-1.3408421834191953,0.7102008074353547
-1.5046448576697078,0.7786831586686435
-1.3219204220607936,0.6635700402614935
-1.3725684500266844,0.7564263651856463
-1.2924966961934146,0.707701109268331
-1.386969120858166,0.724564550002034
-1.4630903398045587,0.6699122757788473
-1.4030056667564537,0.6580615340362141
-1.2846284908611296,0.6576006705792306
-1.333958033069206,0.7082603662594668
-1.5214910242023643,0.7354206712486133
-1.4147140380644991,0.7086048638416996
-1.3763683522471792,0.6881145366778226
-1.2828650912474426,0.657739266396549
-1.3995227857120116,0.6789750398890712
-1.3487801752374886,0.7146938150925124
-1.3871437149405814,0.6640924514644672
-1.3741999659213044,0.6502663093748828
-1.4821889096300747,0.725602282596796
-1.3369490200534808,0.6673908951007334
-1.3441012900188953,0.7199888705799823
-1.388886652300067,0.7511210171801056
-1.3875480524120691,0.7422504423869728
-1.252313679521587,0.6785952775567282
-1.2965152981956523,0.6924632758715797
-1.3155542016091046,0.699923476867436
-1.3681732192939369,0.6663900315755447
-1.2746350122291548,0.6811797368190399
-1.361865447433317,0.7090675548056957
-1.3922172487991809,0.7281420148766033
-1.3897133450546617,0.7193102130562987
-1.2735230522312437,0.7069893758860468
-1.3444916563682423,0.7207792902001887
-1.329376524643523,0.6993472834118699
-1.3990635987410334,0.703472264584437
-1.2050197804620242,0.6794305610205307
-1.295315521155995,0.7302525922318251
-1.4184330711328663,0.7276162123142977
-1.4556898552815651,0.6765289141326675
-1.4131497881709931,0.6905842871486888
-1.2500979151092588,0.6915907447995419
-1.1778746379390492,0.6497434434673
-1.4896819841909648,0.6867792776587366
-1.4855986868359385,0.7159632078269782
-1.4646592221727261,0.7345871645626201
-1.348120532067842,0.6775450105725661
-1.2795928201362516,0.7258073323750311
-1.416698226866439,0.7360694670586312
-1.3175066817424188,0.7464593180820778
-1.185772475023923,0.6824083961245058
-1.3309911704053805,0.6748725881807501
-1.3574047737181887,0.6810623970059158
-1.232423145105495,0.6461625868652539
-1.2813134463058453,0.6707707427823171
-1.3669536451403892,0.6905453289389452
-1.3098203378452398,0.7317624262196029
-1.4122141531105488,0.7203394801015428
-1.3518067873952757,0.6994462685187905
-1.4126252328211457,0.7885510097277407
-1.2818805840322764,0.7037390027067438
-1.3259552436052224,0.6986382587575211
-1.3297848260064324,0.6823765059886737
-1.159542017135905,0.6425570973910217
-1.3278427201048772,0.7381636445257527
-1.4358683424755616,0.7501672008934358
-1.3894098625849807,0.6840875885826581
-1.4179953205725788,0.7299633347832126
-1.420933079739595,0.7559051330893455
-1.4996046797863924,0.7624320854543687
-1.265180626503564,0.8055242988072521
-1.518798688198022,0.7722673354942933
-1.2511435340208652,0.6912242351643869
-1.303661224107444,0.6876100490523714
-1.3653759906234804,0.7708097437623623
-1.4041724311261459,0.7156315108008532
-1.4147944012700129,0.6403672681311031
-1.2939617774092835,0.6433636169833782
-1.4588568039143957,0.7279403394661572
-1.3266230543035036,0.7277707856394701
-1.383488158896554,0.7099593078767272
-1.2096060318009625,0.6658441464200261
-1.232520978169052,0.7429090357223678
-1.2470090392336108,0.7201298363185478
-1.2610076714953584,0.6931745898963061
-1.4521135940634156,0.7187075002519276
-1.4380350593920983,0.7429150844947748
-1.527885542452862,0.6804534812791284
-1.58969294855211,0.7646754458068206
-1.5949543565197037,0.7986444762739887
-1.4843743750190825,0.722430921464353
-1.3270104160335723,0.7548476808958062
-1.2820705893495525,0.6839626586132953
-1.435503258779716,0.7414058595064713
-1.4123969993835788,0.6779078480253291
-1.4116702992546044,0.712265383217901
-1.5207638168219673,0.7451703905649856
-1.5139578986219149,0.7033122843577659
-1.4682967397650315,0.7170173129841086
-1.2913602412942078,0.6807453611680143
-1.4096485702580193,0.7182147571199871
-1.2401281819776595,0.7335505943534483
-1.0841146098674155,0.7720632223274047
-1.1483108013856822,0.7001855716384298
-1.3189433896418814,0.7453807099089464
-1.3485033889864804,0.6682706490342458
-1.4696671696074253,0.6852668647025499
-1.5188281285969427,0.6969075208655403
-1.6548184277499853,0.7127109463290491
-1.4114023020042274,0.7475508350561534
-1.320753639616517,0.731703847149347
-1.2642571478147013,0.6825050921180961
-1.3853906133341474,0.7191682175843668
-1.368002041615097,0.7394958461860425
-1.2101621653149466,0.7154214944952481
-1.2138488502643718,0.7050508296262696
-1.4692345663786996,0.784514185939238
-1.2055293318065539,0.6201802520254187
-1.313107637983323,0.6821319154341847
-1.365606052562832,0.6692319718128329
-1.2766050638400026,0.6966486698924642
-1.2256512886458066,0.6680990900690836
-1.3673141732444387,0.7571568125501895
-1.339660359927537,0.7054627853359494
-1.463677037482076,0.7340499480460001
-1.3784117178842923,0.7380632266375972
-1.2710491810862603,0.6985755590556135
-1.3654245966012075,0.74307706058024
-1.3325230404668353,0.7060435629280685
-1.3262194729015535,0.7439671117595386
-1.2702230563846366,0.6863112383201688
-1.2937085045606243,0.7203587789300258
-1.4464077642227509,0.6913915564614523
-1.2475277445428936,0.6616638865890802
-1.403597500705366,0.7119332601400853
-1.4465308281097817,0.7749799755367314
-1.444601844713356,0.7461079606875862
-1.491820297516718,0.7064268032541868
-1.4209744104817117,0.7093636917182732
-1.2254723379455401,0.7211844003537065
-1.4475891643383645,0.7611876361985033
-1.39827890165785,0.6951541472414553
-1.25870822750244,0.6403940931742423
-1.232308856957912,0.6441499477557447
-1.2638052770759736,0.7095894941720287
-1.2461122998953253,0.6530750151980204
-1.3777009840731098,0.7414339333300581
-1.3975198471928119,0.7171475558142095
-1.2715816640510427,0.6890285378667255
-1.354654961037751,0.7112832286170413
-1.2865748955107945,0.6950795036948565
-1.3736332399245965,0.7104262383666206
-1.3716232935827044,0.6968492248547875
-1.3931711075444342,0.6959922285232152
-1.2333162573371677,0.68499918424270545
-1.3888057870738177,0.7400311610768694
-1.4558855940743074,0.7774029996974737
-1.335833277582527,0.6930226638310237
-1.1873619887074778,0.7326690273235829
-1.3337686983148056,0.6706761690043368
-1.5321822599807056,0.7485565623728153
-1.4324013513670464,0.7308497705261946
-1.3203715077507203,0.7402318924380932
-1.309563106935508,0.7698334539880743
-1.4588123248794929,0.6990860608152084
-1.3931012708275203,0.6762840043398632
-1.4418337481874102,0.7083583298748306
-1.3244527875238525,0.7571839982736852
-1.3736814668596047,0.6405455974808653
-1.283288182233755,0.6388916382690973
-1.330901393274891,0.5966749471295976
-1.255297294743464,0.7024210918884631
-1.3039002386625904,0.7096766298568203
-1.3767049947473806,0.7103575765083254
-1.43520223041717,0.7440418625944824
-1.3774441172831344,0.7764351689785788
-1.4315815786056694,0.7234577329043973
-1.2234520250542604,0.6736604119302564
-1.2973847842831314,0.7432548744865958
-1.4191244521946347,0.7246177721672886
-1.2763160195046066,0.6983438866397544
-1.4448244065785514,0.7694749769860653
-1.3511774937370966,0.7339029222591477
-1.378231701678593,0.7023199273032954
-1.319886752046792,0.6896106192821203
-1.4043424444603787,0.7461646897017701
-1.3704594691967416,0.7305656939011721
-1.3888022889216614,0.6990044039259912
-1.2801787295826454,0.7036118024204899
-1.3837644217499485,0.7048405860880249
-1.4699178292535762,0.7266506707951779
-1.3173771245907135,0.6691996943234639
-1.3063263130680243,0.7402357260115642
-1.3527752601315592,0.7037238751690981
-1.358556677855405,0.7211341970246345
-1.374527613728593,0.7127593698591282
-1.600658853937126,0.7394402295409293
-1.2817866777700586,0.7660692068571912
-1.2893650873783011,0.735014343348375
-1.295006885032725,0.5796697707333174
-1.2627915269952437,0.6689614735300771
-1.3300849425805152,0.6725773138157033
-1.4644173518007229,0.7481565507746244
-1.2458491526483402,0.6774851692208377
-1.3537686250405536,0.6491608753103157
-1.46986754633731,0.7385948562998594
-1.4108578338675621,0.7092656342683097
-1.3257482983519586,0.7629297918016528
-1.40043532324948,0.7234707780248768
-1.4233186589730071,0.7468485965876552
-1.3965992217001086,0.7144044730094041
-1.4319651405289036,0.6718597288031775
-1.390268268946204,0.7218227600587305
-1.4377331207972908,0.7454391065611362
-1.4548722869453272,0.7170933461454864
-1.3598110986661527,0.7167558740566046
-1.244261033376924,0.7059899031523212
-1.1443186634623925,0.6593937322018771
-1.3784536164197168,0.731212079340917
-1.338949317634579,0.6881686222683663
-1.389860126132855,0.783514845700922
-1.3782229052923127,0.7525223393102273
-1.425668302150138,0.7103043920690791
-1.3820572523405341,0.7226714192610564
-1.3627385606666154,0.7381273409872058
-1.3341678168843314,0.7303730268628577
-1.3210784806456726,0.67215003231051
-1.6179506199650153,0.8244893691135805
-1.386030201708746,0.8163379151397447
-1.3592431366599131,0.7293640550761322
-1.507713840339487,0.7392879601756305
-1.1913711146688666,0.6751886898419378
-1.2968499374524056,0.6346720046826939
-1.428184773473327,0.6786513244914598
-1.3454583839732546,0.719594650757718
-1.2596471452700166,0.6715254658533188
-1.297341920712162,0.7530304729546077
-1.3968649470047085,0.7347632244454156
-1.4496648509861703,0.7697958951428258
-1.4429368361653343,0.6990610012249557
-1.4607088731780598,0.72331213885184
-1.3337806516990993,0.6417644816628255
-1.2566329328908816,0.6936126195537097
-1.2694973958528002,0.6563835051112329
-1.3542509625112027,0.6919077578352062
-1.2909707582166383,0.775244622540926
-1.4468055034312415,0.6856979503684917
-1.2626836415690366,0.7246614273123786
-1.2970471951806581,0.6782959762608337
-1.395936520167846,0.6946806705959889
-1.2618422342634459,0.6925543470000265
-1.2281997549214143,0.7154499114937546
-1.4074766426607281,0.7059233393773204
-1.2587847148348452,0.7141234604381556
-1.3701415534993695,0.7505559848356368
-1.2878681999435864,0.7222316865668493
-1.2824306108765027,0.679273608002989
-1.3531606793397741,0.7509099836895294
-1.3402369067659896,0.653116229566447
-1.460475438213125,0.7273090163334076
-1.4288865746149022,0.767441790533721
-1.4680933677722097,0.7125402289088879
-1.4369729416662402,0.7557704904487348
-1.388271764585111,0.6973579257809978
-1.3717063418460147,0.709195787525943
-1.3430739439922954,0.7589281120624799
-1.3243473755248694,0.7479833711920019
-1.4713005418358014,0.7449946406279226
-1.3788055143287787,0.716711962720149
-1.2160430909140094,0.7205255740783811
-1.3091839009050323,0.6653825462997285
-1.356213390656384,0.6502785664451457
-1.4696139328362356,0.7386241275710149
-1.2060562338090368,0.6970762367387051
-1.2145714949738224,0.7307824723318369
-1.2773006518509034,0.7065317059195197
-1.4377756024120414,0.7476729925610835
-1.274171862032222,0.7059423554280571
-1.2475804414756853,0.6643135240503919
-1.442966167624727,0.6773860069874698
-1.319042471907147,0.6846350705433396
-1.4815557773989552,0.7148117834865381
-1.4391606977082556,0.6747194305973222
-1.430238454926463,0.7416777109633084
-1.2174361312848108,0.7217314149053458
-1.5153891137576967,0.79256188446886
-1.5073975964931046,0.751870322626094
-1.4017580963402216,0.7799177155125561
-1.462559065224328,0.76173611526081
-1.470055263797951,0.6867035105418077
-1.3547685832478111,0.6821864378860695
-1.3403645110084732,0.7448051816162571
-1.3543188248245333,0.7369610319080868
-1.2890326741495028,0.8467019949071358
-1.4265737089674637,0.749049779842254
-1.4553732065739977,0.7269333338342735
-1.2234217181124738,0.6749765664109726
-1.380872499893826,0.7935514847438292
-1.4668942620335077,0.7425642587996277
-1.4478411313916453,0.7499189625739675
-1.4170631564716896,0.7546759337817364
-1.266836302706792,0.7171144090537744
-1.2927524194725064,0.751712292988908
-1.3875588064878173,0.7155642538711229
-1.387746691563756,0.7560968152251982
-1.3997034639570891,0.7476424379246636
-1.5034566612405493,0.7404225192711561
-1.3406509905890547,0.6930571863229837
-1.4698105012728688,0.713675982886012
-1.2881321526362182,0.7284384559082819
-1.370295523202593,0.7591185351524959
-1.312312603102869,0.6587746222985656
-1.5073841122932619,0.7711868852341719
-1.4894918601392582,0.7728238562713544
-1.3719363772662612,0.7024587709213835
-1.3411724125856204,0.6775090493159369
-1.2968436766286218,0.6502133373254738
-1.4352314490417186,0.648204952431198
-1.3349965132610224,0.7507567734144819
-1.4404018322428451,0.722020850775144
-1.3282516458554119,0.7566889911353327
-1.455842877563133,0.6887372514619808
-1.3274353780671568,0.7386345014762695
-1.3738820629888637,0.7049776731919521
-1.2870092287334478,0.6842409484168589
-1.3143393125187135,0.684258336719037
-1.3759436985861957,0.6998297880182576
-1.4042807972668878,0.6756048818297999
-1.1649495041354496,0.6176394689796543
-1.4656905456782174,0.6850391926563897
-1.4350601271632355,0.735867463796183
-1.3956163300894264,0.713538073456817
-1.2358818421483158,0.66177088141663
-1.3256666185238295,0.6616112691806079
-1.3018559461004346,0.7098105363271419
-1.1511864555883438,0.7431092789196311
-1.3471063592441779,0.7545921519858685
-1.2788802486679385,0.7703121542659443
-1.4736802897968104,0.7526367785174584
-1.3032861502377981,0.7303651736755624
-1.3150792447268709,0.6982493677554944
-1.2358923235169403,0.7624662614781156
-1.2420266549869634,0.711102763430245
-1.3792614341085245,0.7179193058612963
-1.3325160131343579,0.7380469676620346
-1.4650233134983832,0.717385371750041
-1.4077653022559729,0.6886095097060875
-1.2988923135922399,0.7161022715155339
-1.3029868778619798,0.709350698153513
-1.3302398360291152,0.6917793063692753
-1.3862469417355792,0.6621288157768096
-1.4082599124022481,0.725525830264653
-1.3071368336508256,0.6610078401269789
-1.3785997339119154,0.7005065746057237
-1.3228420630237605,0.6553909751300148
-1.4212192098874394,0.7080137621185293
-1.3975635872920658,0.7252118766576214
-1.2757426437310047,0.710420962976511
-1.4543799179711976,0.7267767165616162
-1.406734219995572,0.7139756508847857
-1.4686437788002813,0.7337953570261166
-1.3908615488030986,0.6807534220106237
-1.1483812385802523,0.665283925189198
-1.2672348964698348,0.6782683023829014
-1.6214149173587757,0.7389923624473159
-1.3863589347172556,0.6709013842379734
-1.1125399428411828,0.7151283909556705
-1.3346879163943295,0.7637700264489458
-1.4136646815648515,0.6504571957159988
-1.433855488362146,0.7483017296794889
-1.0649129459928122,0.7066779266219854
-1.1623235791017792,0.677118100097977
-1.289770249187897,0.7296701531281019
-1.2047722925471507,0.6782335422176915
-1.291130093931888,0.7184815311846449
-1.3108007566401942,0.6831429184053658
-1.3258405624269392,0.6977851492471399
-1.3104047322825296,0.6605228673399218
-1.3119247989525402,0.6879471238932997
-1.4006189678179866,0.6431020519474705
-1.3090011613334762,0.7193282979588754
-1.390962878417812,0.7181725632082193
-1.318505376672819,0.7013163332250338
-1.3981688224627629,0.699598265419282
-1.4500171594985796,0.7337568766026981
-1.51699005580326,0.7956052606261957
-1.430450145253669,0.7731321626311182
-1.2303383820212739,0.7076299186659141
-1.3219489279186576,0.7159565053981077
-1.4282043742781496,0.7463047325562173
-1.3920576615929474,0.773057507323375
-1.585061152878476,0.7651134317772678
-1.336226326926069,0.6839893530675809
-1.3025962519503158,0.6974616568174482
-1.429936990748691,0.7016530167926199
-1.41445600269171,0.7311738065908613
-1.4824127563321643,0.7539679717353722
-1.3605787015548714,0.7292083078899118
-1.3707257848401293,0.7271163854955806
-1.3150388224624265,0.7216147578509128
-1.3354323414187514,0.7443262455735694
-1.2336159843496377,0.6882667891684194
-1.152077558775875,0.6645536963189272
-1.2585860779093863,0.7093799442536405
-1.1287128318436908,0.6942060890622475
-1.246162962986301,0.6466010126128389
-1.4404813033433728,0.7049458144226215
-1.499670363785051,0.7324707865160066
-1.3034580751158436,0.6748607061130475
-1.4256008224366976,0.7059259447752028
-1.353699583527531,0.6731332250271445
-1.42081827236827,0.6787505858568402
-1.4273221689283229,0.7011197695397239
-1.2966136220526285,0.7405674072526055
-1.4502659443821948,0.7715280373601471
-1.2331326957753914,0.6888589375596279
-1.2560859467841397,0.6599977413336916
-1.3832166297497117,0.6839165144586984
-1.4139208859054586,0.7059685347400182
-1.441596224189973,0.7419722815917832
-1.3840749386528657,0.671348850850464
-1.436291305438831,0.7834670428940342
-1.4173714259812298,0.7015976547153802
-1.4059651153699908,0.7396620151490206
-1.3754403877952674,0.7229178682630256
-1.246753272148945,0.6946336617020029
-1.3440919444481716,0.7496836544889763
-1.2045386364940964,0.7173596938057465
-1.4922126616502014,0.7704472532502917
-1.5242606487382213,0.810606581125196
-1.400892116851256,0.7952271409806833
-1.374524324800089,0.7212662968424924
-1.2867454670769454,0.6777812026856525
-1.3853002933213479,0.6986126195341364
-1.478317281776571,0.714388840015261
-1.4075544388482948,0.7292743349475657
-1.230932882485763,0.6596644637066496
-1.3813029380553572,0.7117864862946474
-1.4114807074510518,0.7210469970399278
-1.4645565255339557,0.7229283293867796
-1.3360622790291892,0.7089597814822006
-1.2204596534075545,0.7698433997319993
-1.302431081975257,0.7002775693801131
-1.4368741152998972,0.6880430130799121
-1.378205902182182,0.7105593684098179
-1.2090456284515634,0.7039724813958304
-1.112918292336174,0.6731239911995781
-1.4399121644654898,0.7150544027630846
-1.431558590492737,0.7520813488801747
-1.3460599691822075,0.7282679657119185
-1.4269825948857011,0.7258234334166654
-1.3092732134475578,0.6766876752095051
-1.3884627929515605,0.7281471199432573
-1.3911573034057505,0.7362317020001349
-1.2594398112235514,0.7115027545611947
-1.271103261149278,0.6951081047992883
-1.4307219504126376,0.7767956752497389
-1.4459333166201411,0.7120173525727139
-1.2489046363088143,0.69852595762347
-1.3959636395723536,0.628320323645289
-1.388665923403812,0.7539082888501805
-1.4169620669014062,0.7285663632190279
-1.4486879444266745,0.7687967585848154
-1.336486822177072,0.755001611550116
-1.2884241533097287,0.6570961877561906
-1.4942992164211442,0.7043099684239983
-1.4276578979691137,0.802209962304836
-1.2649472358364118,0.677347862008752
-1.4698958599082652,0.6941323627815804
-1.4716305719773106,0.6726190170629643
-1.3263717424177655,0.7215181082175619
-1.3674032249957888,0.7163890021378058
-1.0847952863743613,0.6817128932188796
-1.2487913387217078,0.6599948344004117
-1.3554073002772782,0.7476778814891345
-1.3397345613271574,0.7430561095678475
-1.3333327079704758,0.7389026494662048
-1.3331085604526463,0.7089066526184541
-1.335706355289775,0.6965034644749657
-1.3342178439215202,0.6505212797949356
-1.3869595643530366,0.7392611193993409
-1.3074561609333912,0.6804516095234768
-1.3821819859449476,0.6915397844043769
-1.2216464545945147,0.703180257272688
-1.3702004709247237,0.6789476729967325
-1.3621528334783595,0.7235137468486929
-1.4321998040188388,0.6913029143143327
-1.4728428985325328,0.8031047177588075
-1.3826349724334008,0.7457950731411136
-1.3994129623753582,0.6763509014281149
-1.4494705840038136,0.7552667376199109
-1.376547484088893,0.726225527834669
-1.2583382261401856,0.7290203474071637
-1.3207107756904262,0.6293442201794467
-1.277843639361188,0.7184868462261456
-1.2820935897240995,0.7028796610429372
-1.3823399189009917,0.7390800294562566
-1.3651577391000196,0.7627584829624754
-1.4146238382134952,0.759908760282124
-1.5929027911306473,0.7608029266577426
-1.3978408673600726,0.7477075491371553
-1.3471695241654886,0.7569776674156736
-1.323629802037281,0.6716807423989481
-1.5519017260993486,0.7134643738798749
-1.4743739955002562,0.6948792136937978
-1.3599625390157042,0.6604743742274499
-1.5082206600401238,0.7403328131520642
-1.360060654629993,0.7213584145881955
-1.4908587584462587,0.7556553768707048
-1.3872581765034486,0.7691826384512923
-1.3804887694994115,0.7745223387813043
-1.4758831599442157,0.7762095403917733
-1.4848162180307463,0.7239223887530134
-1.252900085803823,0.6927389689046144
-1.39478160692574,0.7466573339271815
-1.452772122245694,0.833119751288002
-1.2921639979679604,0.6946113480451368
-1.3878890850678474,0.6917483692062414
-1.2593637402108577,0.7054324920459177
-1.4212784870204154,0.7692429039534737
-1.408504802171904,0.7007368468698233
-1.4683334455462396,0.7653045535408098
-1.4709428757208889,0.7039744097858279
-1.441045454070594,0.7185647675693945
-1.4177816140324857,0.7376183556268163
-1.086570679889321,0.6942208425746789
-1.373640517750111,0.6994650364270334
-1.2731059812107928,0.7133983068044731
-1.3067063050598384,0.6566517279875891
-1.3455603420141728,0.707054791029126
-1.4316417403444464,0.7876092653631712
-1.5098421466932528,0.7256747200040329
-1.2820323529124689,0.667717279418311
-1.2031402287725375,0.6911029767772692
-1.3026454702916574,0.6991062741349913
-1.4718619329740132,0.76367914852567
-1.229445792580666,0.7115688197446214
-1.3036962283722193,0.6646641072393076
-1.3353426081247586,0.7033790733755279
-1.3226849942325767,0.7349891539690413
-1.2995315984334923,0.7109873260531753
-1.2155863770760573,0.740710961608729
-1.3979012567758506,0.719290151385556
-1.2601548180374098,0.7566298776345953
-1.4739257815289475,0.7843711840611678
-1.382396759423826,0.7931588043067495
-1.4244137303820112,0.656501306137138
-1.149602962329635,0.7051767455863936
-1.425317858552251,0.7497015572171111
-1.2098493289354817,0.6550365189666885
-1.4622310304895392,0.7149588999738744
-1.2112502852063316,0.6259184451396692
-1.241174202323579,0.7333558028432781
-1.4193359858330612,0.7007172447505542
-1.4679412387305673,0.7608430640512512
-1.4481870380606052,0.7186091898004744
-1.1826603314377673,0.6650877679682773
-1.2973152436906863,0.7488716211428268
-1.4437870597111302,0.75518725911823
-1.4598582651183571,0.7191764481477427
-1.3091216093449147,0.6999578614400628
-1.34181938738574,0.7189527606413092
-1.3292274221575917,0.6997877617315414
-1.410675545194717,0.641245101088335
-1.3842022347715928,0.7356539351081385
-1.4615199533298713,0.7190604471196609
-1.4266942969909808,0.7307725373773933
-1.4179663065302743,0.6710368476351313
-1.4326577683989559,0.7362383669801834
-1.475675638262234,0.7068348132606859
-1.4070804302557085,0.7439999373504379
-1.3065233294485237,0.6882752877298722
-1.5147695885963184,0.7840974494236038
-1.4102662629712321,0.7414093541705062
-1.4360430920958012,0.7095825011916166
-1.4850928719285965,0.768906093902871
-1.3635637609522158,0.720678597044578
-1.2314271527460086,0.7058810720057044
-1.2131285179073115,0.6716584897431664
-1.3633352141413582,0.6979321014289847
-1.2502329238483454,0.6732579190579635
-1.2395814054568728,0.6685797537324645
-1.4472016731045336,0.7219892854919889
-1.340393295273109,0.7078205981121167
-1.325566666105176,0.7104303279861823
-1.3796944599271193,0.750828967417681
-1.2468235895984279,0.7310138609225609
-1.3659524286619764,0.7038058952241898
-1.328670552144155,0.7008013383012411
-1.2769399683271205,0.7152826040984662
-1.3512627550396388,0.6499230746478409
-1.2566129136814714,0.6739396032297079
-1.4706710568234567,0.7228793013195174
-1.3383619732688343,0.6618485555477172
-1.479369287415024,0.7048337315767319
-1.3979061914270021,0.6485422880869203
-1.3595281396273746,0.6952540668351176
-1.3503781567593334,0.7326547993434709
-1.3822825081262822,0.7421619824228967
-1.5256498372571423,0.7271418175922858
-1.4664643022035624,0.7400577661321045
-1.4136152860390314,0.684924815860344
-1.4515826896649553,0.6855906827456384
-1.521522463732523,0.7166609728583727
-1.3603136368204052,0.6860482714173021
-1.2367130517692586,0.7066787495800143
-1.3403508772569066,0.7264696031394423
-1.4965051107292784,0.7352172062376594
-1.4436384924586556,0.7633830750996178
-1.3096512704389738,0.6939241949122589
-1.460194950432178,0.7554347385207597
-1.485737784012953,0.8165059205069078
-1.4523633166061192,0.6973632704300485
-1.46667063116861,0.6702893152610726
-1.4150582663950868,0.6653246855655646
-1.227442949579785,0.6644059749462896
-1.2904458194528632,0.7002494762456088
-1.298567604087997,0.7339680054044053
-1.4162861080562377,0.7476644184720506
-1.6135412527925472,0.7731401029651367
-1.382244347587295,0.7389107739684779
-1.3761571617611295,0.6545629986669979
-1.3724242345422721,0.733781708824842
-1.394646402225522,0.719882170661759
-1.4418188486175825,0.7042807053857882
-1.3317091525679439,0.7197752399602577
-1.249429166200632,0.6869630199326344
-1.4050586089261272,0.710339313938718
-1.2472791071322133,0.6493774627282566
-1.3072025158135085,0.760278343047427
-1.469003343337458,0.6863716813564664
-1.3197493536815714,0.7195361235863519
-1.3619077602309344,0.7607813958251359
-1.3275966198493376,0.6965836036240015
-1.3555489909472378,0.6814652694474482
-1.3482696009101278,0.6898618998749548
-1.3332245545114114,0.766284399546619
-1.4334575754480234,0.7260352614389121
-1.3373592427429182,0.7533500717371233
-1.2622716019912703,0.7317867488683897
-1.2937937991494852,0.7586684195900248
-1.2935435750529423,0.6858147710133041
-1.3571076772203035,0.7193699181195147
-1.4656863289917639,0.7052976447206676
-1.3993801681101188,0.7137378114391483
-1.34325393171146,0.740744098991511
-1.5774829361771758,0.7103309332839294
-1.2970238188523198,0.6849664563587993
-1.2761363698206176,0.7985996867279802
-1.2728951142385698,0.6633700294980387
-1.3661248264535284,0.7052993737720156
-1.521686098332107,0.7329891927753256
-1.276141340135785,0.6529038519483177
-1.3999533966956228,0.7546460444113867
-1.3467335557526476,0.7675479947499735
-1.320976130197422,0.6959786237663491
-1.392042345135545,0.7303055117407694
-1.4265335179644218,0.7383059286719196
-1.2859102703008618,0.714392953877676
-1.1990109906720625,0.6364178748698038
-1.4967238893298407,0.7291247079249124
-1.2813324648206725,0.6488219749745271
-1.1908320332243267,0.6609313674264207
-1.3471272505075218,0.6938027533685455
-1.5706395863067408,0.747965736487658
-1.5582537921564508,0.8314614333280844
-1.459730899718233,0.6716729011919336
-1.598347120221742,0.7088595057549998
-1.4501876401048177,0.7151997471402791
-1.4742201955179437,0.7196911856695566
-1.4349618878887656,0.705469077210216
-1.4033196873867444,0.8182391784908243
-1.4664520487558221,0.7709666795735975
-1.3764533763479494,0.7240070720287667
-1.2905818937880849,0.7292863840052486
-1.2989823280267276,0.6988491070099744
-1.417389517321337,0.6633846217719428
-1.3132274312561187,0.7372452448557528
-1.4446009667384774,0.719373215758679
-1.427775727563998,0.7229826069236603
-1.23029764300856,0.6752082081155397
-1.2562766172821096,0.6519549869296248
-1.3862929743417698,0.6385868415692293
-1.3667031473284543,0.775803356803367
-1.4355025119907825,0.7624981932269453
-1.3516777429820783,0.7419625982798981
-1.3791948921619177,0.7618081350752508
-1.260378654720713,0.7090359810838064
-1.155964939780108,0.6633608426024239
-1.2185160439177547,0.6390541585564958
