mu.a,mu.b
-1.283260345350106,0.970712861352718
-1.429587641419738,0.9895564236035393
-1.2317625835722033,0.9988860902897245
-1.4421269864213813,0.9809303843998297
-1.4751947750412113,0.9777908211686636
-1.2079431749562648,0.9010869014906195
-1.3964897994741505,0.9605593173896305
-1.5140268555494971,0.9630299443446306
-1.3116861767167463,0.9277826852005591
-1.2653206695140515,0.9372534804482763
-1.1837252661791962,0.9199719467049275
-1.1472618852020426,0.8604058279751217
-1.3370967320003335,0.9634568312067406
-1.4052352136033783,0.8969167897184596
-1.308252433776453,0.8775455296711099
-1.1712274117966883,0.9595624349226316
-1.2499591147950808,0.8836243614444712
-1.2462888419926703,0.900904426671272
-1.3583411046446854,0.9719216737052382
-1.3999290055533156,1.0137447925478127
-1.4526605496585796,0.9419157539469795
-1.3248922094154851,0.8972340978895026
-1.3708315258872454,0.8824135286881412
-1.409930425927946,0.89300384758388
-1.34385708374074,0.9279947236780912
-1.4509730116766093,0.9326355618675206
-1.4514027053299703,1.0316737783338863
-1.3214410380657235,0.980776391320766
-1.254620294956755,0.9547421200247678
-1.4430286340196712,0.9605725047460185
-1.2398448280156353,0.8714330790668307
-1.513296422416288,0.9950953838198469
-1.5309072881803132,1.0311125746157654
-1.303112432068792,0.9893856355040441
-1.4620205984737993,0.9824422468088827
-1.25629461811757,0.9343477395894283
-1.3009223657430322,0.9336791646017197
-1.2895891321435986,0.9645010828104882
-1.3037944077632924,0.9669372096160683
-1.406822416163142,1.0211506652917506
-1.2692252885494875,0.934350077279831
-1.1433585474081516,0.8993723227981655
-1.10415373369274,0.9155568398728594
-1.3062530390206146,0.9004793401503073
-1.3228253678016684,0.9066707272725216
-1.2989853326879095,0.9219107570677231
-1.251681709167883,0.8748621325666658
-1.2783409816071352,0.9368436704051036
-1.4133626474014989,0.9494421420672176
-1.394263096200505,0.9796235008005336
-1.310009602678758,0.9160015248645088
-1.1249814994831653,0.8787752904476366
-1.1650136274023035,0.9536134927159949
-1.3231258442550287,0.9466211968894134
-1.376223417271329,0.9584237323605878
-1.493967907256101,1.0052002365651318
-1.3195929561641941,0.9443685604414991
-1.356609910809162,0.9362750929749444
-1.237883501502881,0.9109206357259793
-1.2548497350889394,0.9658900702950939
-1.3083691308227112,0.9117348900053419
-1.3342261474374537,0.9597940801571188
-1.314592612922359,0.9546240315566149
-1.3731419404239762,0.9168645684945789
-1.0650503868790213,0.8638731496984376
-1.3098810752705077,0.9583202563376797
-1.427239111700692,1.0141173636415337
-1.3657201066741185,0.9608285476578959
-1.434119909385792,0.9838342911909261
-1.2785238624580952,1.0489094841163324
-1.42842505528149,0.9803963946357228
-1.3913083730786173,0.9839207104574311
-1.3567598270239207,0.9654903194150152
-1.253393039003668,0.9610081956877456
-1.2972115191932896,0.9575328350590592
-1.1493280272747743,0.9227816875847211
-1.2271213182315575,0.9184825213958773
-1.3565768724783938,0.9223472420774522
-1.2836789679781886,0.972258126753181
-1.2637805510519111,0.9406353218633057
-1.2479173454005983,0.9391296901091563
-1.197688817820762,0.922628415969227
-1.2039456064885476,0.9442090166581686
-1.2597873491006475,0.9602652663512314
-1.412300410277772,0.9323262391319322
-1.344664492769061,0.9528634587207736
-1.447930591297267,0.9692154648467735
-1.4215696033601803,0.9589529030754197
-1.501970344328606,0.9009021114162277
-1.4278294233335196,0.9240725590898704
-1.4294252187060243,0.978213088682213
-1.3624158083000621,0.9316151964145554
-1.2035935901301735,0.9294234493975873
-1.4013051201565387,0.9957831081116133
-1.3961549550185401,0.9851110543154022
-1.570369022194805,1.0012542917054477
-1.4764600690759913,0.941109658908359
-1.1170181156839092,0.9393497399612447
-1.3443787963044174,0.9585373270201378
-1.3584678555428995,0.9554210983869678
-1.3728195522248907,0.9299905999326268
-1.4149348705840161,1.0016542490715192
-1.3376273158441516,0.8519337065774899
-1.3289108973992532,0.8988774679154417
-1.4025480436716677,0.9558520689063755
-1.180532129756213,0.9446063810006984
-1.3290829649004328,0.9581325393075601
-1.1274214354894974,0.8748377389637728
-1.2234054158432273,0.9668155414212414
-1.2983457442965796,0.9406517661648048
-1.4416954925202716,0.9583686902100547
-1.2654241039747651,0.8975331643848065
-1.1278252433683906,0.9098694369264813
-1.4364757745266192,0.9639205505481596
-1.3280621529997412,0.9660644909810076
-1.3424014812124627,1.0273368665568303
-1.2613849654468765,0.9315302832386178
-1.2988126223633227,0.9101372098562821
-1.4620578630980299,1.0007342312891037
-1.2371659204319596,0.9794062218652776
-1.2433266970150585,0.91931763892989
-1.2390227079747318,0.9693575068302999
-1.2991626166468873,0.9889130822514179
-1.2544445709745808,0.898193158976512
-1.3888339280755686,0.9587285058451269
-1.1964235589700887,0.8977607639486722
-1.2596787960033704,0.8753476002812922
-1.195845796285842,0.9328712895728385
-1.228138662453854,0.9502871619611585
-1.3658577946972255,0.9731901235688799
-1.375780566091257,0.9213399440636784
-1.390195358871555,0.9185911544456876
-1.5145868471102097,0.9660792565357951
-1.3665854151392411,0.9872836950190168
-1.2558247393131639,0.9476165602391036
-1.1899080758432605,0.8983589616483965
-1.409702486515983,0.9618532853986004
-1.4392668592887432,1.008127804749631
-1.237064496131867,0.9319826150203293
-1.3533095025836266,0.9281941066769265
-1.252254225756375,0.9256869027808772
-1.3144316874597812,0.9625338285160928
-1.2873570685043965,0.9476503908697631
-1.4261662047788022,0.9995709712131182
-1.4734047988913257,1.026865782145944
-1.4429605527529805,0.9515147001216082
-1.3123435754688855,0.99043441942896715
-1.3317363471956012,0.9899557294332196
-1.4112670935876133,1.0005137201716703
-1.1743999656337505,0.9094010441830508
-1.2670387380392478,0.950315319630479
-1.316963348365999,0.9029529308115829
-1.3989208347320818,0.9801303598829374
-1.3484374337573002,1.0026881099934724
-1.3128259664347626,0.9795958911506789
-1.28119482340098,0.9732420298406115
-1.3198791619146852,0.9767404865343304
-1.3405872324018886,1.0175864633198148
-1.3904409199961933,0.998081264246876
-1.2183334705706246,0.9511392128644641
-1.3001977663204356,0.9095434545755323
-1.2517720431321517,0.9920353729440252
-1.34078700043375,1.0022077140088452
-1.4472750314720584,1.0508612535750375
-1.4116502968200326,0.9977613448546871
-1.4044141413809261,0.9652020499398568
-1.3949793913238695,1.024808104116076
-1.3826189082488443,1.0569866467640545
-1.2702796637379703,0.9325525034173212
-1.213058886831613,0.8732244426910841
-1.3595137878432884,0.9537955030339389
-1.4104611407087626,1.016726710780106
-1.3421677710773179,0.9394462401193272
-1.481807492878251,1.0114310182104365
-1.2743995301121855,0.9544488730586036
-1.3493767792491904,0.9430847151306653
-1.4004777362897969,0.9711652441325864
-1.3412463540395996,0.9258718244480657
-1.3890032545323359,0.9356908401122727
-1.2263901243728128,0.9287356490884966
-1.2736885653069379,0.9535169581138645
-1.3767644515394148,0.9709136512883526
-1.4190269754566138,1.0235633535129813
-1.1846742625479352,0.9652875243048618
-1.3114373161395414,0.9983302604140755
-1.4172372915351032,0.9915057729146923
-1.3157470286373882,0.9444221363998455
-1.268824862382565,0.9379970886992866
-1.2018692328380916,0.9503124591176724
-1.3672088729474026,0.9348733203055177
-1.2435363925474183,0.9495318995912152
-1.3569995372951726,0.9326875674781377
-1.3807777767412204,1.0010723884585577
-1.2754148663815217,0.9511152743166712
-1.337794193662439,0.9222886228812947
-1.242484031654283,0.9453112625621874
-1.2470791773569445,0.8946869509034808
-1.2463252915776493,0.894375079518351
-1.3538094289347782,0.9104630110535432
-1.3056040685131174,1.0083717054151347
-1.3584507687724736,0.9907210968844126
-1.2529336362171493,0.9444823285144843
-1.2451958588061338,0.9615307891535152
-1.3645019402488319,0.9979569605143723
-1.3083842963135734,0.9920591725992962
-1.2592518910122639,0.9336189035513703
-1.3477230893291587,0.9095123111473075
-1.4089111415550732,0.9612587822624854
-1.3573496554220934,0.9317282606077654
-1.3388618577031852,0.9360584204703004
-1.3068017739820077,0.8989599024497907
-1.4148795867521082,0.9113043224302675
-1.177179564266712,0.8554316299868708
-1.2516728111859745,0.9556684175698865
-1.4587412479133148,0.9388707112822325
-1.358284217829691,0.9529431193371088
-1.426324525252711,1.0218931057033758
-1.2602037763995968,0.9833990824874635
-1.347890836464555,0.9733350501949295
-1.4983668645514676,0.9889876998107154
-1.382005991549188,0.9614371792138611
-1.290739620418313,0.9188923419318882
-1.4577786979293708,0.9619450768713543
-1.2807442401536604,0.92269945819312
-1.3462231342087834,0.9058060520941865
-1.3934095136204214,0.9320757205569287
-1.2931323627562914,0.9439514210955081
-1.4477685048038855,0.9808618800732604
-1.3115187285194683,0.9901335315682661
-1.237124142115808,1.018814425954385
-1.148234441466885,0.8744780685975843
-1.2656735048421266,0.8932524308771478
-1.2471950445695368,0.9845872697201112
-1.2908437474589665,0.996789897037178
-1.3064202658002595,0.9333872919037668
-1.4963747146896715,0.967828691927592
-1.2646283025941736,0.9383870211209266
-1.2635792776125887,0.9309259170925217
-1.3603999515070009,0.9366884416829687
-1.3556061973508922,0.9551903427962881
-1.4848361397207044,0.9516569038618488
-1.3258109431102683,0.9624108555386116
-1.5016504831726074,1.022544373898995
-1.3236777755211762,0.9774916856608666
-1.4057568797092703,0.9853841250874328
-1.4189558681166023,0.9681684932965341
-1.3419175498547145,0.9830847187812534
-1.2300469892083246,0.9036044864745809
-1.2720117998110783,0.9407992257617781
-1.308672235698715,0.8676125034187913
-1.2897881045269541,0.9936595407857168
-1.4335493930804375,0.9710205381927604
-1.2424787195514344,0.992130423301847
-1.2262192237687526,0.9732926655528936
-1.2881582266343834,0.9196640909047404
-1.2539993221233832,0.8917696865847251
-1.318915681646572,1.0087511653963854
-1.3110814516785771,0.9491989152460695
-1.3419394429112614,0.9239524461043473
-1.4502013746800972,0.9996436801516688
-1.335089492621911,0.9132727518922731
-1.338382937343523,0.9253236733918564
-1.3137107526873815,0.9899376717532771
-1.4491432440732934,0.9996850535604617
-1.3474994754149663,0.9278087084994177
-1.2177490111504692,0.8767037175527016
-1.3520422835138879,0.9804561217850096
-1.275306157809925,1.013910702184172
-1.3641971369445938,0.9800432629721366
-1.3585976771805623,0.9894159041818916
-1.3906558870640857,0.9673312011835911
-1.3868283876981136,0.9410466938059401
-1.4751337361903538,1.0056519590678876
-1.2800074336489977,0.9670354790649938
-1.2969822464513285,0.9590589795837478
-1.4445952239371875,0.9665231603443459
-1.4776065150528106,0.9636967588710248
-1.3033047392736326,0.9416698517433689
-1.2690506526437644,0.9560242469613618
-1.160068400384216,0.9190343918897572
-1.4215718816328142,0.9770262436083446
-1.1798489638352292,0.9218878641782514
-1.320613178719523,0.9146865258843098
-1.0537879123089842,0.8737743235488252
-1.1712475430829437,0.8901018841101683
-1.2928740494402893,0.9594425989828456
-1.5110740427921137,0.9629535719532988
-1.473935539331174,0.9104240034014023
-1.3729609050403933,0.9308532968904171
-1.2046529683835099,0.9360612770178762
-1.3856194896527867,0.9738792915924389
-1.2936179660270004,0.9381732355970193
-1.352410675795489,1.0210750658846914
-1.2095950734588075,0.9946302274293192
-1.1732268990718488,0.9305634321057454
-1.3545836283887578,0.9241911733069399
-1.3818347115547247,0.9126312460108889
-1.3826829622223886,0.8864384435217795
-1.279842359157539,0.9276610994580773
-1.2793412607790462,1.0212082876661925
-1.2055259401931255,0.9814053826533663
-1.3706625368389642,0.9672246432248209
-1.2824621521224957,0.954261553265763
-1.3169815934388767,0.9348620571742758
-1.3315236064852038,0.9202352532338957
-1.4783332704450678,0.9423459136024381
-1.27617383129504,0.913307518682778
-1.224415841419028,0.9515577909960095
-1.4433521777219878,0.9806648605705337
-1.3940848423130865,0.9744840339584789
-1.3660365709259303,0.9628652106309258
-1.2722517657613641,0.9622693993822814
-1.3291985907115011,0.9666176308775233
-1.196846508317414,0.940644975247811
-1.1671969865899776,0.9031715226708944
-1.308668482033848,0.8701532774399757
-1.3397941099802357,0.9439180373805015
-1.2647908272282642,0.9495436560974484
-1.2987797842483984,0.9397573425035295
-1.2877074238283721,0.985820926357689
-1.301460440804496,0.9986163631249797
-1.3142138066086946,0.9751902473577493
-1.4680400537458855,0.9457807337133046
-1.2488180966542712,0.9148722748324795
-1.4078918227140744,0.9477396786863382
-1.2661780983074842,0.9214571721410292
-1.2937707904286766,0.9770152632887069
-1.2789571205542973,0.9489855086472266
-1.2691429188996912,0.8976746540122478
-1.327196799349365,0.9973890216988415
-1.3510630598005506,0.9831076751363742
-1.342583820334169,0.9711064588558598
-1.287450306215147,0.9379720827939936
-1.3413196958924145,0.902641180965761
-1.4348322271252887,0.9855243316821581
-1.3816203902279576,0.9546004447917092
-1.5030383807717267,1.0066521128507424
-1.45537101990913,0.8847527984598786
-1.3395506497604048,0.9299102510503554
-1.2724680403937876,0.9705815177393947
-1.2081276281310303,0.9355366226160013
-1.4048136896823809,1.0324260218867907
-1.393557996052611,0.9298515321110322
-1.2998340873356564,0.9454932816676168
-1.2375557087815388,0.9847124300857086
-1.3224443235142267,1.021521036868076
-1.2233380943043957,1.0084595018785751
-1.273937822624323,0.9789868237035322
-1.4103236201438742,1.0127313711881085
-1.3546827220388806,0.9274796613823515
-1.3853857291359275,0.987351998671965
-1.348634213988112,0.9270878262462068
-1.195236103274445,0.9292417386904338
-1.4196864532621867,0.981174353630025
-1.3959042595240345,0.9985929112855118
-1.4080729998025072,1.0314898411294686
-1.163010989858892,0.9435338151983659
-1.1357899475521762,0.9348016105479172
-1.341848406144807,0.863968849522393
-1.5417133550657918,0.9611234104152588
-1.340038182718178,0.9219247006945744
-1.2512709222115608,0.9157701011878414
-1.4489800435691236,0.9161549857324166
-1.279165762649546,0.9244473601625971
-1.2397772484427139,0.8935899397559581
-1.3087839410125017,0.9469227135570413
-1.3293866585580123,1.0053076307329363
-1.4294464380798844,0.9517689973766882
-1.2830016898007415,0.9421494764635809
-1.3243008328659847,0.949667251183653
-1.3680100827445336,0.9838255694005912
-1.4687041881174394,0.9560521839059469
-1.3672370175141142,0.9960748154131089
-1.2548668779243928,0.9223454384309931
-1.4687177717105733,0.9726928246198757
-1.3231193682490194,0.942564978991253
-1.2483663646630636,0.88861556808843
-1.2697251521589978,0.9390203785426028
-1.3545678155096774,0.9637789785898374
-1.2299824880898917,0.9394313349226798
-1.239841824727035,0.9378062955925073
-1.405735606486845,0.9851453531371698
-1.4815946665058237,0.9925008650535088
-1.481854272207624,0.9815150058848177
-1.4049501739644492,0.9624119667971055
-1.3326467658350587,0.946090477069562
-1.390461179735719,0.9603484960926458
-1.31930680651642,0.9994713626976833
-1.3363948599807356,0.964243730353242
-1.1728587011094396,0.9054760404183251
-1.238773736944022,0.9527069308194289
-1.2433608574561892,0.9508734347288446
-1.3777036916569225,1.002168848125121
-1.2464051052422527,0.9357966083573519
-1.4151453636878484,1.0188933033698369
-1.2693161504910961,0.9512972676718073
-1.3510438459280565,0.9582750229230693
-1.516385029740344,1.0459475463489973
-1.2986948020704485,0.9900544755531102
-1.3947532210068088,0.9902074427196679
-1.3123594404135714,0.8842746297539043
-1.2853646189198522,0.9702407316702166
-1.2439789878182728,0.9105104224737912
-1.3365755972340614,0.9088361982091877
-1.3436890778376722,0.9695894723775997
-1.2242444081846373,0.8667910567317665
-1.3087380705335088,0.9676438070524354
-1.266744338362632,0.9878614670207347
-1.2796657993069211,0.9665619200811091
-1.2158847018570256,0.8875813238783798
-1.2721317326133867,0.9466890767179131
-1.2149631471252527,0.9184145940223359
-1.2140421948197109,0.9250116877770991
-1.1480119184252258,0.8755522836342879
-1.305399301978328,0.9388034334326556
-1.4127246905607065,0.949503385776842
-1.4213909453147684,1.0049135574536858
-1.4147228367721134,1.0104037034118645
-1.4258670438840317,1.02783382606419
-1.5023202006900638,0.9712880472359283
-1.2102997176208627,0.92322019676905
-1.3618017822380721,0.9722501964197316
-1.270842770118978,0.9619130604780721
-1.3006711868565413,0.9524604805090593
-1.2992849400384567,1.0197413508064948
-1.403744618074107,0.9727120851513766
-1.325322778498341,0.9089916702954174
-1.2640365398628064,0.8427635889723126
-1.3990071327617635,0.9693659669024393
-1.1620222127834061,0.9007054277024145
-1.4066016925715972,1.0129996599364595
-1.2067148982694813,0.9352841780254356
-1.3525110880944247,0.9739313432848503
-1.3892374295600352,0.9741565197857583
-1.3585819224371711,0.9688125525685181
-1.2261103530946902,0.8894087578313699
-1.3962213529627647,0.9613222071956531
-1.255114490537475,0.9727262829838411
-1.1860401417020137,0.9424487403325528
-1.3513215366184939,0.964415145370628
-1.1474043761074983,0.9111262111809432
-1.276149499009378,0.9675392396279536
-1.2957116210914044,0.9508922004519726
-1.1674636292229517,0.9100843949408445
-1.3631288723516486,0.98740115539012685
-1.3430005948829735,0.9707500787829483
-1.424874093680124,0.9768138590207436
-1.2812200680621986,0.9790335323076473
-1.4210716512028359,0.94831224096986
-1.3710299944860276,0.9667224282311075
-1.4023756382304056,0.9995785498365081
-1.3851893710813161,1.0256003046161546
-1.4648615512892604,1.0186964968547496
-1.4005977625188508,0.9777581969105675
-1.4932329834008244,0.9375283240313363
-1.1969524973090875,0.8596931586676346
-1.1561818069174001,0.9830835213990273
-1.1411432866703475,0.9464270521640289
-1.1649138813781388,0.9024918873495729
-1.4794683361444698,0.95791357194
-1.429079960537662,1.0012741801969338
-1.4083454551717485,0.9717229870151618
-1.4128583345609158,0.9546464117157086
-1.3410099642811981,0.9184038513021024
-1.128872159712135,0.9099069137160509
-1.2739107168672996,0.9257393197560599
-1.2331115024296382,0.9296362263308463
-1.3858610141447554,0.9824726459931533
-1.4298667160995804,0.9835596989565735
-1.3157779740679878,0.9203901466100761
-1.2480851629580774,0.935315483931749
-1.2130074149527486,0.8948260442391921
-1.2067197314031797,0.8552014179224906
-1.3333911185348846,0.928841603370772
-1.36206974365718,0.9453503633254995
-1.3184755816877611,0.962301558858965
-1.2994718258726694,0.9745919227443591
-1.2492771501089368,0.9452424933244801
-1.2632471160772791,0.9801921345081066
-1.3694339937967686,0.9895838195735106
-1.423204398845501,0.9825655323203453
-1.3528421731450317,0.9717244229330859
-1.310231925599095,0.9308606601323057
-1.3368802155571442,0.9594507510491745
-1.3248639857444409,0.9614882789300345
-1.3739236025870443,0.9379152531125462
-1.3150852716578374,0.9147023152899295
-1.2830409814459793,0.9233541753301571
-1.4347000818547897,0.9979218409985332
-1.2247548144341174,0.9097147348423134
-1.3597397533869202,0.953296913042243
-1.3997140736822262,0.9787205445470671
-1.2406916192684418,0.9257993885271837
-1.294194330108636,0.932566438691798
-1.4023568881047095,0.9627767408872638
-1.354362117857882,1.0023450378360517
-1.451288200038906,1.013867060303862
-1.3484535959104285,0.9179323727263151
-1.4250099935676348,0.9669583709404466
-1.4496248221355204,0.9793868168214841
-1.4032258810640656,0.9828404822428038
-1.3930131489775501,0.9707883889317135
-1.3466333778907535,1.0156094659434576
-1.3019827809337343,0.9718937092700018
-1.350395246255989,0.9398048889253986
-1.4608112946730503,0.9938054036302879
-1.342042599230262,1.0036043249924138
-1.3294659740807588,0.9563343825605779
-1.427710223228922,0.9782389437129655
-1.4202879469254992,0.9471755281892354
-1.2966294965951017,0.9079794828053585
-1.4429453523622537,0.9927577881997263
-1.2338067999615159,0.9831198412394364
-1.2440690471701914,0.9386440937851158
-1.485885659500241,1.0224164693645246
-1.2787171296282644,0.9454158614306928
-1.3795198983297299,0.9783522509710704
-1.3329091289608423,0.9670741282693865
-1.4672701313651901,1.0005692300855087
-1.351400669616036,0.9726326822023904
-1.3315659262477186,0.9839992074883175
-1.4434984091721603,1.0390909154583248
-1.2634459188908962,0.9587677088619485
-1.2007000113375175,0.9796444992078099
-1.1650629149590508,0.9982199033002606
-1.3807514312395515,1.0521759419153658
-1.199756950037852,0.9022703076853358
-1.3856901350103288,0.909690591021701
-1.2138462214215635,0.9397080870178536
-1.1323274746427965,0.9687083395686273
-1.2099322313427987,0.9376107604820582
-1.267270221543478,0.9789687334219844
-1.4157045496062184,0.9557844288426858
-1.3709929690135754,0.896391569325919
-1.2709659998722855,0.9423404326596174
-1.5256678494619282,1.034082625235529
-1.2966034199142653,0.9018311458413133
-1.3732440010426732,1.0506025351789878
-1.4602385233917519,0.9807508869502537
-1.3117183106919303,0.9400392298980782
-1.2358080368647426,0.8892888991946292
-1.3136349860192171,0.9361644144186062
-1.3407045575065497,0.9653467014263012
-1.4986498718097963,1.01598184030241
-1.4481307881613914,1.0080508614254517
-1.2150967194450735,0.9030345013904846
-1.1948201547513373,0.905225396809491
-1.2095638804567441,0.7862171419177575
-1.3270406111526163,0.9437134355614833
-1.4939905029314586,1.0231474414472503
-1.5146201187572956,0.9756484833892963
-1.3853313323333372,0.9783107698529424
-1.5011822858577353,1.011612544221208
-1.1054696400883897,0.9812411668210665
-1.2215965687419998,0.9689245636546214
-1.341509319416831,0.9746786732793938
-1.3182865604829934,0.9756956738999295
-1.4075248230154953,1.026041316571616
-1.3842130244972726,0.9335008238210546
-1.335541349166153,0.9739533470686156
-1.3108893933091283,0.9468898749088348
-1.3778266402216934,0.9482323642517239
-1.3844993017175449,0.9913769930105559
-1.2093023903433502,0.9986840070537643
-1.4214060317663013,0.9767849440055486
-1.4483947409317726,0.9918481097603923
-1.2882083911126414,0.9920529994196183
-1.0659896685028767,0.8959876476837393
-1.1578309250279089,0.9616723980990264
-1.2390357416929156,0.922601126505524
-1.2270816714143633,0.990144291430564
-1.2379797972975302,0.9428774470387169
-1.2304385289665725,0.9194864136243558
-1.3580198109359831,0.909536078384199
-1.2503716362323507,0.9533105566012025
-1.2513148007073152,0.9010888238903146
-1.253144100615129,0.9645552413546833
-1.3102323644345422,0.931623748919341
-1.2312321017129806,0.8787430280966463
-1.3924335823165703,0.95936677618337185
-1.3550920171830891,0.9117920730477598
-1.3765921136423187,0.9316480445875527
-1.3535020507718183,0.9320087937075197
-1.309975267263088,0.9685339904079191
-1.370237928420344,0.9846157025177064
-1.1609281550288466,0.9885096458356292
-1.4084771914489047,1.0037898225859452
-1.2744011028829316,0.9805936539630056
-1.1434941753961492,0.9162102017255134
-1.3425256367855951,0.9275363602429333
-1.2137670994274787,0.9774604223517613
-1.3926220637800444,0.9917319996657765
-1.3510792415866135,0.9673946510560014
-1.3757403437944205,0.9972825069987405
-1.3529117425023829,0.9862150691362161
-1.2772507496520562,1.0411327443280374
-1.2241365007111742,0.9158118698053377
-1.2858421586398734,0.944925720145975
-1.191994968979743,0.9609569964779459
-1.1982351523046968,0.8931832404304476
-1.2677918271902968,0.9819642621911664
-1.293763315348833,0.9104467590122681
-1.356956532468529,1.0032209357331707
-1.3453229978473524,0.945920270579389
-1.445934514140298,0.9879088219730949
-1.2905624179243542,0.9178365100909729
-1.3848789303322686,0.9436112987603684
-1.1626149938485415,0.9859988406131124
-1.3487407319203433,0.890651544316253
-1.1813096232732518,0.8344124352970729
-1.2286286095524561,0.9196707812627997
-1.2647135228096755,0.9321928157403486
-1.2753764762209066,0.9259296085895758
-1.2533916546092134,0.9710977847744853
-1.128384311633351,0.9126288911143461
-1.3488477759423227,0.9314113448164791
-1.3192567427319788,0.9277076805800398
-1.2583834009506678,0.9018155186595551
-1.2300101687250518,0.9577388697656724
-1.3459677435229898,0.9723991818332732
-1.3172361755085433,0.8885164712446458
-1.3278577842194705,0.9554684909593617
-1.3758590669744575,0.9162723191343296
-1.2434904089378913,0.9331995385691958
-1.3091007948718043,0.9459831434539413
-1.315684739443984,1.044084849041812
-1.5469964574973034,1.0386984655850193
-1.2380123731274109,0.9511312003425514
-1.2735013050697002,0.9065085577149244
-1.305311177780161,0.8938562982446951
-1.2372938516235672,0.89688646819448
-1.3678397640890623,0.9162486381775377
-1.2525058727584506,0.891219167203617
-1.4950256648783478,0.968946892805881
-1.4738913398935736,0.9546240128766096
-1.270909783264149,0.917377644312532
-1.1943818155359087,0.980434257759409
-1.217687957275654,0.9414514936280552
-1.380714511178401,0.9921077836145973
-1.2633712179806362,0.9164826130855384
-1.2564087172868874,0.9444086217333367
-1.435995157351584,0.9695593058126377
-1.3798267357900573,1.0164742781523834
-1.3412308141464904,1.0054645523813235
-1.2323188383185761,0.9429725621243769
-1.2091403582846076,0.8873519053295614
-1.3596001792706558,0.9464163004740631
-1.387834983596706,0.9969197715654472
-1.278463121842178,0.8693096266897535
-1.3127959972295364,0.9423565149284071
-1.4048652789412595,0.9509629965836998
-1.3047872343506945,0.9765300462187464
-1.304538963054849,0.9543692137796547
-1.2974602140956735,0.9384775555511395
-1.3500788403689796,0.976481059165547
-1.3256543062797141,0.9878246760815763
-1.1972669561954248,0.9412147715002942
-1.292252562247049,0.9599193622061003
-1.313443953097111,0.9094646420460304
-1.205433470808342,0.944562244368662
-1.1565088702679946,0.8853387071847136
-1.3773741212930697,0.9600594759733365
-1.2656346661670217,0.9567142089910199
-1.5760513421682463,0.99497821968344
-1.3816033647080568,1.0018145629233715
-1.291909409889529,0.9767215570148817
-1.3234005974886487,1.0381057059577021
-1.3008610642980565,1.0344144735760377
-1.2400246318209918,0.9409300829015638
-1.37733178847882,0.9256990987197146
-1.332703373851203,0.9447521439305102
-1.2988745465423768,0.9516372487890443
-1.3107225008870778,0.9913590597839284
-1.2626027585494841,0.8924730673990364
-1.4449848336030269,1.0015359570209568
-1.4161287770527842,0.9863099992653576
-1.3384646940566065,0.9334749623764809
-1.3414246157086653,0.9757916092338667
-1.3547057014722568,0.978608707756131
-1.4074851926690297,0.9674350415212425
-1.3895380605363907,0.9205455750174494
-1.4496741424896977,0.9467893892150747
-1.5014729592233111,0.9829504050433042
-1.250064366129624,0.9557652801138846
-1.2359755079479404,0.9626487354712139
-1.3642809407330105,0.9620854909876364
-1.205544283738133,0.9080747888921679
-1.2981733247747842,0.9421994935335748
-1.2400600127734571,0.9618141651162763
-1.334542391609136,0.9300466723841807
-1.2580615217246356,0.9405713317007369
-1.1731692142858823,0.9410771685782473
-1.081252299775566,0.9657540907571883
-1.234944328808603,0.9856737869813085
-1.330591035365623,0.9822998382813964
-1.3898905456690382,1.0233780860518487
-1.3355341730364991,0.959087155232504
-1.4943666350433367,0.9975379062078356
-1.3096227482225362,0.9692740312575778
-1.405588170308438,1.0282146284065887
-1.2988323977020089,0.971401486989302
-1.2831305583825325,0.9253183848047963
-1.4595528060408787,0.9970377257349159
-1.562174989169866,1.0403407975350747
-1.502827384573859,1.0281814267115295
-1.3684207096556575,0.9905052997293823
-1.4028663880851062,0.9683404779465675
-1.4080828723533534,0.9865749684395236
-1.3739016885179645,0.9960768127418171
-1.26218536478128,0.9458822183192204
-1.2766757629970806,0.917762842451468
-1.2835377647484825,0.9523055824744531
-1.232560721965696,0.9036585909556094
-1.456820543330136,0.9311491976202116
-1.3075383934092917,0.949581284436497
-1.4003037964811558,0.9594113839918215
-1.429592680719581,0.9483604938556911
-1.700606548069571,1.043901092714059
-1.2418156121640933,0.9006579947358084
-1.3099047193083275,0.9408645700238584
-1.423174953356802,0.9391282778287756
-1.286239247210693,0.9456463949265511
-1.2640138892439994,0.8727553283573868
-1.383752865496446,0.9674479623817102
-1.3135332527239323,0.9937806943592185
-1.3002047414103133,0.9784195885468133
-1.3433829713564356,0.9919035040160977
-1.2618488681474278,0.9524337406487725
-1.3223103521540662,0.9846858105977293
-1.262072631131948,0.9532704667042645
-1.3064383300742317,0.9687265453973642
-1.2671062465065874,0.8892086294038912
-1.2011780226580024,0.9158863626431027
-1.2460351769220717,0.8644406541755487
-1.393513233295874,0.8977119384014937
-1.4439916875215095,0.963324983597677
-1.3914034014295984,0.9901653513061153
-1.3660103854548664,0.9499840559855848
-1.3120813921894556,0.9527659754802983
-1.3253270118855383,0.9151230505338319
-1.4957358933937748,0.9457133029023187
-1.3722920527000548,0.9511006024115365
-1.3116676819825517,1.003021108685365
-1.2818973970924656,0.9888508960286491
-1.345158955676595,0.9949920084655919
-1.4039530828395996,0.9833979330378408
-1.2952150244524914,0.8736397625828926
-1.314846294500758,0.9586041390157652
