mu.a,mu.b
-1.477053109322278,0.9968715943134239
-1.3567433754564968,0.9412065769550064
-1.3431047857814447,0.9937906113324244
-1.3048982992295328,1.0026947647367803
-1.2695623864101206,0.9537100234573181
-1.4679437110868434,1.02576935424128
-1.436630454366622,1.0046097434034598
-1.3856650673992927,0.9704612927313839
-1.4426445329584108,0.9877980410223783
-1.4245522599898865,0.9707265502181895
-1.344520405417205,1.0160637180783676
-1.2714874677365708,0.9649687764183238
-1.277818804293187,0.9182345562854308
-1.4511225316299752,1.0123124968995403
-1.2881882449376885,0.899185553430662
-1.4709375611374997,0.9316743201789308
-1.2833806214754053,1.0050390021435942
-1.337983957320198,0.9774134720729133
-1.331994261638766,0.9792243682576154
-1.3970328475210991,0.9546508506585193
-1.3366570001726894,0.9780841473070687
-1.3158394918398861,0.9037822688014139
-1.2610026916063457,0.9342162944990074
-1.2350406461326102,0.9436410423191101
-1.2619218167051531,0.9697215312961712
-1.2120345003936777,0.8660655911548393
-1.280287877396532,0.9501888487354304
-1.2988362526804296,0.9347881046054625
-1.4131466646355606,0.8906592854940436
-1.2785104397299452,0.9741744085600081
-1.375384501321915,0.9388741695932168
-1.2813659479129411,0.9672428161149628
-1.2929440702783963,0.9118034917726047
-1.3828898677368546,0.952258528627459
-1.2162805666538898,0.9541056165375053
-1.2510448942854342,0.9203124694177539
-1.2487398175232653,0.9635294056019106
-1.2537764425185793,0.974055374564919
-1.3112895555591104,0.9907651765731386
-1.2858662807307064,0.9804068834148691
-1.2514835070370764,0.936791322249982
-1.3521896613164186,0.9471187261317621
-1.358644930904781,0.9370412299999993
-1.2856006145726537,0.996037984836906
-1.238908931121975,0.9167280958937389
-1.3534133181991381,1.0027213597598952
-1.3639629063809602,1.0267392912513482
-1.3716851665822838,1.006352455699548
-1.2832066730591423,0.9922315198961327
-1.3383140790022607,0.9563816895528855
-1.2123007984587546,0.9560070159427861
-1.4635305311159508,0.9900267359409718
-1.360053666630435,0.961586796624972
-1.3878723905446622,0.9636731246874645
-1.2846159232882561,0.9915012724576063
-1.285608187591631,0.9673647102354865
-1.2673270664788387,0.9147160070529979
-1.224536621858114,0.9633083759523715
-1.4605852690037346,0.9755643345029174
-1.4076599912467709,0.9868182681471979
-1.1996448843674883,0.9491797296922112
-1.2359618914603001,0.913425765596838
-1.3182165880753502,0.9128341294634712
-1.4988197848276954,0.9778060222058118
-1.3361283991839572,0.9528392214910048
-1.2734390836687919,0.9615325150046796
-1.443765684283252,0.9898653457120946
-1.3982232077649361,0.9739915700867561
-1.4074916525601677,0.9568006999619396
-1.220595185948193,0.8308584483731744
-1.2134314507134007,0.9393559877343992
-1.429350658284953,1.0066572112999466
-1.2685706235038687,0.9741945711658511
-1.3460740639505049,1.0051230795615314
-1.4332503549425786,1.0114292150510935
-1.232543438656832,0.9196032453189228
-1.407767592754052,0.9198847508988038
-1.4136270387189724,0.9725723427044993
-1.2983172460841064,0.9874121711203421
-1.386406926810102,1.0237833458212307
-1.3500317833207955,0.9591449708816007
-1.2343574811912355,0.9379801751011411
-1.2349837376065587,0.9619005712393007
-1.2905641356774467,0.9801472607121107
-1.3588418499278516,1.00286929952877
-1.3093751929041946,1.003704342796505
-1.4713827625931781,1.0121149240824798
-1.4047789631508616,0.938546425780568
-1.4558977260816304,0.990148856370379
-1.4598598970335412,0.972037574767806
-1.3228065106042977,0.9076320542661995
-1.3321671801837203,0.9243377875145271
-1.4523938908754939,0.9937002687125617
-1.3153123352848606,1.034238533577751
-1.2319993600576922,0.9367578137971425
-1.3247278632584596,0.9424283284597179
-1.3868990544612116,0.9653691750371776
-1.376304558747319,0.975496370689771
-1.4256814664731623,0.9277638462351332
-1.313492327092739,0.9135594937894422
-1.3418031125524386,0.9087789596825927
-1.334787088619373,0.918597274202537
-1.3534379545864847,0.929539036924827
-1.3623246498184605,0.9381087161344285
-1.4363898512176028,0.9660015417836026
-1.3600376075995853,1.0544929364006634
-1.5401453378726178,0.9759809251000867
-1.4510000574124948,0.9971858788312743
-1.2700790977176915,0.9623390667897358
-1.362561549694943,0.9740078858210222
-1.4091682525247062,0.9679128579499271
-1.381492982471255,0.9590176955716053
-1.4772141560809526,1.040272052476491
-1.3751399528111166,0.9367970954639206
-1.4074134604556627,0.9653973398302698
-1.2975272734282028,0.9394691001652288
-1.398968136393582,0.9536309162545676
-1.2013660148464245,0.9779000995084267
-1.3541011862068735,0.9659402354797382
-1.2080867051544393,0.9315403050271187
-1.2412260320996409,0.926810704012131
-1.2992747327537002,0.9299747949632851
-1.4070879302459762,0.9361959820036901
-1.3779451612799876,0.9855446786119448
-1.38809966012447,0.9887165128120934
-1.2829793097346676,0.9457308866249918
-1.2816322994360674,0.8994882347668028
-1.3271806221088223,0.9336362107712908
-1.2782425783888824,0.8506929286004505
-1.4322156157909474,0.9261957838849145
-1.386929978502068,1.0034244771727778
-1.4001859803153927,0.9558435034648642
-1.388704727061317,0.9702021908029034
-1.215570573124011,0.9367647119332332
-1.2708489768921938,0.9156727569296395
-1.3319261975193935,0.990556283281687
-1.3849600645440254,0.979546829131583
-1.3566521770540951,1.0085642709400726
-1.3511350108375293,0.9911735555725424
-1.342855958262932,0.9615687174045261
-1.3440672047283397,0.96868227926806
-1.3775129789858087,0.9680803038278846
-1.3993958012334553,1.025326331325735
-1.383910909476928,1.0221762863292791
-1.3135940573433889,0.9434470698181502
-1.3343508901288095,0.9486624586390269
-1.3348942590987085,0.9645448387432743
-1.331898867243484,0.96880617790216
-1.4226727721752992,1.0163441119296162
-1.3306390156792363,0.9062199206582385
-1.3801399387276885,0.9436584647466234
-1.3622115436593492,1.0263589708569698
-1.4684874094315044,1.0093803292638088
-1.2620088584398328,0.9553577369575937
-1.4073815400730638,0.9664685474877535
-1.2538123269565047,0.9079721798410868
-1.3901481598242966,0.9593177292752897
-1.341183699965503,0.988282189215661
-1.3801055179044148,1.0129109518111428
-1.2495652642918773,0.9014441247374043
-1.3335240564811688,0.973196434739334
-1.406855755202087,0.9684500169086342
-1.297166157703684,0.9882256705551796
-1.3241792772660659,0.9710976186661981
-1.3715104029084642,0.9801918740124457
-1.3064306411806248,0.969284104338015
-1.4513654121200041,0.9797161338569069
-1.2756374293253339,0.9634661462117907
-1.436817019226516,1.000662686888178
-1.3668907707683262,0.9648245844723803
-1.3835618647206638,0.9709308798350882
-1.3344495072714566,0.9693065756028781
-1.2452981127104417,0.975679572722271
-1.46615198318232,0.989039773169524
-1.4528186979773339,0.9408730110259345
-1.5720100441811908,1.0411031115622071
-1.3163711837472643,0.9572239187875786
-1.33111684570202,0.9818941662739423
-1.37121443060982,0.9621712763976565
-1.3631271351681813,0.9832345775220762
-1.4081795901526626,0.9770792607118346
-1.3547422042413328,0.9704073237249355
-1.2458256748098055,0.9350802641506544
-1.4080054508152147,0.986245754252344
-1.5119268092517844,1.0436557194346288
-1.4185202007451536,1.0001634418645944
-1.3190330185014403,0.9732631751031809
-1.3327454903459603,0.9299898490444737
-1.2686056622738269,0.960674118230431
-1.464956514737693,1.0308036175052484
-1.3635566382989048,0.9646194371040344
-1.3635767753208612,0.9545144530522867
-1.4085835340908284,1.0043598430056415
-1.3439349483637981,0.9595440790745036
-1.2968598263942352,0.9761615658695071
-1.3596126369324155,0.9403384726764661
-1.3746594603639248,0.9251048320872332
-1.5011803690682668,0.968594644392719
-1.3744757883149714,0.9504783770507946
-1.2029561242620037,0.9494849794899068
-1.2940375747834005,0.9468042758448261
-1.201642056646667,0.8698362244161704
-1.4459736034214232,0.94425075885254806
-1.2595982133368469,0.9334203071396786
-1.4176607284466114,0.9522475576930962
-1.183579941833108,0.8415259212859262
-1.2974983017188573,0.8965035451850668
-1.422435368439787,0.9692336033152348
-1.355427910866605,0.9610120259638821
-1.410354529888823,1.0091767822823199
-1.3030714775750005,0.9753712198886995
-1.4253054221594577,0.9739304928151818
-1.1605479546027717,0.9010591892533327
-1.467954688624621,1.0445249636022176
-1.2990080532448527,0.9230386879093535
-1.263502144814917,1.022132779928223
-1.3412616272966937,0.9402972256328017
-1.3783505742817561,0.945958228415765
-1.2830679971536059,0.9759946355244262
-1.4117769272124097,0.9535669599639617
-1.3325090860044668,0.9007671061622896
-1.2644258360892546,0.9594616518085679
-1.2231328497492793,0.9988427402381739
-1.320956626956817,0.9398344580550921
-1.2056302248889934,0.9068042992202441
-1.3997610349143066,0.9743212074763434
-1.2340248485611474,0.9284050265544513
-1.2061033856962735,0.9318236537186949
-1.1649219947188216,0.9504714693721769
-1.2337566503863115,0.9371808489610751
-1.3010431247385421,0.9618420089990686
-1.3775897118744134,0.9498088921656179
-1.1918788857220177,0.865255701410579
-1.2657577705917238,0.9285546758553497
-1.29324257831889,0.9438547736953694
-1.478676172704141,0.995289762882873
-1.2744188858764982,0.9840220541590603
-1.5030077263883732,0.9827863883213982
-1.1374081275467909,0.9127327278473568
-1.1141248500687666,0.9064418486183209
-1.3664826878682725,0.9297390510772816
-1.2213182931093365,0.8903931939881825
-1.3021164061992594,0.9332591307523515
-1.3164233186834269,0.9616822987076126
-1.4363935909749679,0.9429988013875592
-1.205811592919126,0.9365895856247978
-1.3680491639571928,0.977549257076735
-1.2018589417791012,0.9276015117698928
-1.3396413034937733,1.0022831542554251
-1.5178823807949915,1.098704924444451
-1.3600204420733755,1.0911126817310457
-1.3006609205205117,0.9911637185257387
-1.3151400129320212,0.9448544363478394
-1.333801581632799,0.9602769192269098
-1.5656204235226632,1.0250666587049972
-1.3813628883134974,0.987273886748057
-1.3998063295579382,0.9800528202385521
-1.3969852411571813,0.9131270744425832
-1.3396350291497203,0.8917673456793181
-1.235399474649012,0.887761507538355
-1.282862128645321,1.0097478177943402
-1.338773403914743,0.9121605535673617
-1.3550462244684582,0.9360656034123951
-1.2784386629263138,0.9748906533739808
-1.2507962561181847,0.8859351414268795
-1.3141496137744688,0.9276173788145009
-1.2826823841210575,0.9132863205699767
-1.3003821428911917,0.9766981162126629
-1.2462220282047036,0.9673312227586981
-1.236332624505579,0.9711484593506001
-1.342957907564364,0.9174340069107756
-1.4020354381975115,0.9627840976362745
-1.281962339608816,0.8952629662128926
-1.2168906642583845,0.911053356295071
-1.2105658971616657,0.9464034648345319
-1.0964886662192748,0.9033437752677212
-1.3413941617385001,1.0089474015034656
-1.2130459529568467,0.9321952426097047
-1.2952787308320721,0.91194223678994
-1.2865695443754759,0.9130503051926332
-1.2722051700650587,0.9389489231495598
-1.371356349006749,0.9428561528418807
-1.3584794451060025,0.9228799050254026
-1.326125156462866,0.9856163207625126
-1.3461886823368068,0.9829033244290177
-1.3009425217628185,1.0205177342719887
-1.3313650579143192,1.0114553148707015
-1.2798961933527548,0.9447157705687187
-1.275272246003629,0.9885298207017303
-1.1629231888059435,0.9043044963072243
-1.3117180007607505,0.9314502493920177
-1.466737827116606,1.0482833177275785
-1.1839856626052312,0.991959673585896
-1.2992373318972248,0.9951622842614145
-1.3397161897229128,0.9479980214128781
-1.3269324918126653,0.9655433551487291
-1.3106574397392308,0.9989581187965815
-1.231607478331542,0.911230353194651
-1.3181394791793672,0.9076411776557415
-1.3594655997188325,0.9434223836108075
-1.352974318265515,0.9441297717463725
-1.2773430748932422,0.9524116545566381
-1.3740790339854547,0.9449335417982533
-1.1915288485038673,0.892648095407625
-1.4089101103595052,0.9212212344612984
-1.4665429852357452,0.977503124053645
-1.2640500936498242,0.9764419208536222
-1.3656609575150032,0.9731673038162449
-1.2212618585379966,0.9253949771795922
-1.211628239114141,1.002298130520734
-1.294038381315347,0.9373974654915833
-1.2818450280270823,0.9464492019195512
-1.1708623341051596,0.9082597270498871
-1.4284125008935598,1.0306865082663292
-1.4778069646881131,0.9962047892193009
-1.371044807975946,0.980191417922398
-1.198950449564213,0.9462690371599022
-1.3248417097003855,1.0137474396492299
-1.2393884922876721,0.9529041857438131
-1.3767363561687611,0.9965013533384204
-1.335193350541119,0.9760180931726186
-1.2408009464597343,0.969251670224379
-1.4343544125002026,0.9329089232162369
-1.4040424735439625,0.9159693649975436
-1.44165372623088,0.950329668671327
-1.3422244837342854,0.9748304467815049
-1.1809524006415966,0.9226718535664165
-1.2653115312337593,0.9496172419503283
-1.4078531875039486,0.9539259219761588
-1.2547336390543535,0.8883497622798522
-1.016008699130073,0.8786236197248711
-1.411015133098566,1.0113059183297108
-1.3603178872335189,0.9746623491460967
-1.3152670693441166,0.8936884158484815
-1.2275244928419475,0.881830304320054
-1.405078807426735,0.9991845350972797
-1.249900998456313,0.9460305979663964
-1.3178616987117773,0.9643090400421658
-1.1894968539578705,0.884016105222998
-1.2447331258592544,0.9515598873591735
-1.2196995559005346,0.9417589806449803
-1.3514565963807672,0.9754272574723404
-1.3519901201657336,0.9295567866408129
-1.33395173815586,0.9542788840364453
-1.4152554854788804,1.0098771809066365
-1.335328535373862,1.007118128541257
-1.270147147777481,0.8914992862734723
-1.2818484205448784,0.8938188924087695
-1.4146840820362603,0.950062903747987
-1.2929046872985153,0.9025415838709077
-1.3019065907023228,0.935659807437738
-1.3644516802535493,0.8940168026426054
-1.2902260610897744,0.9219072801862706
-1.250727822377314,0.9410951328160222
-1.229414107625299,0.9091016272641449
-1.1722208808814807,0.9299540298650055
-1.464992123538368,0.99108936082787
-1.2844380223862244,1.0304676945568052
-1.4218031670820486,0.948831385638913
-1.3815678027634588,0.7972340679264458
-1.3421601335153528,0.9028620356500244
-1.2938312899766597,0.9626063043277437
-1.3018455450455482,0.9737609874158578
-1.1435402129345622,0.9907827158722922
-1.2852138687492394,1.0050702616434948
-1.5231767198762103,1.0271172859917934
-1.408834917977245,0.9828177860331193
-1.3223865855396,0.9652350382687394
-1.3914399455065216,1.019751303529286
-1.31669647777027,0.9124102186388287
-1.2612037415334598,0.9261858158557196
-1.3538260008692413,0.9766056893833044
-1.3635096081074507,0.9983054303238879
-1.3989309577062576,0.9591746188974776
-1.3678533826740085,0.9719067777162088
-1.5171785628840382,1.0144111737731816
-1.467121801658229,0.9774476399733864
-1.20323577551305,0.9618138300708736
-1.2707335049213995,0.996621390833023
-1.3296910575078416,0.9845167539872812
-1.319250685030881,0.9969160944315368
-1.4311192508420092,0.9381319328105876
-1.1886901631865316,0.8839444687173977
-1.3771450627442154,0.9053808926028364
-1.3413931438974112,0.9335183239384123
-1.482734036695931,0.9914026339565053
-1.2835753199657258,0.9673237392802437
-1.2708829045040881,0.9660078433260191
-1.3020977096770154,0.9729500457215136
-1.2748733843490303,0.9509686405007746
-1.4539697277752877,1.0276690406618227
-1.3462666080710828,0.9383294712826029
-1.2067599042380388,0.9283976102691022
-1.4361263039584917,0.979902488385951
-1.3567883580952986,0.9971673701066948
-1.4087829870286757,0.9529005957451082
-1.477328969336176,0.9642849280000445
-1.3458402044100655,0.9863441407089203
-1.2642886272461624,0.9421287658083641
-1.3132304921450437,0.9363009180368127
-1.3418462870078744,0.9149152800555382
-1.312954956631763,0.9199356097695
-1.1287518481720626,0.9681229403295999
-1.310739885071704,0.9784282643170346
-1.419944415168426,0.919237626932782
-1.5138816095661125,0.9944298195765874
-1.3944593466061495,0.9694730070847849
-1.2491631755833772,0.9875082928859077
-1.3131603651795616,1.0209616180092091
-1.1771158516180864,0.9438828172320016
-1.1451188174421731,0.9729351150135339
-1.3993057392362331,1.0317993620755852
-1.3205754339065765,0.9423697958693092
-1.2767757417661085,0.9620682395432504
-1.2575197195611758,1.0191120106147922
-1.3529852261111515,1.0421007411813363
-1.4622675654483699,1.0430767794073694
-1.4380371522397302,1.0163702894153952
-1.3687284097313601,1.0266542008232804
-1.2097465666617468,0.9711588015261692
-1.2900028280898028,0.9287485609919912
-1.4051808903772467,1.02155107566093
-1.1861683897793944,0.8953810063466145
-1.407187699400588,0.9518687728768241
-1.2770017079469573,0.973082487257354
-1.36867597927106,0.9892399770785196
-1.3357203954908177,0.9621895786774909
-1.3195823327151253,0.956472427060033
-1.416178207614769,0.9882250583901421
-1.2911186903819654,0.9424553575253493
-1.3239477915169673,0.9047680252327897
-1.4402963076882926,0.9953426229717969
-1.6061884735621812,1.0418882746856513
-1.5456912039772843,1.0302477901794318
-1.3493012249117078,0.8884866052069056
-1.1178016167178857,0.8324838270123569
-1.4587376356646478,1.001749499266339
-1.1236453296860445,0.902361176723337
-1.3432775347818744,0.9387302177324252
-1.400185048904469,0.9952858122914756
-1.3126295978598987,0.9655697725499743
-1.2985155439940643,0.9915940744053634
-1.3206077059083179,0.9995989353666206
-1.3464442999980186,0.9695252067155606
-1.2927023596368257,0.9696588616078053
-1.1718271351839034,0.9436701652229047
-1.3866359307482268,0.885857117657892
-1.2801958134106761,0.8888088779116442
-1.188910483682395,0.887068437868319
-1.3914151617703148,0.9406770742243681
-1.2839257007868643,0.9613373376643312
-1.4282590652821225,0.9324299386082098
-1.4649231357969634,0.9641182666317633
-1.206264972757854,0.919613084892689
-1.3266981458665363,0.942748971741598
-1.2312140395821871,0.9300601122042574
-1.3344248028827146,1.0256857233045893
-1.3098754393991539,0.8794210623166202
-1.279419409960554,0.9419301642025819
-1.3490368818483183,0.9456405809710252
-1.323200104390783,0.9550063636380692
-1.019469274128602,0.9146086787180526
-1.1938590350711469,0.9437455717176816
-1.4181668601989073,0.9313275376744388
-1.3228282535542562,0.9042864900657799
-1.200795037331393,0.8687761167359443
-1.2579625956284186,0.9233560402078905
-1.2815496616703563,1.0028449788420695
-1.3210012775926043,0.9456015335930146
-1.352857498437235,0.9575910924201734
-1.3130288240560342,0.9600321953693817
-1.2772499308102232,0.9218892465759846
-1.3625596558551287,0.9347619044958633
-1.3842701877600507,0.9662400525015241
-1.2948206364543688,0.9162903751272402
-1.2687140125578746,0.9244218596657658
-1.1962028595180572,0.9411689140573676
-1.3041713605529128,0.9620289944280471
-1.4578561982401432,0.9765552060146783
-1.39328828067391,0.947246617964124
-1.2127284203623843,0.9005797222791048
-1.2503432997810957,0.9292278931787289
-1.3843871466599325,0.9905447527476233
-1.3784595954080108,0.9737074143423933
-1.3334055908059692,0.9466448552900003
-1.251406610996903,1.0335490163909926
-1.2012037220056195,0.9647511638591809
-1.3371113701023818,0.9325632084093982
-1.3187831488333615,1.0038005288435754
-1.2118749881729998,0.9068964456589143
-1.2831552782790498,0.9147328622396983
-1.1760778578380617,0.8621896878928667
-1.2962894816503236,0.9254289465360719
-1.2162350392202543,0.9365486954605687
-1.2733119883577693,1.0019691530081813
-1.28162312876048,0.9815907004317219
-1.3508713009779754,0.9377080532998662
-1.4346707288039864,0.917667062651097
-1.2556390708158633,0.9514344262223032
-1.1851000145939707,0.9583502148684685
-1.215542659581929,0.89760653367307
-1.1782269447986233,0.9414936807898019
-1.2156448200970544,0.9815285143694993
-1.4115486738900485,0.989925830685134
-1.4082446227125747,0.964039053448178
-1.5557677966047452,0.9804207709007211
-1.45784250011098,0.9705127820145949
-1.4410238524525443,1.0257039739747913
-1.4166211182821227,0.9945456810118991
-1.417493651737466,0.9744727239054676
-1.433692700212559,0.9931317010980844
-1.2133785613829766,0.9079660677532914
-1.3432663540683716,0.9929971074853705
-1.3494788989391375,0.9881851397650222
-1.4850574338302607,0.9941839152764349
-1.2655431419883856,1.0145475062040654
-1.4116633004004728,0.9883788144156048
-1.2917522094845828,0.9349209928565909
-1.390497594619661,0.9295300360818647
-1.2431975285785126,0.9149265223548746
-1.104164762563449,0.8942720290618584
-1.3939986644831248,1.01151314437686
-1.423428243500076,0.9919448428794921
-1.3583268268384547,0.9919766190684619
-1.44618131111388,1.0013635766291165
-1.2690845271394178,0.9027456299188098
-1.4316315118796077,1.0354404787411706
-1.3731026836439746,0.9663805248040667
-1.2469270351953468,0.9413033006414171
-1.3027900442515108,0.9742739139737563
-1.2430693822424697,0.8770525732744132
-1.3984876621122129,0.955413347666554
-1.3565623432531018,0.9269725857406973
-1.069234289165346,0.8757313110617894
-1.266191093420073,0.9759271838384532
-1.3163303852677826,0.9365636024727405
-1.408738242081159,0.9756407714385149
-1.3755033791374247,1.0125147419844867
-1.3074698638264457,0.9480616841254368
-1.389575172678989,0.9373475283691755
-1.3288250785086761,0.9212288261703677
-1.1559583027788092,0.9268163410855135
-1.3659084643224169,1.0198302105509862
-1.3849596447321726,0.9799466487561116
-1.4529012704019015,1.0385232681819911
-1.3644568849675989,0.9832767902116546
-1.5313106651516097,1.0831336625938657
-1.3227009531828076,1.0109670940695856
-1.3665190874334858,1.0070560825247186
-1.3663773696579016,0.8990108052621867
-1.2256611060636051,0.9749986689041922
-1.371664084719818,0.9648103158381569
-1.2250444783204475,0.9227064257476632
-1.2705626872706068,0.9414856396707615
-1.0894511796599926,0.9416679569950193
-1.2996420111186044,0.9461064379868077
-1.2785042540789495,0.939656046297438
-1.2690817246663473,0.9049410274292997
-1.380542285999733,0.9774893058569453
-1.337147739565983,0.9398267361492082
-1.327771766472421,0.8993695710464586
-1.2699141041398063,0.9095131309332896
-1.266414535982591,0.9026799436166256
-1.2218464860952218,0.9208300337211186
-1.3290681934277453,0.9029943402180017
-1.3120877406849747,0.9344085181958373
-1.2872021244547927,0.941230073413747
-1.2558794901687143,0.9687610125244096
-1.2549708522928726,0.9461414843855942
-1.2815067392462267,0.9581524322666507
-1.2431565799912911,0.9573502433042053
-1.3237182771870697,0.9992156421603199
-1.4120672363548978,0.9659713079221465
-1.3694695870881377,1.0031898045302525
-1.3701766040722825,0.9746167437748372
-1.268115041104302,0.9178908968172949
-1.287869434472707,0.9494651964603855
-1.2766693237539404,0.9354639572379256
-1.3374264826242366,0.9663205776139024
-1.4588451279654002,0.9591288205480958
-1.287747844673,0.9149828132886896
-1.36377819891164,0.9326600223444639
-1.3655970488259603,0.9073586141876782
-1.1845392361017675,0.9492757759193673
-1.3378582846133489,0.8954896255913484
-1.4081380295287382,0.9407349017948632
-1.3165349285482197,0.9567633453591227
-1.425740530973613,0.9931571802252404
-1.4331988239137519,0.9719212087033303
-1.4347449542021067,1.0258205542177274
-1.358632144701654,0.938313565685138
-1.4099739014676842,0.9908869876287553
-1.1859289832713742,0.9819217570514616
-1.3612345945833437,0.9372578561731956
-1.3144750741187456,0.9283124544335807
-1.30749598733958,0.974878401408571
-1.2465670250088021,0.9448091801257358
-1.3365670311256341,0.9720609758046554
-1.385928379126126,0.9752096634922871
-1.346760357430731,0.9073983830391825
-1.333964450772387,0.9352319650297627
-1.3575285875635599,0.991358684190045
-1.2551352132514988,0.9690427539875935
-1.370184408019246,1.019745232407679
-1.2772514205640029,1.0166777667232445
-1.2565160737400165,0.9590008268977722
-1.3453508782711687,1.0202733573255638
-1.200682943215936,0.9248852793437254
-1.3042146138405195,0.9041229308709577
-1.4339782817192999,1.0295990214625308
-1.3572737352761794,0.9577691164566519
-1.3609467200430545,1.0117054071304539
-1.3959800784761023,1.0047403256877496
-1.3123559857541314,0.9579787991423862
-1.3225998410321997,0.9141589162274988
-1.4107992784493602,0.9993614990871963
-1.3305622442760592,0.9433258018705981
-1.331931362479422,0.971308721691692
-1.5327024258122217,0.9971752374140749
-1.4614952020287533,1.0331186534707424
-1.1666656793529404,0.8559393112220419
-1.3714815487130325,0.9520998625914752
-1.260029412335523,0.948854828357718
-1.2713425393782734,1.0250393581725359
-1.2714843448262285,0.97752008743176
-1.2703660645409973,0.9285415360933392
-1.4117732700461674,0.9543146685387575
-1.5533512572753918,0.967271602234838
-1.3742776357199638,0.9866671418467595
-1.3289778133210732,0.9850545457782739
-1.2444487663285269,0.9336406711059412
-1.3652936384874816,1.0216829547765396
-1.2785306375363665,0.9422523038795323
-1.2190877115022731,0.920896322749812
-1.3370877565730066,0.9936731430375201
-1.3867294056649195,1.047801963297103
-1.3486681116214791,1.0111994153735968
-1.4529150965596678,1.0493103657802354
-1.3502548708629531,0.9672127243996872
-1.2981651063651352,0.9670952220006607
-1.2892028633045114,0.89119654720417
-1.3001287418658185,0.8998953365599986
-1.3660597616596646,0.9826833573337385
-1.2987454315641669,0.9408792529030499
-1.2328357256017701,0.9667404119179185
-1.2767706490895754,0.9481002318958607
-1.318000444599991,0.9409433281728549
-1.496931018595647,1.000585663010886
-1.448570961265865,0.9168027276288986
-1.3564134040495457,0.9960831951145076
-1.2922497320698028,0.9112829867978635
-1.2722459626447167,0.9439423266668828
-1.324518515868169,0.9953361459420604
-1.364877007875949,1.0204928502202772
-1.3465853429838366,1.0100857665270935
-1.3488383168596092,0.9141000018255541
-1.3589676295981734,0.9429330210331097
-1.2566875645251119,0.9469902414974931
-1.3334491683909737,0.98792082912815
-1.373569091039107,0.9763660717467818
-1.5168662959913894,0.9723857711563475
-1.1689107708596569,0.9404967842653217
-1.3716347569527658,0.9397163411032633
-1.418674499693864,0.9250810814897173
-1.3411504038521516,0.9172467858598874
-1.1157945593592198,0.886282264477458
-1.1715437821041994,0.8805607320848112
-1.237855825908416,0.8493355475502395
-1.4631586213894745,0.9259115007329015
-1.403848651764212,1.0353602407345561
-1.3151737322974155,0.9243745690561318
-1.1394463205280725,0.9564711612583334
-1.3510559321617681,0.9777766031938923
-1.3406688965956794,0.9233254770131356
-1.2187081660541663,0.9157207260248557
-1.2994567257270548,0.9683434484293256
-1.3060997777965395,0.9723557913727303
-1.3214025859626113,0.948655069995502
-1.352730477998024,1.0068649347795287
-1.5163382300846848,0.975637201515529
-1.413632776859087,0.992066955166615
-1.1788725720485345,0.9757941472197744
-1.2731126016590832,0.9284101874365729
-1.2969001353703558,0.9779780341800043
-1.378576292494034,1.0677596172161343
-1.3407271848975912,0.9341847754603748
-1.4247395410504224,1.0267037559172145
-1.3453682206431163,0.9697765387500595
-1.4521424600510802,1.0137533731927801
-1.4937199349621268,0.9906049967715009
-1.2206012498472334,0.9652963684787029
-1.3563245330778482,0.8829311317352967
-1.2004941591671796,0.8983974269748083
-1.3262545210004533,0.9136873134942205
-1.3848863784796486,0.9737229196777542
-1.4367354416518139,0.9637238091387293
-1.2655693721753498,0.9820749338664096
-1.4354706914796165,0.996405880765929
-1.310416481854774,0.9516950041077386
-1.4274138078192047,0.9830936033894613
-1.5351043703851042,0.9625167216222154
-1.581102910192911,1.0539607952198051
-1.4793047588229562,0.9646815617755325
-1.4081103334752274,0.9288120301832402
-1.391712461182194,0.9530967174326911
-1.345808106857169,0.9640700709649025
-1.3938407444535126,1.0314374890788311
-1.3872528134709128,0.9591381392887949
-1.2981511664601788,0.9566670844108148
-1.365137528207945,0.9701280980932828
-1.4996786010261474,0.9174803280576643
-1.4199132571829138,0.9955473210350285
-1.3709877574305394,0.9798442424377086
-1.3633723205090262,0.9568676150261869
-1.347508328571135,0.9630466153869198
-1.405966664047513,1.035327930049239
-1.2270389362019416,0.9587581387684034
-1.3188927200664846,0.978989761482313
-1.4548166264066045,1.0164067548143942
-1.472045701019899,0.985785087040692
-1.3249744748487433,0.9652278860844415
-1.4817266093051469,1.0201640338956277
-1.468861602733808,1.0300489285684193
-1.2670158793791986,0.9534306799479542
-1.3782821717749771,0.9784718438127665
-1.468805797148694,1.0398796799297172
-1.2831562858970529,0.947812195671864
-1.3797552908161599,0.9629016051600257
-1.330668139886079,1.011720364416406
-1.268477191376773,1.0029114520769677
-1.264686648521377,0.9614399198507326
-1.3436996444698361,1.0129656175210116
-1.3338750497507155,0.9739860183388085
-1.292129604034911,0.9349649415709966
-1.3479126919991606,0.9362846965887107
-1.4286954742711238,0.9632430101119464
-1.354552459441844,0.9800109929577077
-1.3769732842567564,0.9919114383451543
-1.2654839469088095,0.9827707272461066
-1.3001280625369835,0.9833383157134645
-1.3753825407506375,0.9794399199987763
-1.258718922185978,1.0282244888429934
-1.385807252494834,1.0097753685106508
-1.260331763344226,0.9768576027652262
-1.3227970328491394,0.9248883164458152
-1.3576376442321376,0.9429816896913358
-1.3582499079864148,0.902881396685869
-1.2114051229707232,0.894081237789536
-1.5275686476030141,0.9941546424979157
-1.3023551474752413,0.8963408767440996
