WBIC,WiscID,lagoslakeid,County,LakeName,US_L3NAME,ECO_LANDSC,slope,n.points,sd.slope,mape,Gnet,process_slope,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,bedrock,develop,forest,ag,SDI,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,watershed_MAX,watershed_MEAN,elevation_difference
999200,410,935,Marathon,Little Frog Lake,North Central Hardwood Forests,Forest Transition,3.1404026618200565,2,1.1578464195392753,0.12266481537583675,NA,NA,103709.639543,1415.66316625,44.76218296,-89.36911359,6,1.5715,1144.5,1.062,-23.1,0,75.89,1.57,7.43,1.2,0,17.77,1.02,6.65,0,0,0,33.7,29.16,3.07,-3,100,1.2,25.439999999999998,33.7,1.2400678210953833,32.23,1.5152882672477383e-5,NA,NA,NA,39,372.157054581,371.543457031,381.54498291,373.903492709,9.387928328999976
2483600,789,115166,Bayfield,Motyka Lake,Northern Lakes and Forests,North Central Forest,0.42118927565526987,5,0.45030953425702297,0.07607080717435973,NA,NA,48438.8537851,925.024148956,46.24447022,-91.27912818,8,1.573,671,4.262,-4.6,0,0,1.57,2.85,12.95,1.09,52.02,6.5,14.34,1.49,0.88,4.84,0,3.03,0,-3,99.96,14.04,72.86,4.84,1.1856355420918783,3.03,3.2473931092148625e-5,NA,NA,NA,38,420.621806666,418.678405762,445.972839355,428.185498698,25.35103268900002
2296500,658,4641,Iron,McDermott Lake,Northern Lakes and Forests,Northern Highland,-0.05498963097259535,4,0.35014034664900967,0.03996942966030053,NA,NA,331336.834443,3589.08719898,46.00300245,-90.16082404,19,1.5105,1032,2.041,-39,0,100,1.59,23.45,9.75,0,28.93,0.25,14.27,3.53,2.87,0,0,16.92,0.03,-3,100,9.75,43.45,0,1.7589124320666396,16.950000000000003,4.558804947054118e-6,NA,NA,NA,61,485.152291095,484.626190186,499.991851807,488.248114319,14.83956071199998
873950,366,11879,Dane,Graber Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.03545246158747647,16,0.2267859863749542,0.053489262646042916,NA,NA,41620.5986304,974.413264125,43.1197168,-89.5070653,0,0.7731,888.8,3.389,-178.2,0,0,1.59,4.99,15.83,33.26,1.22,0,0,0,0.43,8.41,11.82,0,0,-3,15.98,73.14,1.22,20.23,1.3473613771980484,0,1.8574937060980228e-5,NA,NA,NA,NA,272.630303614,272.151947021,315.491119385,287.407972741,42.86081577099998
2467900,760,5028,Bayfield,Hammil lake,Northern Lakes and Forests,North Central Forest,1.3454170131384031,4,0.34821768331157843,0.1143748434299777,NA,NA,313411.286437,3215.74525677,46.26180669,-91.30337418,50,1.604,671,5.312,-956.8,0,0,1.6,18.78,5.01,0,23.15,2.33,33.02,16.64,0,0,0,1.07,0,-3,0,5.01,58.5,0,1.6203893856995624,1.07,5.117875677787457e-6,NA,NA,NA,44.5,422.141800063,421.454498291,457.912231445,433.310032232,35.77043138199997
2601e3,844,40086,Washburn,Yechout Lake,North Central Hardwood Forests,Forest Transition,2.6567084245208323,5,0.32734900795617117,0.10807747562941822,NA,NA,189614.070201,2405.92313445,45.69832253,-91.78989542,25,1.6093,468.4,2.665,-97.9,89.18,0,1.61,16.32,5.55,0,44.29,0,0.35,0,0.66,14.11,13.95,4.77,0,-3,100.01,5.55,44.64,28.06,1.5586246333738532,4.77,8.48723936095072e-6,NA,NA,NA,32,391.797960123,391.645385742,429.514801025,402.074811392,37.716840902
2501300,832,5082,Douglas,Thorn Lake,Northern Lakes and Forests,Northwest Sands,0.455948003809848,3,0.424568131199078,0.05394776560519596,NA,NA,137427.256492,1863.55719212,46.22503849,-91.65570396,6,1.609,1032,2.682,-229.2,100,58.32,1.61,6.09,5.79,0.73,72.8,5.33,0.9,1.64,1.36,0,0,5.37,0,-3,100,6.52,79.03,0,1.418082035592125,5.37,1.1708012231865112e-5,NA,NA,NA,25,335.57944201,335.493347168,350.513122559,343.376028279,14.93368054900003
102100,40,4366,Waushara,Bughs Lake,North Central Hardwood Forests,Central Sand Hills,0.8063440508644137,25,0.1499448752532662,0.20143189936991754,NA,NA,94958.708479,1115.68004585,44.06916056,-89.26226249,18,1.6361,1049,1.866,-88.6,100,100,1.64,7.15,20.92,6.17,12.66,0,1.81,0,0,0,35.44,2.24,1.04,-3,100,39.650000000000006,14.47,35.44,1.0213329284978707,3.2800000000000002,1.7229594064685723e-5,NA,NA,NA,182,263.96457567,263.260040283,288.278900146,270.673993522,24.314324476000024
504300,234,4849,Oconto,Rost Lake,North Central Hardwood Forests,Northern Lake Michigan Coastal,1.4441650221942373,8,0.27335107860082464,0.10238335021549629,NA,NA,400682.81523,2659.46857937,45.05613391,-88.13995938,29,1.656,193,3.691,0.5,63.79,0,1.66,21.94,7.64,0.82,25.55,0,0.31,1.73,1.28,4.52,30.37,5.39,0.44,-3,100,8.459999999999999,25.86,34.89,1.1851943525439634,5.83,4.132944905684119e-6,NA,NA,NA,213,241.111891779,241.049728394,296.086242676,251.834058071,54.974350896999994
2480600,785,36859,Washburn,Mack Lake,Northern Lakes and Forests,North Central Forest,0.2140960608767788,7,0.335552339303951,0.08327645362453638,NA,NA,324961.655486,2244.24116388,46.00050954,-91.89916837,13,1.6742,671,1.412,-162,0,0,1.67,20.09,7.9,0.32,47.5,0,1.06,0,0.04,10.96,2.83,8.77,0.54,-2,100,8.22,48.56,13.790000000000001,1.1105766359728593,9.309999999999999,5.151992463529679e-6,NA,NA,NA,39,317.663829455,317.467254639,332.663330078,322.94276824,14.999500623000017
2731800,941,4743,Bayfield,North Twin Lake,Northern Lakes and Forests,North Central Forest,-0.0926449437217654,4,0.4210652385316329,0.06440247353181217,NA,NA,208576.717736,3812.24341209,46.20503837,-91.14236998,25,1.092,431,2.515,-378.6,0,0,1.71,19.59,7.34,0,33.59,3.86,19.08,0.95,0,0,0,15.58,0,-3,86.82,7.34,56.53,0,2.354738996374415,15.58,5.235483671682703e-6,NA,NA,NA,42,430.744100365,430.029876709,454.765899658,435.178181783,24.021799293000015
979100,383,4296,Lincoln,Crystal Lake,Northern Lakes and Forests,Northern Highland,1.2290708032784627,7,0.38689122157566525,0.08259138376464137,NA,NA,424720.628161,2625.27368863,45.54195299,-89.7066446,22,1.7177,1032,1.874,-59.5,29.7,100,1.72,26.13,13.9,2.33,19.75,1.64,11.41,0,1.05,0,10.16,11.05,1.85,-3,100,16.23,32.8,10.16,1.1363653338684512,12.9,4.0443055649015165e-6,NA,NA,NA,46.46153846,445.029653844,444.984741211,457.965545654,450.107439804,12.935891809999987
2901100,989,4410,Bayfield,Bass Lake,Northern Lakes and Forests,Northwest Sands,1.121238224092967,2,1.4545400833646667,0.051560074265471725,NA,NA,325804.349551,2374.21152575,46.44147762,-91.26341229,43,1.7341,1032,2.774,-733.5,0,0,1.73,19.2,3.22,2.68,47.42,3.65,11.11,2.44,0,0,0,10.28,0,-3,100,5.9,62.18,0,1.1733728577881173,10.28,5.3225194887355285e-6,NA,NA,NA,21,317.615488198,317.571533203,353.788116455,323.902443099,36.17262825700004
184300,107,1797,Langlade,Dark Lake,Northern Lakes and Forests,Forest Transition,1.574161207492327,3,0.9073790931746021,0.04639525922816051,NA,NA,138522.882906,1681.26244513,45.16651865,-88.78814107,13,1.7377,530,2.396,-97.1,0,74.08,1.74,7.51,4.74,0,62.37,0,1.28,0,0.09,0,2.71,20.74,0.57,-3,100,4.74,63.65,2.71,1.2742945315568164,21.31,1.254449780098197e-5,NA,NA,NA,143,394.722114018,391.948669434,426.459259033,402.94566921,31.73714501500001
194800,128,89618,Forest,Oak Lake,Northern Lakes and Forests,North Central Forest,1.3402277019540398,5,0.3441812676719034,0.050483361164601954,NA,NA,203883.82227900001,1688.92198404,45.473297,-88.9398353,47,1.7624,484,1.964,121.2,28.63,0,1.76,12.44,2.48,0,79.48,0,0.49,0.42,0,0,0,4.69,0,-3,100,2.48,79.97,0,1.0551477406460745,4.69,8.644138511334583e-6,NA,NA,NA,24,497.418767527,497.403259277,533.402038574,504.305857547,35.98327104700002
783750,327,355,Dane,Strickers Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,-0.5083499639998752,12,0.5123879590871935,0.15339890616405363,NA,NA,34778.1536759,737.702236668,43.0872176,-89.5098433,0,1.7658,755.3,2.888,-185.8,50.81,0,1.77,5.61,24.54,59.25,1.72,0,0,0,0,0,0,0.26,0.57,-3,97.75,91.85,1.72,0,1.1158939091995377,0.83,5.0773253130560387e-5,NA,NA,NA,128,280.365356445,280.35256958,336.080169678,301.210909499,55.71481323300003
502e3,231,105993,Marinette,LaFaye Lake,Northern Lakes and Forests,North Central Forest,0.6357237522992333,4,1.2471056794056126,0.045586695130456475,NA,NA,207957.580843,1712.06015179,45.71333118,-88.39333756,38,1.7816,632.4,2.967,-134.6,98.82,10.17,1.78,12.42,8.31,0,63.33,0,2.53,1.36,0.27,0,3.85,7.94,0,-3,100,8.31,65.86,3.85,1.0590749815029044,7.94,8.567131781288799e-6,NA,NA,NA,33,445.632021432,445.601165771,503.006011963,463.476502846,57.373990531000004
182200,102,4659,Langlade,Big Twin Lake,Northern Lakes and Forests,North Central Forest,-1.1206411900930722,3,0.3855630047030188,0.1078514566194002,NA,NA,267687.071491,3359.19444745,45.35493058,-88.91487374,35,1.8063,671,1.539,-92.1,75.85,100,1.81,14.76,21.72,2.53,21.3,0.86,3.21,0,0,10.08,20.87,3.94,0.4,-3,100,24.6,25.37,30.950000000000003,1.8315404453167483,4.34,6.7478044043704595e-6,NA,NA,NA,170.25,462.724427408,462.452087402,481.903137207,472.917838318,19.17870979899999
1856500,552,4609,Vilas,Jerms Lake,Northern Lakes and Forests,Northern Highland,-0.18186171287100888,2,1.2789980513311636,0.10261634527411548,NA,NA,279410.42277,2025.76718265,45.91334108,-89.87513221,38,1.8067,1032,1.395,-33.7,100,100,1.81,15.79,8.74,0.35,38.99,0,16.52,2.09,0,0,0,12.61,4.91,-3,100,9.09,55.510000000000005,0,1.081093604240802,17.52,6.46611526545381e-6,NA,NA,NA,17,482.711170703,482.195953369,507.1746521,487.457452147,24.46348139700001
2450900,721,4963,Burnett,Bass Lake,Northern Lakes and Forests,Northwest Sands,3.6136311220390778,7,0.2716406267740929,0.11516181819658391,NA,NA,331866.884737,5164.15448403,45.7912874,-92.23429903,18,1.8158,825.4,1.206,-35.2,54.01,0,1.82,20.74,7.96,0,32.61,8.35,16.26,0,0,1.64,1.34,2.34,8.75,-3,100,7.96,57.22,2.98,2.5287874893885838,11.09,5.4714708924302495e-06,NA,NA,NA,25,301.444402395,300.244812012,309.621063232,304.499178207,8.176660836999986
1855100,550,5296,Chippewa,Howe Lake,Northern Lakes and Forests,North Central Forest,0.30433872966121067,16,0.2699869445875705,0.05748263763533568,-1.1370650342555497,0.9246395383672188,269949.656825,2511.96350309,45.08524027,-91.3132082,39,1.8884,231.4,2.747,-63.3,100,69.57,1.89,16.16,3.7,0,44.21,0,1.04,0.46,0.15,2.53,2.63,27.68,1.43,-2,100,3.7,45.25,5.16,1.3638512412101789,29.11,6.9953784057750854e-6,NA,NA,NA,35.75,311.217754785,311.185974121,333.888336182,315.351224743,22.670581396999978
101600,39,105982,Waushara,Bing Lake,North Central Hardwood Forests,Central Sand Hills,1.2754945944789502,12,0.5097478380081265,0.07973046968295705,NA,NA,31708.443113,704.810349162,44.0569186,-89.4881776,31,1.9006,1104.3,4.462,-329.8,59.32,18.08,1.9,2.46,6.98,0,38.25,6.49,4.96,0,2.97,0,28.73,7.32,1.84,-3,100,6.98,49.7,28.73,1.1165543840622805,9.16,5.993987132155289e-5,NA,NA,NA,158,293.590659542,293.473266602,375.151702881,338.427120519,81.56104333899998
189100,113,5074,Waupaca,Kating Lake,North Central Hardwood Forests,Forest Transition,6.812917588029407,3,0.3910594850436701,0.405556672092875,NA,NA,66477.7146298,997.663660077,44.50565099,-89.10843155,20,1.9068,530,3.229,-95.7,55.29,38.67,1.91,3.72,20.04,5.3,18.51,0,9.25,0,0.52,11.69,18.93,10,0,-3,100,27.09,27.76,30.619999999999997,1.0915438344296562,10,2.8683296509492787e-5,NA,NA,NA,133,286.853445681,286.791809082,319.742401123,296.411546215,32.888955442
1851900,547,106402,Sawyer,Green Lake,Northern Lakes and Forests,North Central Forest,1.1112016244179908,3,0.6488120897093426,0.05032451718159265,NA,NA,66381.017842,1688.89082573,45.74504012,-91.51759801,35,0.2927,311,5.474,-127.6,100,69.05,1.91,25.15,9.46,0,65.39,0,0,0,0,0,0,0,0,-3,100,9.46,65.39,0,1.8491608534686608,0,4.409393069215722e-6,NA,NA,NA,17,401.17239788,401.04486084,440.827362061,409.603896401,39.65496418099997
427300,210,3746,Oconto,Shay Lake,Northern Lakes and Forests,Forest Transition,1.4329153433580912,3,0.782927364707228,0.05251768648319267,NA,NA,191620.530165,2832.60545473,45.25946764,-88.64622124,36,1.9099,671,4.59,-378.4,100,0,1.91,11.36,3.94,0.61,73.27,0.61,1,0,0,0,0,8.97,0.24,-3,100,4.55,74.88,0,1.8254087855142207,9.21,9.967094853330326e-6,NA,NA,NA,116.5,399.345623642,394.329406738,440.285583496,411.616021669,40.939959853999994
1005600,421,119907,Langlade,Moccasin Lake,Northern Lakes and Forests,North Central Forest,0.47590234343448123,3,1.1800079782822908,0.039856053856533645,NA,NA,458440.955718,5115.68227414,45.44585828,-89.26998794,38,1.9202,484,2.69,-70.8,100,18.07,1.92,23.06,9.61,0,26.49,1.58,20.11,0.32,0,0,0,18.22,0.61,-2,100,9.61,48.18,0,2.13136056832799,18.83,4.1885437503999295e-6,NA,NA,NA,50,509.700236901,509.17074585,533.966308594,514.621503845,24.266071693000015
2768900,973,19615,Bayfield,Moon Lake,Northern Lakes and Forests,Northwest Sands,0.9644424342075861,3,0.7821387765773523,0.14561080694100112,NA,NA,164215.992434,1578.50664665,46.55464322,-91.40902526,24,0.5734,834.1,3.73,-1277.8,0,0,1.92,26.82,1.78,13.06,37.6,1.99,11.6,0.02,0,0,0,3.1,0,-3,100,18.87,51.190000000000005,0,1.0988382238972247,3.1,3.4917427438162273e-6,NA,NA,NA,67.3,333.778498912,333.563568115,363.950714111,341.479334544,30.17221519900005
1873600,576,4470,Sawyer,Perch Lake,Northern Lakes and Forests,North Central Forest,1.1464106976734103,5,0.2416829926089769,0.06046254350118921,NA,NA,511291.762754,3848.82733643,45.90108412,-90.95367378,24,1.9277,480.3,1.966,-45.7,100,0,1.93,26.79,4.23,0,53.91,0.75,1.12,3.63,0.89,0.93,5.6,1.92,0.23,-3,100,4.23,55.779999999999994,6.529999999999999,1.5184101510183916,2.15,3.7702543643901465e-6,NA,NA,NA,22,423.685608597,423.328308105,442.620727539,428.733238039,18.935118941999974
1861400,561,4850,Barron,Little Dummy Lake,North Central Hardwood Forests,Forest Transition,1.1410892342586705,3,0.6793780060360205,0.10095276200482052,NA,NA,172747.443272,2025.5212652,45.57847319,-91.98819947,44,1.0709,311,2.628,-124.7,95.96,0,1.93,15.63,3.13,0.59,44.65,0.11,8.43,0,0,20.15,0,5.75,1.55,-3,100,3.7199999999999998,53.19,20.15,1.3747573834708982,7.3,6.199223442710009e-6,NA,NA,NA,20.2,376.526071867,376.46963501,405.137512207,385.158136556,28.61144034
1870300,572,101259,Washburn,Nice Lake,Northern Lakes and Forests,North Central Forest,1.3737783771311893,8,0.24765117129921382,0.13459377407838677,NA,NA,546261.94417,3080.96057577,45.69213377,-91.60031174,11,1.9305,311,0.613,97,100,0,1.93,30.74,2.66,0.23,10.91,29.75,2.51,0,1.69,6.16,1.48,13.86,0,-2,100,2.89,43.169999999999995,7.640000000000001,1.1759280123972136,13.86,3.5340188358411742e-6,NA,NA,NA,41,406.312250232,405.990020752,422.211364746,407.626856639,15.899114514000019
2046500,595,4943,Sawyer,Windfall Lake,Northern Lakes and Forests,North Central Forest,4.418737481631781,6,0.3694886611024982,0.13088093834783082,NA,NA,420602.00814,2634.8025234,45.66413757,-91.21098991,16,1.9356,824,1.716,-71.4,0,97.6,1.94,22.06,7.49,4.18,9.08,1.12,1.25,3.1,3.25,5.83,41.33,1.31,0,-3,100,11.67,11.45,47.16,1.1460602976387304,1.31,4.60197517496332e-6,NA,NA,NA,37,356.940031747,356.866912842,379.395599365,362.747585658,22.455567618000032
2466400,757,5577,Washburn,Goose Lake,Northern Lakes and Forests,Northwest Sands,2.0684623426225897,12,0.17423749526876495,0.14828818285139903,NA,NA,149845.932001,2283.88908675,45.86508532,-91.94289611,11,1.401,817.1,2.269,-145.2,100,0,1.63,10.01,0.06,0,54.24,1.66,18.53,0.9,0,1.26,0,12.45,0.89,-2,100,0.06,74.43,1.26,1.664361260542139,13.34,9.349603164339826e-6,NA,NA,NA,34,323.775142963,323.633636475,342.108459473,329.226979282,18.333316509999975
2092500,603,4353,Chippewa,Axhandle Lake,Northern Lakes and Forests,North Central Forest,-0.22692390523222952,8,0.5544180883926376,0.07171552695096675,NA,NA,348440.620519,4800.35742408,45.2807953,-91.4854391,73,0.9993,311,4.452,-107.1,100,0,1.98,38.16,4.85,0,51.09,0,1.32,0,0,0,0,4.58,0,-3,100,4.85,52.410000000000004,0,2.2940572610004653,4.58,2.8679205039629113e-6,NA,NA,NA,25.92307692,333.199126636,333.13494873,375.263793945,341.918906409,42.06466730899996
2433800,714,127293,Sawyer,Reed Lake,Northern Lakes and Forests,North Central Forest,0.084626109325396,4,0.645123321859,0.040527271116884325,NA,NA,290131.885363,3488.7417714,45.97994631,-91.24606191,17,1.9909,671,2.697,-83.9,100,0,1.99,15.75,8.3,1.28,50.75,2.86,7.84,0.62,0.04,2.17,0.94,8.36,0.86,-3,100,9.81,61.45,3.11,1.8271161780727834,9.219999999999999,6.8620517097218575e-6,NA,NA,NA,67,406.280613893,406.029418945,432.547973633,412.056658114,26.267359740000018
1882900,586,3549,Washburn,Spring Lake,Northern Lakes and Forests,Northwest Sands,2.119872309142019,9,0.21653737121120253,0.14957872522387522,NA,NA,177339.44169100001,3244.39540947,45.82703692,-91.55815968,13,0.7879,311,2.792,-269.2,0,39.69,2.01,24.43,6.22,1.26,41.72,0.03,0.34,0,0,7.15,4.42,13.3,0,-3,100,8.62,42.09,11.57,2.173332516566867,13.3,4.442892074583463e-6,NA,NA,NA,23,399.969297689,399.752655029,421.922576904,404.166879807,21.95327921500001
1001e3,416,3860,Lincoln,Long Lake,Northern Lakes and Forests,North Central Forest,0.4653056521061053,6,0.5788564447565406,0.17062384198161767,NA,NA,482433.731121,8647.70488175,45.4298374,-89.47729304,64,1.6877,484,7.322,-261.9,0,0,2.02,31,15.31,0.64,43.77,0.27,2.68,1.2,0,0,0.35,4.61,0.18,-3,100,15.950000000000001,46.720000000000006,0.35,3.5121826678086063,4.79,3.498304308196694e-6,NA,NA,NA,30.38888889,530.264023484,529.635864258,573.329956055,540.642718596,43.065932571000076
182100,99,4634,Waushara,Hills Lake,North Central Hardwood Forests,Central Sand Hills,1.6999714245632964,31,0.12129902237245208,0.1531417149557639,-1.5173569032423702,1.1035504672527543,504572.380994,4226.74489826,44.15081177,-89.1578946,22,2.0138,1049,2.342,-146.7,99.88,86.74,2.01,27.84,10.03,0.48,31.62,5.17,3.45,0.22,0.3,0.53,8.17,10.84,1.36,-3,100,10.51,40.24,8.7,1.678569655272973,12.2,3.991102319220969e-6,22.54545455,12.63636364,1.7841726617167846,223.4210526,264.554746367,263.829162598,290.38684082,271.837583585,25.832094452999968
1405200,452,4346,Marathon,Big Bass Lake,North Central Hardwood Forests,Forest Transition,0.37106837159601663,4,0.30271950562233824,0.07498731397514201,NA,NA,716035.972038,3287.24255994,44.72293424,-89.43389976,13,2.0341,1256,0.342,8.5,0,100,2.03,35.51,3.62,0,16.92,0.91,4.46,1.82,2.38,4.23,24.17,5.98,0,-3,100,3.62,22.290000000000003,28.400000000000002,1.095870909946041,5.98,2.8407790661836334e-6,NA,NA,NA,193.2083333,356.912715597,356.572662354,363.073669434,358.225054743,6.160953837000022
2753900,959,4917,Bayfield,Ahmeek Lake,Northern Lakes and Forests,Northwest Sands,-0.2568882664330047,3,0.7507847578571142,0.040144077709401135,NA,NA,215085.790662,2553.33356596,46.52285079,-91.46626306,24,2.0498,1032,4.17,-358.6,0,0,2.05,12.03,0.24,7.59,75.8,0.22,3.12,0.22,0,0,0,0.79,0,-3,100,7.83,79.14,0,1.553090496870591,0.79,9.530150707264482e-6,NA,NA,NA,54,346.001074798,345.919372559,391.929718018,362.936432232,45.928643220000026
190100,117,2192,Portage,Lime Lake,North Central Hardwood Forests,Central Sand Hills,2.6897988948439484,6,0.3715539717882282,0.10189553417596187,NA,NA,183814.669672,1697.12768477,44.4208064,-89.34511615,31,1.026,1033,3.416,-90.4,100,97.41,2.06,17.5,4.47,0,9.44,0.53,0,0,0,1.57,65.08,0.7,0.7,-3,100,4.47,9.969999999999999,66.64999999999999,1.1166562523940402,1.4,5.581709021542191e-6,NA,NA,NA,340.3333333,322.520698498,322.453094482,352.390075684,337.881238642,29.86937718600001
104700,54,4879,Marquette,Sharon Lake,North Central Hardwood Forests,Central Sand Hills,0.7495489813095042,38,0.09882868003421967,0.10293995296307357,-1.8622044361664958,1.0754895452772972,191654.29869,2305.96571275,43.97726295,-89.38345197,30,1.2022,1049,1.871,-46.3,100,100,2.06,21.05,10.59,0.19,19.56,0.82,0.36,0,0.17,1.27,25.97,14.77,5.24,-3,100,10.78,20.74,27.24,1.485896744417313,20.009999999999998,6.272752597866606e-6,NA,NA,NA,154.0666667,257.238853263,251.953445435,266.255462646,259.325855348,9.016609383000002
2761900,965,41772,Bayfield,Five Island Lake,Northern Lakes and Forests,Northwest Sands,-0.16029998764919037,3,0.40475389926190575,0.035712732286671746,NA,NA,201524.134111,3300.36781657,46.51283095,-91.34856888,24,2.0776,1032,7.515,-1550.9,0,0,2.08,11.13,0.55,2.65,67.28,0.74,2.68,0.43,2.95,0,0,8.07,0,-3,100,3.77,70.7,0,2.073928976646865,8.07,1.0309435190802768e-5,NA,NA,NA,18,336.022913072,333.332336426,381.346069336,355.769905604,45.32315626400003
64e3,21,5112,Manitowoc,Pigeon Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,0.08222980532396036,4,1.03005812218592,0.07608437777858551,NA,NA,322494.081162,2682.17869035,43.98689251,-87.87387125,67,1.868,82,3.805,1.5,0,0,2.09,18.55,15.59,6.37,14.88,0,0.01,1.65,0.29,13.35,17.79,11.28,0.24,0,100,21.96,14.89,31.14,1.3323609686484423,11.52,5.7923543690144146e-6,NA,NA,NA,414.16,268.273307684,267.935760498,298.17779541,275.357636464,29.904487726000013
2954700,1044,947,Vilas,Red Bass Lake,Northern Lakes and Forests,North Central Forest,-0.9326690840073967,12,0.4682828148678998,0.1100001111882919,NA,NA,109630.279085,2232.71573156,46.2,-89.66,22,1.1813,182,4.315,-104.6,100,0,2.13,10.89,8.97,0,17.49,2.21,14.04,1.65,0,0,0,44.75,0,-3,100,8.97,33.739999999999995,0,1.902230936922321,44.75,1.0775307787770008e-5,NA,NA,NA,33,517.923208388,517.882507324,546.243591309,527.910093734,28.32038292099992
974700,377,3687,Oneida,Bullhead Lake,Northern Lakes and Forests,Northern Highland,0.5967272741732661,3,1.190722894916028,0.03828971500173277,NA,NA,141414.049157,1571.51657035,45.8843055,-89.71408273,16,2.1317,1020.4,0.594,6.4,89.48,100,2.13,7,7.26,10.54,6.61,2.5,11.81,0,4.76,1.68,1.77,28.41,1.49,-3,100,33.98,20.92,3.45,1.178874988891341,29.9,1.507417411995151e-5,NA,NA,NA,34,485.325325764,483.794036865,492.297241211,487.965818822,6.971915447000015
181800,96,1874,Menominee,Bass Lake,North Central Hardwood Forests,Northeast Sands,0.23929097867289784,13,0.415357223920909,0.051382620230085246,-1.071141477977376,0.8828277919376267,327846.720254,2271.75006073,44.8708212,-88.5009369,24,2.2305,1256,0.9,-23.9,0,100,2.23,15.41,6.99,0,50.02,2.56,7.84,1.25,2.41,0,0.73,12.8,0,-3,100,6.99,60.42,0.73,1.119232195967673,12.8,6.803484257130635e-6,10,4.466666667,2.2388059699821787,109,254.52637391,254.422607422,266.026184082,260.697284828,11.499810171999997
2757900,1030,3493,Vilas,Carlin Lake,Northern Lakes and Forests,Northern Highland,1.3513893492336344,58,0.05427038865636029,0.09042625346006093,-1.444763910292882,1.002594743952434,626559.616716,4454.82420094,46.2,-89.77,36,2.2343,267.4,2.964,-84.3,100,16.91,2.23,30.46,5.39,1.11,41.16,0.13,15.51,0.48,0.76,0,0,5,0,-3,100,6.5,56.8,0,1.5876122389637923,5,3.5659814970372385e-6,NA,NA,NA,19,499.272306059,499.205810547,531.187316895,505.821526449,31.915010835999965
1842500,541,4291,Iron,Crystal Lake,Northern Lakes and Forests,Northern Highland,1.2114330375192015,4,0.38601360178693067,0.10058707786653026,NA,NA,363036.123109,3353.50524704,46.16511982,-90.11139409,46,2.2387,431,2.572,-39,0,67.16,2.24,18.12,4.2,0,58.89,0,5.32,1.88,0,0,0.13,11.46,0,-3,100,4.2,64.21000000000001,0.13,1.5700704425239995,11.46,6.166603975461253e-6,NA,NA,NA,15,484.940598582,483.581115723,509.929199219,490.78871461,24.98860063699999
2771200,976,3377,Bayfield,Phantom Lake - Staff Gage,Northern Lakes and Forests,Northwest Sands,0.47550476464637453,4,1.3813398447294059,0.043434443570556036,NA,NA,184120.191314,1759.28574972,46.493885,-91.29628,35,0.6059,1032,3.415,-55.8,0,0,2.29,30,1.8,0.25,54.78,2.97,8.53,0.41,0.66,0,0,0.59,0,-3,100,2.05,66.28,0,1.1565934917289071,0.59,3.2907851967560332e-6,NA,NA,NA,20,324.92974645,324.431518555,381.76461792,330.449454525,56.834871469999996
2468800,762,69093,Bayfield,Henderson lake,Northern Lakes and Forests,North Central Forest,0.9394771960116541,3,0.41848160498024994,0.13214332874010526,NA,NA,131819.781759,1684.83547157,46.3371603,-91.49841602,5,2.343,1032,2.087,-392.4,92.73,73.59,2.34,5.11,1.71,7.43,59.18,6.77,6.71,7.5,2.13,2.13,0,1,0,-3,100,9.49,72.66,2.13,1.3090681942858795,1,1.77742670237734e-5,NA,NA,NA,102,348.719899649,347.770812988,370.673522949,361.834976058,21.953623300000004
1863e3,564,16944,Chippewa,Loon Lake,Northern Lakes and Forests,Forest Transition,-0.23017087991580104,2,0.6067727955517844,0.045911280138744945,NA,NA,541858.154556,5525.10755088,45.24740426,-91.46702096,9,2.3481,1038.8,1.35,-61.9,100,23.46,2.35,23.17,2.71,0,32.98,3.2,0.23,0,0.74,1.33,15.27,14.67,5.7,-3,100,2.71,36.41,16.6,2.117351678630711,20.37,4.333421911725292e-6,NA,NA,NA,44,327.721451301,327.390289307,344.953308105,331.110132185,17.231856804000017
2047300,597,2328,Vilas,Wyandock Lake,Northern Lakes and Forests,Northern Highland,0.720744041901923,2,1.3157380004906758,0.053739506732270806,NA,NA,353524.480493,2419.80347281,45.91715665,-89.83921998,47,2.3477,1032,1.715,-39.1,100,63.09,2.35,16.16,7.67,0,26.98,3.2,9.42,0,0,0,0,34.65,1.91,-2,100,7.67,39.6,0,1.1480621980906196,36.559999999999995,6.64084138310893e-6,NA,NA,NA,18,483.46541572,482.664916992,503.34475708,486.678356788,19.879341360000012
