WBIC,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,Area,MaxDepth,MeanDepth,R_AREA,R_PERM,R_SLOPE,R_DARCY,R_LU06_11,R_LU06_21,R_LU06_22,R_LU06_41,R_LU06_42,R_LU06_43,R_LU06_52,R_LU06_82,R_LU06_90,R_LU06_95,develop,forest,ag,SDI,area_depth_ratio,wetland,cond,mg_average,ca_average,cation_ratio,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
779200,Pine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010502,1.694703631274041,1.7205966991107153,1.9176770867063573,1.8592355455110043,1.9580095318166895,1.6937266454838105,0.23992527881954243,-0.06825090906742758,0.549002600209168,0.4633030793169046,-0.16148357415596654,0.70772550446540206,-0.06216699052827547,0.21384348080291085,-0.2818509587045858,-0.5673561380984307,-0.3994163370263192,0.706540767665898,-0.27169303740878004,-0.43545002002744687,-0.3011965743643148,0.005230893711752526,1.226746927826765,NaN,0.5379622702882156,1.2272328350690889,NA,NA,NA,-0.9135999965404167,-0.9133725001469853,0.8959652619124644,1.4872366482902404,-0.2692754444207678,-0.42154224529209505,0.7463818205887678,-0.42154224529209505,0.4994800988880476
985100,Fish Lake,Driftless Area,Central Sand Hills,070700050303,0.7410076899955333,0.28161412410368314,0.6284629472264323,1.1086749526833821,NA,0.31807523630033857,-1.5976642265618652,-0.5696633045158552,0.315795238040165,2.4433444763849326,1.4966949353603125,0.8693511366987247,-0.05956320033884176,-0.6349105617769966,-1.3368097842683138,-0.5673561380984307,1.0286193955185479,-1.3261325625740088,-0.8062020044662866,1.241360275421387,-0.5737646409786206,0.68843198319931,-0.7489946493338087,NaN,-1.4038040688144295,1.0315205018039353,NA,NA,NA,-1.1179115629999385,-1.1439445939293518,2.5863483123102133,-0.7549087963979042,-0.8730380744264973,-1.727591144052597,-1.1596879297116014,-1.727591144052597,-0.9079909537868669
741600,Rockland Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,071200060707,-0.8963599029505306,-1.0251428021647153,-0.8765683365009694,-0.3318780481097882,-0.8682195863138569,-0.995184887929175,0.23992527881954243,-0.7511269381618108,0.5096827346513982,-2.5695971569733422,0.9672253204677087,-0.1413994227779327,-1.1375592496087314,-0.6349105617769966,-0.6922087175324612,-0.5673561380984307,1.3701741506867333,2.064841041433819,0.5344410968572483,0.4420041725040134,-1.4530053500717477,1.5037736810905817,-0.8573501978163083,NaN,1.960972581568265,1.6811342519317571,NA,NA,NA,-1.5820917367966136,-1.750031499746259,-0.7379352819795459,1.6480042592680555,0.3825883021700904,0.2544748060671227,-0.8194833280547427,0.2544748060671227,0.26451629952649736
2694e3,Whitefish Lake,Northern Lakes and Forests,Northwest Sands,070300020309,1.8023745491093968,1.637693502940523,2.096078797562981,2.3500915139995433,1.412481914413511,1.6890125758061165,0.702471939438414,0.278146240098152,-1.5624153078186174,1.256805379144129,-0.4038311624255188,-0.22526771175518534,-0.5015675700096826,2.4607122490456588,1.1147028351698596,0.14927729329466302,-0.5854551327315858,-1.2558853469465587,-0.8062020044662866,-0.7509047393954035,0.988261693379477,-0.7352536905443765,0.579763530461163,NaN,-1.3377036319173954,-0.5476663946492046,NA,NA,NA,-0.4076839627950105,-0.3239173818639237,-0.14649083409620742,-0.7549087963979042,-0.3974858837175176,-0.501761528623741,-0.47412295840788865,-0.501761528623741,-0.4988503322531773
1855100,Howe Lake,Northern Lakes and Forests,North Central Forest,070500050103,-0.3947695849510203,-0.4962574595186773,-0.4736516350987603,0.19999166443963057,0.35090125537159134,-0.46354999143650283,-1.7319660326906654,-0.9028362783666382,0.23769477197182015,-0.11612872877266142,-0.31171503565600434,-0.7935863680201526,0.9383643314404047,-0.6349105617769966,-0.06898412985171645,-0.5673561380984307,-0.5854551327315858,0.4013869528966905,-0.8062020044662866,-0.7264034172821019,0.42749259693730535,-0.7352536905443765,-0.49938116467845284,NaN,0.22173786478136362,-0.7212657724499569,NA,NA,NA,-0.4434534842897799,-0.35948343165598245,-0.2770293810770832,-0.7549087963979042,-0.016872291402299393,-0.2753548744765665,-0.14258459453989852,-0.2753548744765665,-0.1085010662332287
191100,Long Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,0.9532227676374246,1.0923534285190317,0.8755278958762633,1.416667828950794,NA,1.1841985656273064,0.7689974087645455,1.0807733418373735,0.10864341257110732,0.8774218209817702,-0.27583320659846583,-0.7935863680201526,0.08690365948829394,-0.25964776851088783,-0.5702135967585544,0.833415291460442,0.6523150420893074,0.2648263488575957,0.4987333852976752,-0.7034333981312935,-0.3377558111902376,0.35651477146720895,1.0702186715222026,NaN,0.2582252847963866,0.8929764859621814,NA,NA,NA,-1.0462710090002942,-1.0687378729071286,1.1526751429104292,-0.7549087963979042,0.393185237966686,-0.1576338343812547,0.1380705610553151,-0.1576338343812547,-0.2489757573528599
2092500,Axhandle Lake,Northern Lakes and Forests,North Central Forest,070500070404,-0.09711959477776994,0.524723355619223,-0.22091111302678837,1.482408547712709,0.4632063465867978,0.3325600469467619,-1.469057712785666,0.7880072703469911,0.04991315368231356,-0.11318006465714435,0.2774678509728721,-0.7935863680201526,2.0749471051122335,-0.6349105617769966,-0.08565801764967998,-0.5673561380984307,-0.5854551327315858,-0.7360559513034276,-0.8062020044662866,-0.2853793589159644,1.1734576022332779,-0.7352536905443765,1.506282114933565,NaN,-0.848560398879343,-0.9752363316390136,NA,NA,NA,-0.186060847251902,-0.08575030230945895,0.8365663090082492,1.6749061544666266,1.7775849186092405,0.220783517652239,-0.04631177491764027,0.220783517652239,1.5671678538495
181800,Bass Lake,North Central Hardwood Forests,Northeast Sands,040302020602,-0.16624207758445125,-0.6745905389777718,-0.2815505843841502,-0.5508306567222475,NA,-0.6075730462316539,1.627303346096392,-0.7382701714561054,0.41077220076871984,-0.07115308116699927,-1.8999131862223786,-0.7935863680201526,1.4441632532583044,-0.6349105617769966,-0.526801791747618,2.9714698134395428,1.2793725078281106,-0.5084549614309347,-0.8062020044662866,-1.237868820749822,0.631294376236701,0.9096074044041744,-1.2617876820769975,NaN,-0.6343949727568825,0.2022342461234171,0.7409352631682204,0.8376968307390813,-0.5546454048739002,-1.2018494836287046,-1.2500431062996873,-1.3384652998870317,-0.7549087963979042,-0.09674829366291639,-0.07269562596484387,-0.35706502664634304,-0.07269562596484387,-0.1830894897976518
195900,Pickerel Lake,North Central Hardwood Forests,Central Sand Hills,040302021805,-1.0796836387242437,-1.1029326025013064,-1.0214092729315993,-1.0522856268314915,NA,-1.0596949912195588,0.7689974087645455,1.3683967580723932,-0.29058445534905114,0.47959169106365335,0.5856229925976411,-0.7935863680201526,-0.36942199237019197,1.1285960100476253,-0.31351764000226656,-0.5673561380984307,-0.5854551327315858,0.6267400318691051,-0.8062020044662866,-5.512960179684301e-4,-0.2932138329335808,-0.7352536905443765,-0.7558110860718796,NaN,0.433788076923119,0.7905558891987922,NA,NA,NA,-0.2632259010848288,-0.22961891397087172,1.3761515664348112,1.562292208292562,0.9025673747848867,1.3332871047417525,0.8038246325109163,1.3332871047417525,0.9967627185442164
418300,Berry Lake,North Central Hardwood Forests,Northeast Sands,040301040501,0.786477572525138,0.7374840931177953,0.6781021552856418,-0.38506522608539717,-1.3294996116326951,0.7211968707189038,1.5634856846999017,-0.6637011008838822,0.37291663713876183,-2.8034605600772244,1.1542621141728064,1.4228557797218233,-1.0568397552773579,-0.6349105617769966,-1.3368097842683138,0.9360788319975284,1.4796342474947455,0.5025430052177686,3.2909796467494257,1.123447512489015,-1.4663559180384287,1.086247184521064,0.3881096869301045,NaN,1.9043906710408236,0.5312268816380084,NA,NA,NA,-1.1711095997387726,-1.210826077411432,-0.20356665178418099,0.6656647880443142,-0.06304391462317346,0.6650775743952222,-0.38074987184308684,0.6650775743952222,-0.15161625091934955
774400,Beaver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900010502,1.122194752171242,0.8165555832536677,1.0869957335852907,0.6211412478344839,-0.02765510232542318,0.9108140645387157,0.2196689970910325,0.6021358353973697,0.29315141611354695,0.32288038261152446,0.24892317220188145,1.6999418777180684,-1.1642487923268954,-0.6349105617769966,-0.6945099220981118,0.5839495124712227,0.5016936232765662,0.9060430286411737,0.12167451022789397,1.6165369741401008,-1.4811241805908206,0.7609136428898293,-0.16473923188415676,NaN,0.7812120367103498,1.5053593854328366,NA,NA,NA,-0.9117842795111849,-0.9040218876225514,1.1709299708032368,1.4872366482902404,-1.8579574644622843,-1.7140184905512277,-0.6251865821538423,-1.7140184905512277,-1.247407550610709
2462200,East Eightmile Lake,Northern Lakes and Forests,Northwest Sands,070300010101,-1.3898873142319261,-1.395945162193553,-1.2216170724249193,-0.5508306567222475,-0.8682195863138569,-1.3876861370069826,0.702471939438414,0.756416448129607,-1.8845926869646283,-0.9392256699584284,-0.557806558687641,1.5300034043231447,2.5703308661723994,-0.6349105617769966,0.6058216935738098,-0.5673561380984307,-0.5854551327315858,-1.1856381313191084,-0.8062020044662866,-0.19503066184190312,1.775689276378724,-0.7352536905443765,-0.9102359461471564,NaN,-1.2716031950203612,-0.23441204555020995,0.014707049162733412,0.4452642513894203,0.896753886080551,0.05732172724291878,0.1547759058366747,0.6558317829788348,-0.7549087963979042,-1.0196695703811223,0.6194591696499065,0.42023374039911254,0.6194591696499065,-1.044915835085553
2493900,Round Lake,Northern Lakes and Forests,Northwest Sands,070300010204,-1.3235198833441648,-1.7365805265577017,-1.190477073960071,1.5793535572288535,1.2690501402790697,-1.7228688750315313,0.702471939438414,1.7192017820086674,-3.1082200081931175,-0.08186240643602062,-1.8999131862223786,1.3856752779914816,0.403923099123105,2.349469259774939,1.425325625602863,-0.5673561380984307,-0.5854551327315858,-1.3261325625740088,-0.8062020044662866,-0.7800000775895354,1.7151064123117636,-0.7352536905443765,-1.6259624716647176,NaN,-1.4038040688144295,-1.003551432850814,-0.5770542368569508,-0.3684842954912559,0.972061220801863,-0.40270526970065035,-0.31604993078997623,-0.5676622749177641,-0.7549087963979042,-0.07006512825646036,0.523197419526052,-0.07390421167756243,0.523197419526052,-0.15817267890265282
197600,Round Lake,North Central Hardwood Forests,Northeast Sands,040302020702,-0.7354095228174579,-1.2047644184036117,-0.7498746820141203,0.1094948421563216,NA,-1.2510003817230653,1.627303346096392,-0.719903414352975,0.247578065941798,1.04321406940399,0.45796615171399396,-0.7935863680201526,0.262012966517232,-0.6349105617769966,-1.3368097842683138,2.455631335108291,-0.5854551327315858,-0.05156706537022175,-0.8062020044662866,-0.12305793721114795,-0.3206999035488181,-0.7352536905443765,-1.4477420645713863,NaN,-0.20447772589053764,0.597416338486208,1.2101084441094732,1.3472353157962726,-0.4563100733104456,-1.1756131977609678,-1.2166170272897479,-0.5316193416201875,-0.7549087963979042,-0.6861878715293698,-0.8749184791127002,-1.3058871133141992,-0.8749184791127002,-0.7515956463260441
985e3,Fish Lake (Hancock),North Central Hardwood Forests,Central Sand Hills,070700030501,0.5652634198452585,0.8167496103906301,0.4326194135642017,0.1094948421563216,NA,0.9127903303030066,0.7689974087645455,1.2890525143209273,0.059828828774376945,0.515394710712964,-0.2570113121322233,0.9893805789282949,-0.7704156998761786,0.9723351330342751,-0.6763193040009231,-0.5673561380984307,1.940726056044063,0.12152206831603818,1.547351722663153,-0.4722020567940746,-0.7794219060449579,1.4929507106735438,1.086622462734076,NaN,0.48666842644074626,0.9886860788360542,NA,NA,NA,-0.283841447328899,-0.19172017073655923,0.9514399613981762,-0.7549087963979042,0.6751641829525088,0.8315361958551251,-0.48152985111590696,0.8315361958551251,0.5377244359243418
