WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
121,191100,2014-08-29,25651.968,2014-10-05,25609.296,2014,97,8134,91.13,-109.52371670384488
121,191100,2014-09-06,25658.064,2014-10-12,25603.2,2014,97,8135,49.27,-107.57139920488481
121,191100,2014-09-21,25664.16,2014-10-26,25633.68,2014,97,8136,85.69,-79.1969660267579
121,191100,2014-09-27,25621.488,2014-11-01,25621.488,2014,97,8137,83.96000000000001,-72.50487638705766
121,191100,2014-10-05,25609.296,2014-11-05,25621.488,2014,97,8138,75.57000000000001,-66.87063117130742
121,191100,2015-04-30,25578.816,2015-06-05,25591.008,2015,97,8139,123.075,-91.49586068634235
121,191100,2015-05-10,25536.144,2015-06-12,25615.392,2015,97,8140,166.565,-93.54182469017017
121,191100,2015-05-17,25533.096,2015-06-19,25615.392,2015,97,8141,160.057,-86.35032989041504
121,191100,2015-05-22,25517.856,2015-06-26,25603.2,2015,97,8142,173.495,-96.64632791130214
121,191100,2015-05-29,25563.576,2015-07-03,25615.392,2015,97,8143,153.586,-92.14968022760826
121,191100,2015-06-05,25591.008,2015-07-10,25584.912,2015,97,8144,116.061,-94.92534207673931
121,191100,2015-06-12,25615.392,2015-07-17,25603.2,2015,97,8145,148.52700000000002,-95.84340788817735
121,191100,2015-06-19,25615.392,2015-07-24,25584.912,2015,97,8146,125.569,-111.72483542056547
121,191100,2015-06-26,25603.2,2015-07-31,25548.336,2015,97,8147,111.518,-120.85687267410988
121,191100,2015-07-03,25615.392,2015-08-07,25584.912,2015,97,8148,77.05,-154.975584469723
121,191100,2015-07-10,25584.912,2015-08-14,25523.952,2015,97,8149,112.73,-154.33594545535286
121,191100,2015-07-17,25603.2,2015-08-21,25536.144,2015,97,8150,97.46000000000001,-155.4322527590218
121,191100,2015-07-24,25584.912,2015-08-28,25499.568,2015,97,8151,81.43,-164.06588918444763
121,191100,2015-07-31,25548.336,2015-09-04,25511.76,2015,97,8152,107.59,-145.3369650711815
121,191100,2015-08-01,25572.72,2015-09-04,25511.76,2015,97,8153,107.59,-141.1164203344621
121,191100,2015-08-07,25584.912,2015-09-20,25584.912,2015,97,8154,234.27,-148.04459711913725
121,191100,2015-08-14,25523.952,2015-09-20,25584.912,2015,97,8155,196.42,-125.49730875513058
121,191100,2015-08-21,25536.144,2015-09-27,25578.816,2015,97,8156,166.34,-123.40827593365816
121,191100,2015-08-28,25499.568,2015-10-04,25536.144,2015,97,8157,166.7,-106.67503836424491
121,191100,2015-09-04,25511.76,2015-10-11,25548.336,2015,97,8158,155.65,-109.35080936980671
121,191100,2015-09-20,25584.912,2015-10-25,25505.664,2015,97,8159,36.06,-95.30190514497394
121,191100,2015-09-27,25578.816,2015-11-01,25505.664,2015,97,8160,75.27,-84.53821124488563
121,191100,2015-10-04,25536.144,2015-11-08,25530.048,2015,97,8161,77.53999999999999,-73.98738594421192
121,191100,2015-10-11,25548.336,2015-11-13,25536.144,2015,97,8162,82.88,-60.53980986509538
128,194800,1977-07-05,411.48,1977-08-26,320.04,1977,6,8163,126.08,-158.62041430550607
128,194800,1977-07-30,310.896,1977-08-31,350.52,1977,6,8164,157.135,-84.98310763042566
128,194800,1977-08-03,310.896,1977-10-09,463.296,1977,6,8165,308.96,-142.42732653348332
128,194800,1977-08-26,320.04,1977-10-09,463.296,1977,6,8166,255.122,-79.690480248351
128,194800,1977-08-31,350.52,1977-10-09,463.296,1977,6,8167,214.302,-71.31312543277053
128,194800,1978-08-11,755.904,1978-09-19,783.336,1978,6,8168,255.031,-92.7406866334267
131,195900,1976-08-26,3188.208,1976-10-06,3096.768,1976,39,8169,35.026,-82.3538837027053
131,195900,1976-09-02,3151.632,1976-10-06,3096.768,1976,39,8170,27.172,-60.17737961128333
131,195900,1977-04-28,3102.864,1977-06-03,2956.56,1977,39,8171,94.184,-92.83852319911571
131,195900,1977-06-03,2956.56,1977-08-03,2764.536,1977,39,8172,174.691,-181.97367030790238
131,195900,1977-08-03,2764.536,1977-09-14,2667,1977,39,8173,101.75200000000001,-86.82005329477037
131,195900,1978-04-26,2542.032,1978-07-20,2493.264,1978,39,8174,327.146,-186.81294544009057
131,195900,1978-07-20,2493.264,1978-08-21,2410.968,1978,39,8175,84.399,-92.79408684291452
131,195900,1978-07-25,2502.408,1978-08-26,2432.304,1978,39,8176,71.287,-88.25308252896956
131,195900,1978-08-05,2474.976,1978-09-09,2401.824,1978,39,8177,80.058,-87.38768862145557
131,195900,1978-08-12,2438.4,1978-09-23,2456.688,1978,39,8178,227.829,-81.32045682999218
131,195900,1978-08-19,2414.016,1978-09-23,2456.688,1978,39,8179,207.941,-64.6687704026218
131,195900,1978-08-21,2410.968,1978-09-23,2456.688,1978,39,8180,197.173,-60.839652528642716
131,195900,1978-08-26,2432.304,1978-09-28,2456.688,1978,39,8181,173.834,-59.353821599057696
131,195900,1978-09-02,2414.016,1978-10-07,2462.784,1978,39,8182,187.895,-53.02174413493426
131,195900,1978-09-09,2401.824,1978-10-18,2450.592,1978,39,8183,194.418,-46.9585947054073
131,195900,1978-09-23,2456.688,1978-11-13,2435.352,1978,39,8184,71.731,-44.63859339397236
131,195900,1978-09-28,2456.688,1978-11-13,2435.352,1978,39,8185,71.066,-36.166506205760896
131,195900,1978-09-30,2468.88,1978-11-13,2435.352,1978,39,8186,65.303,-33.53881200275088
131,195900,1978-10-07,2462.784,1978-11-13,2435.352,1978,39,8187,35.407,-26.647585316680757
131,195900,1979-04-19,2554.224,1979-05-26,2596.896,1979,39,8188,121.17099999999999,-25.460181305808877
131,195900,1979-05-16,2587.752,1979-06-16,2630.424,1979,39,8189,98.839,-61.48503177147534
131,195900,1979-05-26,2596.896,1979-06-30,2624.328,1979,39,8190,97.919,-89.1505651121438
131,195900,1979-06-03,2599.944,1979-07-07,2612.136,1979,39,8191,90.636,-92.34377840789291
131,195900,1979-06-09,2642.616,1979-07-12,2642.616,1979,39,8192,84.177,-87.78433878707634
131,195900,1979-06-16,2630.424,1979-07-21,2612.136,1979,39,8193,81.327,-103.13691059089372
131,195900,1979-06-23,2624.328,1979-07-28,2624.328,1979,39,8194,91.397,-104.15300420406753
131,195900,1979-06-30,2624.328,1979-08-03,2636.52,1979,39,8195,90.827,-93.44643578377774
131,195900,1979-07-07,2612.136,1979-08-10,2636.52,1979,39,8196,126.929,-95.27622047263556
131,195900,1979-07-12,2642.616,1979-08-18,2660.904,1979,39,8197,121.229,-102.07692833383244
131,195900,1979-07-14,2612.136,1979-08-18,2660.904,1979,39,8198,120.152,-98.4582740248202
131,195900,1979-07-21,2612.136,1979-08-25,2697.48,1979,39,8199,162.842,-83.96160937352143
131,195900,1979-07-28,2624.328,1979-08-31,2727.96,1979,39,8200,157.649,-70.44529184155006
131,195900,1979-08-03,2636.52,1979-09-08,2727.96,1979,39,8201,142.29,-78.96371224636763
131,195900,1979-08-10,2636.52,1979-09-15,2734.056,1979,39,8202,118.13,-81.96764004895233
131,195900,1979-08-18,2660.904,1979-10-16,2709.672,1979,39,8203,113.375,-110.17055140105259
131,195900,1979-08-25,2697.48,1979-10-16,2709.672,1979,39,8204,65.903,-99.5798834295445
131,195900,1979-08-31,2727.96,1979-10-16,2709.672,1979,39,8205,39.522,-89.70524497371798
131,195900,1979-09-08,2727.96,1979-10-16,2709.672,1979,39,8206,38.477000000000004,-71.21106157434686
131,195900,1979-09-15,2734.056,1979-10-16,2709.672,1979,39,8207,25.175,-49.69988942733466
136,197600,1990-05-04,454.152,1990-06-08,542.544,1990,32,8208,149.67,-79.62263951117805
136,197600,1990-05-11,518.16,1990-06-14,582.168,1990,32,8209,153.22,-66.65309501199563
136,197600,1990-05-18,530.352,1990-06-29,597.408,1990,32,8210,180.23,-85.85216521379016
136,197600,1990-05-22,536.448,1990-06-29,597.408,1990,32,8211,148.51,-79.25204295047963
136,197600,1990-06-01,542.544,1990-07-06,566.928,1990,32,8212,145.75,-83.86718024210172
136,197600,1990-06-08,542.544,1990-07-10,573.024,1990,32,8213,146.93,-80.51826948458249
136,197600,1990-06-14,582.168,1990-07-20,609.6,1990,32,8214,114.72,-99.06902895497345
136,197600,1990-06-29,597.408,1990-08-03,652.272,1990,32,8215,83.47,-95.40059191692501
136,197600,1990-07-06,566.928,1990-08-07,667.512,1990,32,8216,116.33,-89.4599393510012
136,197600,1990-07-10,573.024,1990-08-15,701.04,1990,32,8217,112.2,-98.3151695746083
136,197600,1990-07-13,560.832,1990-08-15,701.04,1990,32,8218,112.2,-88.68478333783202
136,197600,1990-07-20,609.6,1990-08-24,694.944,1990,32,8219,125.26,-86.00525629257484
136,197600,1990-08-03,652.272,1990-09-06,755.904,1990,32,8220,137.26,-81.76990849186267
136,197600,1990-08-07,667.512,1990-09-14,792.48,1990,32,8221,158.48999999999998,-84.2812847951174
136,197600,1990-08-15,701.04,1990-09-20,816.864,1990,32,8222,177.96,-76.25756628628919
136,197600,1990-08-24,694.944,1990-10-06,850.392,1990,32,8223,156.25,-76.59997113037065
136,197600,1990-08-31,701.04,1990-10-06,850.392,1990,32,8224,132.98999999999998,-70.51350616664887
136,197600,1990-09-06,755.904,1990-10-19,883.92,1990,32,8225,161.71,-69.69066430581546
136,197600,1990-09-14,792.48,1990-10-19,883.92,1990,32,8226,131.02,-52.667437039156745
136,197600,1990-09-20,816.864,1990-10-26,902.208,1990,32,8227,59.29,-45.47853827538362
136,197600,1991-05-01,816.864,1991-06-26,792.48,1991,32,8228,167.32999999999998,-141.57997913702107
136,197600,1991-06-26,792.48,1991-08-29,530.352,1991,32,8229,196.62,-157.98882919269772
136,197600,1991-07-18,566.928,1991-08-29,530.352,1991,32,8230,126.88,-99.95201281629278
136,197600,1992-04-30,512.064,1992-06-03,518.16,1992,32,8231,97.86,-68.78293745524314
136,197600,1992-06-03,518.16,1992-07-30,484.632,1992,32,8232,123.33,-138.05159048118583
136,197600,1992-07-30,484.632,1992-08-30,515.112,1992,32,8233,82.16,-82.54742951139006
136,197600,1992-08-10,509.016,1992-09-10,533.4,1992,32,8234,112.97,-69.66768374020057
136,197600,1992-08-13,490.728,1992-09-17,557.784,1992,32,8235,169.49,-78.2455039174305
136,197600,1992-08-17,484.632,1992-09-17,557.784,1992,32,8236,168.73,-64.6226727486919
136,197600,1992-08-18,487.68,1992-09-21,542.544,1992,32,8237,175.51,-65.7390460020602
136,197600,1992-08-20,487.68,1992-09-21,542.544,1992,32,8238,161.76,-63.268107768889564
136,197600,1992-08-21,487.68,1992-09-21,542.544,1992,32,8239,161.76,-61.16462127513468
592,2015500,1989-05-08,1496.568,1989-06-12,1520.952,1989,807,8240,116.92,-34.24553315212129
592,2015500,1989-06-12,1520.952,1989-07-17,1447.8,1989,807,8241,68.44,-87.86770102481688
592,2015500,1989-07-10,1478.28,1989-09-06,1338.072,1989,807,8242,150.64,-133.16725343033363
592,2015500,1989-07-17,1447.8,1989-09-06,1338.072,1989,807,8243,150.64,-111.39479934343089
592,2015500,1989-07-26,1411.224,1989-09-06,1338.072,1989,807,8244,142.23,-90.79069711394258
592,2015500,1989-09-06,1338.072,1989-11-16,1210.056,1989,807,8245,83.62,-75.98487287517746
592,2015500,1989-10-04,1225.296,1989-11-16,1210.056,1989,807,8246,66.89,-32.66137871209858
592,2015500,1990-04-19,1252.728,1990-05-21,1341.12,1990,807,8247,122.77,-21.304878534326612
592,2015500,1990-04-20,1255.776,1990-05-21,1341.12,1990,807,8248,122.77,-20.86003415703866
592,2015500,1990-04-23,1255.776,1990-05-24,1344.168,1990,807,8249,130.16,-23.802712763185923
592,2015500,1990-04-27,1264.92,1990-05-29,1344.168,1990,807,8250,132.24,-30.883618041974053
592,2015500,1990-05-01,1286.256,1990-06-01,1325.88,1990,807,8251,96.27,-35.812301980087874
592,2015500,1990-05-02,1286.256,1990-06-06,1341.12,1990,807,8252,122.87,-49.92675605933106
592,2015500,1990-05-08,1274.064,1990-06-14,1350.264,1990,807,8253,180.24,-62.381281275548176
592,2015500,1990-05-09,1274.064,1990-06-14,1350.264,1990,807,8254,180.24,-61.09555979510111
592,2015500,1990-05-10,1304.544,1990-06-14,1350.264,1990,807,8255,172.20000000000002,-59.37235717978816
592,2015500,1990-05-14,1298.448,1990-06-14,1350.264,1990,807,8256,151.43,-53.258292877456874
592,2015500,1990-05-15,1298.448,1990-06-18,1350.264,1990,807,8257,159.84,-61.042100855837795
592,2015500,1990-05-17,1338.072,1990-06-18,1350.264,1990,807,8258,122.08,-60.45576019787392
592,2015500,1990-05-21,1341.12,1990-06-26,1338.072,1990,807,8259,124.88000000000001,-73.94711370881434
592,2015500,1990-05-24,1344.168,1990-06-26,1338.072,1990,807,8260,117.49000000000001,-68.91947107478047
592,2015500,1990-05-29,1344.168,1990-07-01,1341.12,1990,807,8261,118.35000000000001,-70.97105581000953
592,2015500,1990-05-30,1341.12,1990-07-01,1341.12,1990,807,8262,118.35000000000001,-68.99776063547222
592,2015500,1990-06-01,1325.88,1990-07-02,1338.072,1990,807,8263,118.35000000000001,-68.51634552707323
592,2015500,1990-06-06,1341.12,1990-07-07,1310.64,1990,807,8264,112.93,-68.15709087162135
592,2015500,1990-06-07,1331.976,1990-07-08,1338.072,1990,807,8265,128.99,-67.75591900414223
592,2015500,1990-06-14,1350.264,1990-07-15,1310.64,1990,807,8266,83.05,-73.53126773904413
592,2015500,1990-06-18,1350.264,1990-07-19,1313.688,1990,807,8267,85.2,-72.14574479399357
592,2015500,1990-06-26,1338.072,1990-07-27,1286.256,1990,807,8268,94.25,-69.7085365612419
592,2015500,1990-06-27,1335.024,1990-07-28,1289.304,1990,807,8269,89.65,-69.25056199522211
592,2015500,1990-06-28,1331.976,1990-07-29,1289.304,1990,807,8270,92.71,-69.62175046889314
592,2015500,1990-07-01,1341.12,1990-08-01,1286.256,1990,807,8271,95.05,-70.24111486947204
592,2015500,1990-07-02,1338.072,1990-08-02,1280.16,1990,807,8272,95.05,-69.91422555264518
592,2015500,1990-07-03,1331.976,1990-08-03,1280.16,1990,807,8273,96.04,-72.22561603186251
592,2015500,1990-07-04,1325.88,1990-08-04,1277.112,1990,807,8274,96.38,-72.69357247168492
592,2015500,1990-07-05,1322.832,1990-08-05,1271.016,1990,807,8275,96.38,-72.28057353003301
592,2015500,1990-07-06,1313.688,1990-08-06,1267.968,1990,807,8276,96.38,-71.85644480464875
592,2015500,1990-07-07,1310.64,1990-08-07,1261.872,1990,807,8277,96.38,-70.41302584998526
592,2015500,1990-07-08,1338.072,1990-08-08,1255.776,1990,807,8278,84.11,-72.35898583745562
592,2015500,1990-07-09,1338.072,1990-08-09,1252.728,1990,807,8279,68.73,-74.19181762436659
592,2015500,1990-07-10,1338.072,1990-08-10,1261.872,1990,807,8280,80.67,-73.46910227738073
592,2015500,1990-07-11,1331.976,1990-08-11,1258.824,1990,807,8281,80.72,-73.26153253803632
592,2015500,1990-07-12,1319.784,1990-08-12,1255.776,1990,807,8282,80.72,-75.2176977516842
592,2015500,1990-07-13,1310.64,1990-08-13,1252.728,1990,807,8283,85.57,-72.00417393157099
592,2015500,1990-07-14,1310.64,1990-08-14,1249.68,1990,807,8284,85.57,-72.54255536739964
592,2015500,1990-07-15,1310.64,1990-08-15,1264.92,1990,807,8285,96.26,-71.52189828200456
592,2015500,1990-07-16,1307.592,1990-08-16,1264.92,1990,807,8286,92.49,-69.53313415199628
592,2015500,1990-07-17,1310.64,1990-08-17,1261.872,1990,807,8287,103.94,-67.95319964666015
592,2015500,1990-07-18,1307.592,1990-08-18,1258.824,1990,807,8288,109.25,-67.35145796083907
592,2015500,1990-07-19,1313.688,1990-08-19,1383.792,1990,807,8289,121.28,-68.08421502808783
592,2015500,1990-07-20,1310.64,1990-08-20,1374.648,1990,807,8290,118.45,-69.59821897230071
592,2015500,1990-07-21,1307.592,1990-08-21,1377.696,1990,807,8291,114.27,-69.29451664687396
592,2015500,1990-07-22,1304.544,1990-08-22,1374.648,1990,807,8292,114.27,-70.05885472487566
592,2015500,1990-07-23,1304.544,1990-08-23,1368.552,1990,807,8293,112.44,-68.97071669407313
592,2015500,1990-07-24,1295.4,1990-08-24,1362.456,1990,807,8294,106.11,-67.37018104246145
592,2015500,1990-07-25,1292.352,1990-08-25,1359.408,1990,807,8295,115.9,-65.08410186878898
592,2015500,1990-07-26,1289.304,1990-08-26,1365.504,1990,807,8296,134.84,-64.51520049125396
592,2015500,1990-07-27,1286.256,1990-08-27,1380.744,1990,807,8297,134.77,-63.86757075699114
592,2015500,1990-07-28,1289.304,1990-08-28,1380.744,1990,807,8298,133.94,-63.28439858229551
592,2015500,1990-07-29,1289.304,1990-08-29,1377.696,1990,807,8299,134.56,-62.771859572050104
592,2015500,1990-07-30,1295.4,1990-08-30,1377.696,1990,807,8300,131.5,-60.941230588708216
592,2015500,1990-07-31,1289.304,1990-08-31,1374.648,1990,807,8301,122.81,-59.468780404296545
592,2015500,1990-08-01,1286.256,1990-09-01,1374.648,1990,807,8302,123.59,-61.27918273886321
592,2015500,1990-08-02,1280.16,1990-09-02,1371.6,1990,807,8303,123.59,-62.74219431276861
592,2015500,1990-08-03,1280.16,1990-09-03,1368.552,1990,807,8304,124.63,-62.95643238116635
592,2015500,1990-08-04,1277.112,1990-09-04,1371.6,1990,807,8305,125.86,-60.201810260458316
592,2015500,1990-08-05,1271.016,1990-09-05,1371.6,1990,807,8306,138.68,-59.425737471647395
592,2015500,1990-08-06,1267.968,1990-09-06,1432.56,1990,807,8307,184.12,-57.83490038993871
592,2015500,1990-08-07,1261.872,1990-09-07,1450.848,1990,807,8308,198.89,-56.030676020819605
592,2015500,1990-08-08,1255.776,1990-09-08,1447.8,1990,807,8309,198.89,-55.49469360741461
592,2015500,1990-08-09,1252.728,1990-09-09,1444.752,1990,807,8310,200.22,-52.5830414656387
592,2015500,1990-08-10,1261.872,1990-09-10,1447.8,1990,807,8311,190.77,-48.73714386078642
592,2015500,1990-08-11,1258.824,1990-09-11,1444.752,1990,807,8312,177.85999999999999,-48.024919970220445
592,2015500,1990-08-12,1255.776,1990-09-12,1444.752,1990,807,8313,191.17,-47.20438932814909
592,2015500,1990-08-13,1252.728,1990-09-13,1456.944,1990,807,8314,197.34,-46.55924055663748
592,2015500,1990-08-14,1249.68,1990-09-14,1475.232,1990,807,8315,213.86,-47.132200795832325
592,2015500,1990-08-15,1264.92,1990-09-15,1484.376,1990,807,8316,217.48,-46.49234047922455
592,2015500,1990-08-16,1264.92,1990-09-16,1478.28,1990,807,8317,207.81,-45.13265062285207
592,2015500,1990-08-17,1261.872,1990-09-17,1469.136,1990,807,8318,207.81,-47.17055699715172
592,2015500,1990-08-18,1258.824,1990-09-18,1475.232,1990,807,8319,196.87,-46.45134884417365
592,2015500,1990-08-19,1383.792,1990-09-19,1481.328,1990,807,8320,195.77,-47.2680420405513
592,2015500,1990-08-20,1374.648,1990-09-20,1478.28,1990,807,8321,180.2,-46.7851364600848
592,2015500,1990-08-21,1377.696,1990-09-21,1481.328,1990,807,8322,183.69,-45.43832899637008
592,2015500,1990-08-22,1374.648,1990-09-22,1484.376,1990,807,8323,186.2,-44.322405305499736
592,2015500,1990-08-23,1368.552,1990-09-23,1484.376,1990,807,8324,187.37,-42.70334641397137
592,2015500,1990-08-24,1362.456,1990-09-24,1481.328,1990,807,8325,187.37,-42.73428389557775
592,2015500,1990-08-25,1359.408,1990-09-25,1475.232,1990,807,8326,187.08,-43.85761724633996
592,2015500,1990-08-26,1365.504,1990-09-26,1475.232,1990,807,8327,177.29,-45.32066251310028
592,2015500,1990-08-27,1380.744,1990-09-27,1475.232,1990,807,8328,158.35,-45.28401066719229
592,2015500,1990-08-28,1380.744,1990-09-28,1472.184,1990,807,8329,156.87,-44.67959764205555
592,2015500,1990-08-29,1377.696,1990-09-29,1469.136,1990,807,8330,157.26,-43.68161105686315
592,2015500,1990-08-30,1377.696,1990-09-30,1469.136,1990,807,8331,160.26,-43.13546571419215
592,2015500,1990-08-31,1374.648,1990-10-01,1475.232,1990,807,8332,166.01,-42.84635084398131
592,2015500,1990-09-01,1374.648,1990-10-02,1469.136,1990,807,8333,165.65,-42.00776081506633
592,2015500,1990-09-02,1371.6,1990-10-03,1478.28,1990,807,8334,173.57,-39.783389128496495
592,2015500,1990-09-03,1368.552,1990-10-04,1478.28,1990,807,8335,180.91,-38.00719674050334
592,2015500,1990-09-04,1371.6,1990-10-05,1478.28,1990,807,8336,179.87,-36.87648274035375
592,2015500,1990-09-05,1371.6,1990-10-06,1475.232,1990,807,8337,178.29999999999998,-35.964461186092095
592,2015500,1990-09-06,1432.56,1990-10-07,1475.232,1990,807,8338,165.72,-37.119785622508644
592,2015500,1990-09-07,1450.848,1990-10-08,1469.136,1990,807,8339,120.28,-35.63365465800497
592,2015500,1990-09-08,1447.8,1990-10-09,1466.088,1990,807,8340,105.51,-36.00525255081076
592,2015500,1990-09-09,1444.752,1990-10-10,1463.04,1990,807,8341,105.51,-36.091856066218845
592,2015500,1990-09-10,1447.8,1990-10-11,1466.088,1990,807,8342,109.66,-37.0570133325987
592,2015500,1990-09-11,1444.752,1990-10-12,1469.136,1990,807,8343,109.46,-37.17988623785852
592,2015500,1990-09-12,1444.752,1990-10-13,1472.184,1990,807,8344,105.61,-36.56337371116393
592,2015500,1990-09-13,1456.944,1990-10-14,1481.328,1990,807,8345,110.74,-35.578282600446435
592,2015500,1990-09-14,1475.232,1990-10-15,1475.232,1990,807,8346,106.25,-34.26726615831016
592,2015500,1990-09-15,1484.376,1990-10-16,1469.136,1990,807,8347,84.88,-32.37899122908649
592,2015500,1990-09-16,1478.28,1990-10-17,1536.192,1990,807,8348,123.89999999999999,-31.66053721934692
592,2015500,1990-09-17,1469.136,1990-10-18,1539.24,1990,807,8349,135.91,-30.953740998383225
592,2015500,1990-09-18,1475.232,1990-10-19,1542.288,1990,807,8350,137.12,-28.804871551154385
592,2015500,1990-09-19,1481.328,1990-10-20,1566.672,1990,807,8351,134.98,-28.305513994242833
592,2015500,1990-09-20,1478.28,1990-10-21,1569.72,1990,807,8352,142.72,-28.685999410723063
592,2015500,1990-09-21,1481.328,1990-10-22,1569.72,1990,807,8353,140.81,-28.88427094928928
592,2015500,1990-09-22,1484.376,1990-10-23,1566.672,1990,807,8354,136.18,-28.153857843749893
592,2015500,1990-09-23,1484.376,1990-10-24,1566.672,1990,807,8355,133.67,-28.153857843749893
592,2015500,1990-09-24,1481.328,1990-10-25,1563.624,1990,807,8356,133.18,-27.29676322331059
592,2015500,1990-09-25,1475.232,1990-10-26,1560.576,1990,807,8357,133.18,-26.427811181249773
592,2015500,1990-09-26,1475.232,1990-10-27,1563.624,1990,807,8358,135.23,-24.52597729078959
592,2015500,1990-09-27,1475.232,1990-10-28,1560.576,1990,807,8359,135.76,-22.100067161392328
592,2015500,1990-09-28,1472.184,1990-10-29,1560.576,1990,807,8360,135.76,-20.786588074240427
592,2015500,1990-09-29,1469.136,1990-10-30,1557.528,1990,807,8361,135.76,-20.660177950084233
592,2015500,1990-09-30,1469.136,1990-10-31,1554.48,1990,807,8362,133.88,-21.523325657634288
592,2015500,1990-10-01,1475.232,1990-11-01,1554.48,1990,807,8363,128.5,-20.91468544727013
592,2015500,1990-10-02,1469.136,1990-11-02,1554.48,1990,807,8364,122.75,-20.48857546751038
592,2015500,1990-10-03,1478.28,1990-11-03,1557.528,1990,807,8365,120.3,-19.532225705958837
592,2015500,1990-10-04,1478.28,1990-11-04,1554.48,1990,807,8366,113.07,-19.11993143237874
592,2015500,1990-10-05,1478.28,1990-11-05,1554.48,1990,807,8367,105.73,-18.608053002002354
592,2015500,1990-10-06,1475.232,1990-11-06,1554.48,1990,807,8368,105.73,-17.493871841343463
592,2015500,1990-10-07,1475.232,1990-11-07,1554.48,1990,807,8369,105.08,-19.18487432167072
592,2015500,1990-10-08,1469.136,1990-11-08,1554.48,1990,807,8370,104.5,-17.62593269341894
592,2015500,1990-10-09,1466.088,1990-11-15,1548.384,1990,807,8371,104.99,-23.117612051959732
592,2015500,1990-10-10,1463.04,1990-11-15,1548.384,1990,807,8372,104.99,-22.220816222148553
592,2015500,1990-10-11,1466.088,1990-11-15,1548.384,1990,807,8373,104.99,-21.45738577706093
592,2015500,1990-10-12,1469.136,1990-11-15,1548.384,1990,807,8374,99.51,-19.83523446136918
592,2015500,1990-10-13,1472.184,1990-11-15,1548.384,1990,807,8375,99.17,-18.52832885508126
592,2015500,1990-10-14,1481.328,1990-11-15,1548.384,1990,807,8376,98.77,-17.154759518897652
592,2015500,1990-10-15,1475.232,1990-11-15,1548.384,1990,807,8377,80.28,-16.389589780085306
592,2015500,1990-10-16,1469.136,1990-11-16,1548.384,1990,807,8378,78.60000000000001,-16.930615166583483
592,2015500,1991-04-17,1697.736,1991-05-22,1773.936,1991,807,8379,88.21,-32.337959752253234
592,2015500,1991-04-29,1719.072,1991-05-30,1844.04,1991,807,8380,151.91,-41.129998500803644
592,2015500,1991-05-08,1761.744,1991-06-08,1816.608,1991,807,8381,116.9,-64.8795591490856
592,2015500,1991-05-09,1764.792,1991-06-09,1813.56,1991,807,8382,117.86,-67.2347782830665
592,2015500,1991-05-10,1764.792,1991-06-10,1804.416,1991,807,8383,118.32,-68.91715274177483
592,2015500,1991-05-13,1767.84,1991-06-13,1801.368,1991,807,8384,130.39,-74.5977196399253
592,2015500,1991-05-22,1773.936,1991-06-22,1844.04,1991,807,8385,172.99,-74.44453867445957
592,2015500,1991-05-28,1767.84,1991-06-28,1828.8,1991,807,8386,152.60999999999999,-73.97357487379986
592,2015500,1991-05-29,1840.992,1991-06-29,1850.136,1991,807,8387,158.79,-73.55710723010155
592,2015500,1991-05-30,1844.04,1991-06-30,1844.04,1991,807,8388,141.06,-74.31748431073372
592,2015500,1991-05-31,1844.04,1991-07-01,1865.376,1991,807,8389,141.22,-75.7646483689568
592,2015500,1991-06-04,1837.944,1991-07-05,1877.568,1991,807,8390,151.21,-80.07957701237113
592,2015500,1991-06-05,1831.848,1991-07-06,1871.472,1991,807,8391,154.2,-79.97947411673185
592,2015500,1991-06-06,1825.752,1991-07-07,1871.472,1991,807,8392,154.35,-79.54711609856648
592,2015500,1991-06-07,1822.704,1991-07-08,1865.376,1991,807,8393,158.54,-77.37717397500091
592,2015500,1991-06-08,1816.608,1991-07-09,1859.28,1991,807,8394,158.54,-73.23963725087636
592,2015500,1991-06-09,1813.56,1991-07-10,1853.184,1991,807,8395,153.85999999999999,-71.053086148503
592,2015500,1991-06-10,1804.416,1991-07-11,1850.136,1991,807,8396,153.09,-71.8999975666663
592,2015500,1991-06-11,1813.56,1991-07-15,1847.088,1991,807,8397,164.09,-78.06126886668778
592,2015500,1991-06-12,1807.464,1991-07-15,1847.088,1991,807,8398,157.84,-75.68092220061125
592,2015500,1991-06-13,1801.368,1991-07-15,1847.088,1991,807,8399,152.7,-72.36265920559032
592,2015500,1991-06-14,1822.704,1991-07-15,1847.088,1991,807,8400,152.02,-70.15503697494906
592,2015500,1991-06-15,1819.656,1991-07-16,1844.04,1991,807,8401,141.24,-68.86647034240296
592,2015500,1991-06-16,1816.608,1991-07-17,1865.376,1991,807,8402,153.76,-68.23152982153434
592,2015500,1991-06-17,1810.512,1991-07-18,1859.28,1991,807,8403,153.18,-68.75539643601228
592,2015500,1991-06-18,1807.464,1991-07-19,1856.232,1991,807,8404,153.67,-69.60099618662527
592,2015500,1991-06-19,1801.368,1991-07-20,1862.328,1991,807,8405,152.43,-69.16489181076625
592,2015500,1991-06-20,1831.848,1991-07-21,1859.28,1991,807,8406,158.64,-72.7061133911072
592,2015500,1991-06-21,1850.136,1991-07-22,1853.184,1991,807,8407,151.52,-69.53866562999367
592,2015500,1991-06-22,1844.04,1991-07-23,1844.04,1991,807,8408,128.71,-72.69096308863287
