wiscwaterlevelid,SiteID,clusterid_dtw1_3,clusterid_dtw1_4,clusterid_dtw2_3,clusterid_dtw2_4,SiteType,Latitude,Longitude,hu12_zoneid,hu8_zoneid,hu4_zoneid,hu4_baseflowindex_min,hu4_baseflowindex_max,hu4_baseflowindex_mean,hu4_baseflowindex_std,hu4_groundwaterrecharge_min,hu4_groundwaterrecharge_max,hu4_groundwaterrecharge_mean,hu4_groundwaterrecharge_std,hu4_prism_ppt_30yr_normal_800mm2_annual_min,hu4_prism_ppt_30yr_normal_800mm2_annual_max,hu4_prism_ppt_30yr_normal_800mm2_annual_mean,hu4_prism_ppt_30yr_normal_800mm2_annual_std,hu4_runoff_min,hu4_runoff_max,hu4_runoff_mean,hu4_runoff_std,hu4_surficialgeology_alluv_pct,hu4_surficialgeology_beach_pct,hu4_surficialgeology_colluv_pct,hu4_surficialgeology_dec_resid_pct,hu4_surficialgeology_eolian_pct,hu4_surficialgeology_gf_out_pct,hu4_surficialgeology_grus_pct,hu4_surficialgeology_ice_pct,hu4_surficialgeology_lac_pct,hu4_surficialgeology_lac_clay_pct,hu4_surficialgeology_marine_pct,hu4_surficialgeology_open_water_pct,hu4_surficialgeology_other_pct,hu4_surficialgeology_peat_mrsh_pct,hu4_surficialgeology_saprol_pct,hu4_surficialgeology_solif_pct,hu4_surficialgeology_solut_pct,hu4_surficialgeology_till_clay_pct,hu4_surficialgeology_till_loam_pct,hu4_surficialgeology_till_oth_pct,hu4_surficialgeology_till_sand_pct,hu4_canopy2001_mean,hu4_nlcd2006_pct_0,hu4_nlcd2006_pct_11,hu4_nlcd2006_pct_21,hu4_nlcd2006_pct_22,hu4_nlcd2006_pct_23,hu4_nlcd2006_pct_24,hu4_nlcd2006_pct_31,hu4_nlcd2006_pct_41,hu4_nlcd2006_pct_42,hu4_nlcd2006_pct_43,hu4_nlcd2006_pct_52,hu4_nlcd2006_pct_71,hu4_nlcd2006_pct_81,hu4_nlcd2006_pct_82,hu4_nlcd2006_pct_90,hu4_nlcd2006_pct_95,hu4_slope_mean,hu4_tri_mean,hu8_baseflowindex_min,hu8_baseflowindex_max,hu8_baseflowindex_mean,hu8_baseflowindex_std,hu8_groundwaterrecharge_min,hu8_groundwaterrecharge_max,hu8_groundwaterrecharge_mean,hu8_groundwaterrecharge_std,hu8_prism_ppt_30yr_normal_800mm2_annual_min,hu8_prism_ppt_30yr_normal_800mm2_annual_max,hu8_prism_ppt_30yr_normal_800mm2_annual_mean,hu8_prism_ppt_30yr_normal_800mm2_annual_std,hu8_runoff_min,hu8_runoff_max,hu8_runoff_mean,hu8_runoff_std,hu8_surficialgeology_alluv_pct,hu8_surficialgeology_beach_pct,hu8_surficialgeology_colluv_pct,hu8_surficialgeology_dec_resid_pct,hu8_surficialgeology_eolian_pct,hu8_surficialgeology_gf_out_pct,hu8_surficialgeology_grus_pct,hu8_surficialgeology_ice_pct,hu8_surficialgeology_lac_pct,hu8_surficialgeology_lac_clay_pct,hu8_surficialgeology_marine_pct,hu8_surficialgeology_open_water_pct,hu8_surficialgeology_other_pct,hu8_surficialgeology_peat_mrsh_pct,hu8_surficialgeology_saprol_pct,hu8_surficialgeology_solif_pct,hu8_surficialgeology_solut_pct,hu8_surficialgeology_till_clay_pct,hu8_surficialgeology_till_loam_pct,hu8_surficialgeology_till_oth_pct,hu8_surficialgeology_till_sand_pct,hu8_canopy2001_mean,hu8_nlcd2006_pct_0,hu8_nlcd2006_pct_11,hu8_nlcd2006_pct_21,hu8_nlcd2006_pct_22,hu8_nlcd2006_pct_23,hu8_nlcd2006_pct_24,hu8_nlcd2006_pct_31,hu8_nlcd2006_pct_41,hu8_nlcd2006_pct_42,hu8_nlcd2006_pct_43,hu8_nlcd2006_pct_52,hu8_nlcd2006_pct_71,hu8_nlcd2006_pct_81,hu8_nlcd2006_pct_82,hu8_nlcd2006_pct_90,hu8_nlcd2006_pct_95,hu8_slope_mean,hu8_tri_mean,hu12_canopy2001_mean,hu12_nlcd2006_pct_0,hu12_nlcd2006_pct_11,hu12_nlcd2006_pct_21,hu12_nlcd2006_pct_22,hu12_nlcd2006_pct_23,hu12_nlcd2006_pct_24,hu12_nlcd2006_pct_31,hu12_nlcd2006_pct_41,hu12_nlcd2006_pct_42,hu12_nlcd2006_pct_43,hu12_nlcd2006_pct_52,hu12_nlcd2006_pct_71,hu12_nlcd2006_pct_81,hu12_nlcd2006_pct_82,hu12_nlcd2006_pct_90,hu12_nlcd2006_pct_95,hu12_slope_mean,hu12_tri_mean,hu12_baseflowindex_min,hu12_baseflowindex_max,hu12_baseflowindex_mean,hu12_baseflowindex_std,hu12_groundwaterrecharge_min,hu12_groundwaterrecharge_max,hu12_groundwaterrecharge_mean,hu12_groundwaterrecharge_std,hu12_prism_ppt_30yr_normal_800mm2_annual_min,hu12_prism_ppt_30yr_normal_800mm2_annual_max,hu12_prism_ppt_30yr_normal_800mm2_annual_mean,hu12_prism_ppt_30yr_normal_800mm2_annual_std,hu12_runoff_min,hu12_runoff_max,hu12_runoff_mean,hu12_runoff_std,hu12_surficialgeology_alluv_pct,hu12_surficialgeology_beach_pct,hu12_surficialgeology_colluv_pct,hu12_surficialgeology_dec_resid_pct,hu12_surficialgeology_eolian_pct,hu12_surficialgeology_gf_out_pct,hu12_surficialgeology_grus_pct,hu12_surficialgeology_ice_pct,hu12_surficialgeology_lac_pct,hu12_surficialgeology_lac_clay_pct,hu12_surficialgeology_marine_pct,hu12_surficialgeology_open_water_pct,hu12_surficialgeology_other_pct,hu12_surficialgeology_peat_mrsh_pct,hu12_surficialgeology_saprol_pct,hu12_surficialgeology_solif_pct,hu12_surficialgeology_solut_pct,hu12_surficialgeology_till_clay_pct,hu12_surficialgeology_till_loam_pct,hu12_surficialgeology_till_oth_pct,hu12_surficialgeology_till_sand_pct,Dist_hicap,num_hicap,hicap_GPD,cmdv_clusterid4,cmdv_clusterid3
26,191100.4,2,4,3,1,Lake,44.21630946,-89.12494537,HU12_11826,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,37.9324,0,2.8027,4.1929,0.479,0.041,0.0129,0.0647,30.4558,8.4628,2.2734,0.1331,0.5818,3.2184,36.5028,10.0975,0.6811,2.7733,0.3834,69,76,71.0317,1.8811,182,202,188.0635,5.6199,807.9927,818.343,814.7475,2.1577,9.1757,10.5295,9.9828,0.4016,0,0,0,0,0,47.2541,0,0,0,0,0,0,0,0,0,0,0,0,52.7459,0,0,1829.531528,1,108000,1,1
27,195400,2,4,1,2,Lake,44.08860619,-89.11802775,HU12_11829,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,38.7415,0,2.2482,4.5717,0.7061,0.0333,0.022,0.0082,29.7278,7.991,3.1582,0.1136,0.7343,3.0873,34.4909,11.5968,1.5107,2.676,0.3688,65,71,68.8611,1.0315,169,188,181.1667,3.3603,808.2503,820.5153,815.0594,2.9489,8.9558,10.4032,9.6833,0.487,0,0,0,0,0,71.6876,0,0,0,0.6517,0,0,0,0,0,0,0,0,27.6608,0,0,2495.539511,1,1440000,1,1
28,196100.4,2,4,1,2,Lake,44.23275643,-89.16245575,HU12_11826,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,37.9324,0,2.8027,4.1929,0.479,0.041,0.0129,0.0647,30.4558,8.4628,2.2734,0.1331,0.5818,3.2184,36.5028,10.0975,0.6811,2.7733,0.3834,69,76,71.0317,1.8811,182,202,188.0635,5.6199,807.9927,818.343,814.7475,2.1577,9.1757,10.5295,9.9828,0.4016,0,0,0,0,0,47.2541,0,0,0,0,0,0,0,0,0,0,0,0,52.7459,0,0,2132.616719,2,2736000,1,1
29,197300.4,2,4,2,2,Lake,44.16246304,-89.16177896,HU12_11827,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,41.4643,0,2.1269,5.0269,0.5532,0.0054,0,0.0146,31.1589,8.0793,2.4947,0.1417,0.5363,2.5659,31.9274,12.6573,2.7115,2.2075,0.3032,68,73,69.6838,1.5616,177,194,183.8889,4.7046,803.1382,812.6953,806.3296,2.459,9.1938,10.4353,10.0509,0.3623,0,0,0,0,0,44.3697,0,0,0,16.143,0,0,0,0,0,0,0,7.8858,31.6016,0,0,584.3658989,2,1850400,1,1
30,2014700,2,3,1,3,Lake,46.040778,-89.685547,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,2864.982062,0,0,2,2
31,2017500,3,2,3,1,Lake,46.007941,-89.606314,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6595.700357,0,0,2,2
32,2331600.2,2,4,1,3,Lake,46.012891,-89.671613,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,4628.657887,0,0,2,2
33,2332400,1,1,1,3,Lake,46.033973,-89.630228,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7089.847494,0,0,2,2
34,245800,2,4,2,2,Lake,44.08033239,-89.21079644,HU12_11829,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,38.7415,0,2.2482,4.5717,0.7061,0.0333,0.022,0.0082,29.7278,7.991,3.1582,0.1136,0.7343,3.0873,34.4909,11.5968,1.5107,2.676,0.3688,65,71,68.8611,1.0315,169,188,181.1667,3.3603,808.2503,820.5153,815.0594,2.9489,8.9558,10.4032,9.6833,0.487,0,0,0,0,0,71.6876,0,0,0,0.6517,0,0,0,0,0,0,0,0,27.6608,0,0,1707.234644,5,4392000,1,1
35,246900,2,4,1,2,Lake,44.09625569,-89.22236325,HU12_11829,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,38.7415,0,2.2482,4.5717,0.7061,0.0333,0.022,0.0082,29.7278,7.991,3.1582,0.1136,0.7343,3.0873,34.4909,11.5968,1.5107,2.676,0.3688,65,71,68.8611,1.0315,169,188,181.1667,3.3603,808.2503,820.5153,815.0594,2.9489,8.9558,10.4032,9.6833,0.487,0,0,0,0,0,71.6876,0,0,0,0.6517,0,0,0,0,0,0,0,0,27.6608,0,0,1448.950167,4,3672000,1,1
36,247200,2,4,2,2,Lake,44.14268002,-89.2169887,HU12_11829,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,38.7415,0,2.2482,4.5717,0.7061,0.0333,0.022,0.0082,29.7278,7.991,3.1582,0.1136,0.7343,3.0873,34.4909,11.5968,1.5107,2.676,0.3688,65,71,68.8611,1.0315,169,188,181.1667,3.3603,808.2503,820.5153,815.0594,2.9489,8.9558,10.4032,9.6833,0.487,0,0,0,0,0,71.6876,0,0,0,0.6517,0,0,0,0,0,0,0,0,27.6608,0,0,1166.968809,5,5616000,1,1
37,247700,1,4,2,2,Lake,44.16952978,-89.21019065,HU12_11829,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,38.7415,0,2.2482,4.5717,0.7061,0.0333,0.022,0.0082,29.7278,7.991,3.1582,0.1136,0.7343,3.0873,34.4909,11.5968,1.5107,2.676,0.3688,65,71,68.8611,1.0315,169,188,181.1667,3.3603,808.2503,820.5153,815.0594,2.9489,8.9558,10.4032,9.6833,0.487,0,0,0,0,0,71.6876,0,0,0,0.6517,0,0,0,0,0,0,0,0,27.6608,0,0,1646.116551,5,5904000,1,1
38,2496300,3,2,3,1,Lake,45.74605938,-91.9168423,HU12_11415,HU8_144,HU4_29,38,77,57.5044,5.7366,79,252,142.3866,43.5807,721.7283,889.4468,792.9928,25.1829,5.3533,14.224,9.7548,2.2928,0.6851,0,0,0,0,24.9566,0,10.7238,0.083,0.9939,0,0.1438,0,5.2804,0,0,0,0.8372,56.2961,0,0,50.0185,0,3.9822,3.7117,1.0843,0.2897,0.0938,0.0135,36.6937,3.2981,3.816,2.7814,1.9279,14.7953,9.6482,11.5065,6.3575,2.1001,0.2941,52,71,59.3457,4.4367,133,236,177.0298,22.9485,761.5328,874.0574,796.6821,15.9176,9.515,14.224,11.7587,1.2335,0,0,0,0,0,24.6769,0,18.4801,0,0,0,0,0,4.2754,0,0,0,0,52.5676,0,0,64.3502,0,4.0135,3.2403,0.7712,0.0662,0.0192,0.007,47.6498,4.6927,6.6171,4.9115,1.1302,7.5616,2.2836,13.0397,3.9964,2.0214,0.2838,41.83,0,15.6918,5.4568,1.7597,0.253,0.1002,0.0888,37.2472,1.1298,4.2279,0.1446,0.8355,23.1231,4.5263,5.1408,0.2747,2.4594,0.3438,68,71,69.2326,1.0306,186,203,195.1163,4.7896,788.9076,814.336,801.9694,7.4496,10.7494,11.2429,11.0295,0.1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0,0,0,99.822,0,0,445.9978701,2,1476000,4,2
39,250000.4,2,4,2,2,Lake,44.17482414,-89.17396074,HU12_11827,HU8_170,HU4_32,36,79,60.2051,7.8134,71,318,174.7044,48.0632,710.1425,954.3307,790.5052,29.0835,7.6805,18.1991,11.294,2.2406,0,0,0,0,0,22.6273,0,0.76,2.9533,13.7183,0,1.5845,0,1.5774,0,0,0,10.1658,46.6134,0,0,45.0707,0,3.3158,3.6291,2.0098,0.5484,0.2363,0.2223,25.4405,3.4919,4.8564,0.7464,1.3977,9.6471,18.3313,23.1341,2.9929,1.9586,0.2706,48,79,67.1349,5.251,113,231,183.7478,19.8999,746.5463,829.3547,795.7797,14.8597,8.8779,12.6118,10.6791,0.641,0,0,0,0,0,35.7428,0,1.2258,0,21.4214,0,0.9843,0,0,0,0,0,4.1398,36.4859,0,0,42.5162,0,2.9681,3.8642,1.21,0.1962,0.0798,0.0522,28.5289,1.8336,2.8546,0.3572,0.5427,8.8602,27.1572,18.1707,3.3245,2.0123,0.2773,41.4643,0,2.1269,5.0269,0.5532,0.0054,0,0.0146,31.1589,8.0793,2.4947,0.1417,0.5363,2.5659,31.9274,12.6573,2.7115,2.2075,0.3032,68,73,69.6838,1.5616,177,194,183.8889,4.7046,803.1382,812.6953,806.3296,2.459,9.1938,10.4353,10.0509,0.3623,0,0,0,0,0,44.3697,0,0,0,16.143,0,0,0,0,0,0,0,7.8858,31.6016,0,0,826.0126404,5,5882400,1,1
40,758300,1,1,2,4,Lake,42.5580723,-88.5426,HU12_12218,HU8_181,HU4_36,25,75,41.8593,10.0833,70,249,113.8272,40.7507,850.6786,1035.1166,954.6295,38.5584,7.908,13.2759,10.6447,1.4139,5.0969,0,0,0,6.4049,16.5304,0,0.6083,1.0755,12.5783,0,0.0573,0,0,0,0,0,36.4403,21.208,0,0,9.0044,0,1.5907,6.5128,11.3826,4.5316,2.0648,0.2189,7.1464,0.1127,0.4576,0.4099,1.9726,3.7688,57.0074,2.3095,0.5137,1.1228,0.1577,29,57,44.6586,4.7828,73,131,96.7145,9.0321,851.3035,950.027,901.6808,23.984,7.908,10.3782,8.6618,0.6674,0,0,0,0,0,32.196,0,0.0898,0,4.2165,0,0.4054,0,0,0,0,0,23.4585,39.6338,0,0,15.2546,0,4.5371,9.9228,13.4599,3.5803,1.2531,0.5304,12.7748,0.135,1.5566,0.7984,1.7167,9.4308,33.6863,4.4229,2.1948,2.0386,0.2837,22.0851,0,21.9867,15.2934,8.4556,2.5708,0.7609,0.6482,15.8209,0,0.0352,0.1048,0.6535,7.8329,20.3028,5.4973,0.037,2.5348,0.3514,46,51,48.5673,0.9684,96,109,103.8558,2.1901,898.0784,908.6328,903.1825,2.1507,8.3555,8.5779,8.4683,0.0528,0,0,0,0,0,25.9563,0,0,0,0,0,15.8684,0,0,0,0,0,0,58.1752,0,0,1594.643194,5,2851200,3,3
