WiscID,slope,sd.slope,mape,n.points
976,0.47550476464637453,1.3813398447294059,0.043434443570556036,4
977,1.0213956393078871,0.7046205890803682,0.12024645458373803,3
978,-0.12834453255529593,1.1423447009338012,0.061504082923446356,3
983,1.2934917511613162,0.3392489018373383,0.048051356699269285,4
989,1.121238224092967,1.4545400833646667,0.051560074265471725,2
996,1.1221655286266892,0.8211132037386772,0.03572365427572083,3
1026,1.3437603901965776,0.11664447965800129,0.11558122982736986,43
1030,1.3513893492336344,0.05427038865636029,0.09042625346006093,58
1032,1.1923750987789512,0.5838308704599336,0.08990902539494866,13
1036,-0.14352518057701982,0.24903600365411196,0.06296889577117777,32
1044,-0.9326690840073967,0.4682828148678998,0.1100001111882919,12
1046,-0.12088968140567809,0.22876935952480446,0.06010687624507691,26
1047,0.536705121517293,0.060730853583751514,0.07308576414051329,36
51,3.345286318348794,0.15344735592231648,0.15200945236940525,20
